"country_text_id","year","air_wdi_env"
"NZL",1991,-0.645334128114796
"NZL",1992,-0.659299244189426
"NZL",1993,-0.645992933162532
"NZL",1994,-0.519098973678739
"NZL",1995,-0.451163835797738
"NZL",1996,-0.450184926557231
"NZL",1997,-0.498333283220306
"NZL",1998,-0.42352108124392
"NZL",1999,-0.460416926080859
"NZL",2000,-0.384751296241091
"NZL",2001,-0.384887091309998
"NZL",2002,-0.238124153625132
"NZL",2003,-0.185037188907087
"NZL",2004,-0.105663156121141
"NZL",2005,-0.00970926333714286
"NZL",2006,0.0990905087686384
"NZL",2007,0.182729372102808
"NZL",2008,0.180661683926523
"NZL",2009,0.272113452621568
"NZL",2010,0.342617437608104
"NZL",2011,0.409877220046489
"NZL",2012,0.358654386372862
"NZL",2013,0.442277384891186
"NZL",2014,0.461657492464096
"NZL",2015,NA
"NZL",2016,NA
"NZL",2017,NA
"PAN",1950,NA
"PAN",1951,NA
"PAN",1952,NA
"PAN",1953,NA
"PAN",1954,NA
"PAN",1955,NA
"PAN",1956,NA
"PAN",1957,NA
"PAN",1958,NA
"PAN",1959,NA
"PAN",1960,NA
"PAN",1961,NA
"PAN",1962,NA
"PAN",1963,NA
"PAN",1964,NA
"PAN",1965,NA
"PAN",1966,NA
"PAN",1967,NA
"PAN",1968,NA
"PAN",1969,NA
"PAN",1970,NA
"PAN",1971,NA
"PAN",1972,NA
"PAN",1973,NA
"PAN",1974,NA
"PAN",1975,NA
"PAN",1976,NA
"PAN",1977,NA
"PAN",1978,NA
"PAN",1979,NA
"PAN",1980,-0.569670070608442
"PAN",1981,-0.406692225612211
"PAN",1982,-0.224926157037438
"PAN",1983,-0.320877257769389
"PAN",1984,0.0408205701803761
"PAN",1985,0.280821669519221
"PAN",1986,0.29298608493209
"PAN",1987,0.0908631492722061
"PAN",1988,0.0621853642259715
"PAN",1989,0.347280855312519
"PAN",1990,0.377664379248693
"PAN",1991,0.327804521554181
"PAN",1992,0.0932261382636228
"PAN",1993,0.304568757707001
"PAN",1994,0.239430966577642
"PAN",1995,0.824635658579203
"PAN",1996,0.328393410150332
"PAN",1997,0.160411168323051
"PAN",1998,0.202568338669213
"PAN",1999,0.343030400659395
"PAN",2000,0.38228225295082
"PAN",2001,0.153239737096651
"PAN",2002,0.454431574392597
"PAN",2003,0.472483843854434
"PAN",2004,0.695951007481376
"PAN",2005,0.604506853426813
"PAN",2006,0.657183840495178
"PAN",2007,0.896955747259833
"PAN",2008,1.03197499131182
"PAN",2009,0.830930413698832
"PAN",2010,0.837721586659146
"PAN",2011,0.883120423146296
"PAN",2012,1.05126181723034
"PAN",2013,1.09193698166146
"PAN",2014,1.55125782462425
"PAN",2015,NA
"PAN",2016,NA
"PAN",2017,NA
"PER",1950,NA
"PER",1951,NA
"PER",1952,NA
"PER",1953,NA
"PER",1954,NA
"PER",1955,NA
"PER",1956,NA
"PER",1957,NA
"PER",1958,NA
"PER",1959,NA
"PER",1960,NA
"PER",1961,NA
"PER",1962,NA
"PER",1963,NA
"PER",1964,NA
"PER",1965,NA
"PER",1966,NA
"PER",1967,NA
"PER",1968,NA
"PER",1969,NA
"PER",1970,NA
"PER",1971,NA
"PER",1972,NA
"PER",1973,NA
"PER",1974,NA
"PER",1975,NA
"PER",1976,NA
"PER",1977,NA
"PER",1978,NA
"PER",1979,NA
"PER",1980,-0.56886380752344
"PER",1981,-0.358486894859911
"PER",1982,-0.251014586970691
"PER",1983,-0.127606175997416
"PER",1984,-0.0413807611249494
"PER",1985,0.114039180913613
"PER",1986,0.143656477303461
"PER",1987,0.0501988193032159
"PER",1988,-0.00291759521163559
"PER",1989,0.0445336009679614
"PER",1990,0.0731900874674661
"PER",1991,0.203217172782276
"PER",1992,0.218099053062387
"PER",1993,0.119227548422571
"PER",1994,0.330804613779385
"PER",1995,0.424854972491808
"PER",1996,0.459703942174938
"PER",1997,0.404396565897515
"PER",1998,0.397841175010214
"PER",1999,0.362628937493169
"PER",2000,0.386782363267181
"PER",2001,0.579879621038245
"PER",2002,0.676899360902453
"PER",2003,0.806278315019583
"PER",2004,0.640312623513708
"PER",2005,0.554277539939722
"PER",2006,0.791356515515841
"PER",2007,0.646877863426371
"PER",2008,0.86911975727624
"PER",2009,0.560626906779622
"PER",2010,0.539163717629624
"PER",2011,0.873918359297508
"PER",2012,0.833792414243121
"PER",2013,0.888528425746105
"PER",2014,0.836339583759129
"PER",2015,NA
"PER",2016,NA
"PER",2017,NA
"PHL",1950,NA
"PHL",1951,NA
"PHL",1952,NA
"PHL",1953,NA
"PHL",1954,NA
"PHL",1955,NA
"PHL",1956,NA
"PHL",1957,NA
"PHL",1958,NA
"PHL",1959,NA
"PHL",1960,NA
"PHL",1961,NA
"PHL",1962,NA
"PHL",1963,NA
"PHL",1964,NA
"PHL",1965,NA
"PHL",1966,NA
"PHL",1967,NA
"PHL",1968,NA
"PHL",1969,NA
"PHL",1970,NA
"PHL",1971,NA
"PHL",1972,NA
"PHL",1973,NA
"PHL",1974,NA
"PHL",1975,NA
"PHL",1976,NA
"PHL",1977,NA
"PHL",1978,NA
"PHL",1979,NA
"PHL",1980,-0.45627519000196
"PHL",1981,-0.183983043449599
"PHL",1982,-0.0622062442129897
"PHL",1983,0.00138589251557954
"PHL",1984,0.131644649780865
"PHL",1985,0.208792799201107
"PHL",1986,0.227056109807556
"PHL",1987,0.162926743931486
"PHL",1988,0.101889234671354
"PHL",1989,0.188646609367768
"PHL",1990,0.191192373363326
"PHL",1991,0.15881373202282
"PHL",1992,0.0490817940123923
"PHL",1993,0.0904971422210074
"PHL",1994,0.0371463116451368
"PHL",1995,-0.0134465947399792
"PHL",1996,0.0587265285400121
"PHL",1997,-0.0362374569011194
"PHL",1998,0.00986452731420072
"PHL",1999,0.0743013433463987
"PHL",2000,0.0841711463000021
"PHL",2001,0.19832348245136
"PHL",2002,0.264784850925689
"PHL",2003,0.356749554101491
"PHL",2004,0.434068694558945
"PHL",2005,0.528560991289037
"PHL",2006,0.788224545856476
"PHL",2007,0.827068259683707
"PHL",2008,0.785091120927567
"PHL",2009,0.837121640138591
"PHL",2010,0.830034806686201
"PHL",2011,0.902983743078542
"PHL",2012,0.931515944707255
"PHL",2013,0.950315121318682
"PHL",2014,0.956498077031522
"PHL",2015,NA
"PHL",2016,NA
"PHL",2017,NA
"POL",1950,NA
"POL",1951,NA
"POL",1952,NA
"POL",1953,NA
"POL",1954,NA
"POL",1955,NA
"POL",1956,NA
"POL",1957,NA
"POL",1958,NA
"POL",1959,NA
"POL",1960,NA
"POL",1961,NA
"POL",1962,NA
"POL",1963,NA
"POL",1964,NA
"POL",1965,NA
"POL",1966,NA
"POL",1967,NA
"POL",1968,NA
"POL",1969,NA
"POL",1970,NA
"POL",1971,NA
"POL",1972,NA
"POL",1973,NA
"POL",1974,NA
"POL",1975,NA
"POL",1976,NA
"POL",1977,NA
"POL",1978,NA
"POL",1979,NA
"POL",1980,NA
"POL",1981,NA
"POL",1982,NA
"POL",1983,NA
"POL",1984,NA
"POL",1985,NA
"POL",1986,NA
"POL",1987,NA
"POL",1988,NA
"POL",1989,NA
"POL",1990,NA
"POL",1991,NA
"POL",1992,NA
"POL",1993,-2.36561478011565
"POL",1994,-2.12968416801883
"POL",1995,-2.02970998432661
"POL",1996,-1.94866224143017
"POL",1997,-1.76885231470113
"POL",1998,-1.5465793126819
"POL",1999,-1.39982490561567
"POL",2000,-1.21056632520488
"POL",2001,-1.16761121023305
"POL",2002,-1.08617628473874
"POL",2003,-1.0415437097483
"POL",2004,-0.93394021429193
"POL",2005,-0.825207403616562
"POL",2006,-0.769295893579244
"POL",2007,-0.606224226509786
"POL",2008,-0.519279492677692
"POL",2009,-0.385784000882137
"POL",2010,-0.405694244659768
"POL",2011,-0.308565140837068
"POL",2012,-0.17950426114118
"POL",2013,-0.146226228299898
"POL",2014,0.00530132445192254
"POL",2015,NA
"POL",2016,NA
"POL",2017,NA
"PRT",1950,NA
"PRT",1951,NA
"PRT",1952,NA
"PRT",1953,NA
"PRT",1954,NA
"PRT",1955,NA
"PRT",1956,NA
"PRT",1957,NA
"PRT",1958,NA
"PRT",1959,NA
"PRT",1960,NA
"PRT",1961,NA
"PRT",1962,NA
"PRT",1963,NA
"PRT",1964,NA
"PRT",1965,NA
"PRT",1966,NA
"PRT",1967,NA
"PRT",1968,NA
"PRT",1969,NA
"PRT",1970,NA
"PRT",1971,NA
"PRT",1972,NA
"PRT",1973,NA
"PRT",1974,NA
"PRT",1975,NA
"PRT",1976,NA
"PRT",1977,NA
"PRT",1978,NA
"PRT",1979,NA
"PRT",1980,-0.626159875256627
"PRT",1981,-0.455615844780935
"PRT",1982,-0.441753184693526
"PRT",1983,-0.417087215179878
"PRT",1984,-0.326621649473602
"PRT",1985,-0.174898877293478
"PRT",1986,-0.253333462759983
"PRT",1987,-0.160342594173948
"PRT",1988,-0.0985922605678772
"PRT",1989,-0.271625236149157
"PRT",1990,-0.149305144414525
"PRT",1991,-0.110097646997251
"PRT",1992,-0.166311883763828
"PRT",1993,-0.102571018352162
"PRT",1994,-0.0737194575309211
"PRT",1995,-0.131858614973133
"PRT",1996,-0.0221321303245626
"PRT",1997,-0.00496088054357408
"PRT",1998,-0.0436964991511893
"PRT",1999,-0.122234453861381
"PRT",2000,-0.000506709086704787
"PRT",2001,0.0564865924255113
"PRT",2002,0.00177023814270379
"PRT",2003,0.136818361545539
"PRT",2004,0.155409063646947
"PRT",2005,0.162722116797433
"PRT",2006,0.34939544820281
"PRT",2007,0.413502480567689
"PRT",2008,0.555411291659319
"PRT",2009,0.558615701145232
"PRT",2010,0.769371272985041
"PRT",2011,0.790189067216955
"PRT",2012,0.807682529877525
"PRT",2013,0.83845122377197
"PRT",2014,0.889509941798211
"PRT",2015,NA
"PRT",2016,NA
"PRT",2017,NA
"PRY",1950,NA
"PRY",1951,NA
"PRY",1952,NA
"PRY",1953,NA
"PRY",1954,NA
"PRY",1955,NA
"PRY",1956,NA
"PRY",1957,NA
"PRY",1958,NA
"PRY",1959,NA
"PRY",1960,NA
"PRY",1961,NA
"PRY",1962,NA
"PRY",1963,NA
"PRY",1964,NA
"PRY",1965,NA
"PRY",1966,NA
"PRY",1967,NA
"PRY",1968,NA
"PRY",1969,NA
"PRY",1970,NA
"PRY",1971,NA
"PRY",1972,NA
"PRY",1973,NA
"PRY",1974,NA
"PRY",1975,NA
"PRY",1976,NA
"PRY",1977,NA
"PRY",1978,NA
"PRY",1979,NA
"PRY",1980,1.07700869644285
"PRY",1981,1.50279697818108
"PRY",1982,1.62597152073301
"PRY",1983,1.57133689536475
"PRY",1984,1.58712117793802
"PRY",1985,1.65557718728762
"PRY",1986,1.55670000225468
"PRY",1987,1.43557267189334
"PRY",1988,1.35982237949532
"PRY",1989,1.46552246979502
"PRY",1990,1.69465343926748
"PRY",1991,1.88949382851817
"PRY",1992,1.58998297183256
"PRY",1993,1.48525223747995
"PRY",1994,1.29418332866326
"PRY",1995,1.19867949819216
"PRY",1996,1.34878765829309
"PRY",1997,1.25784988018048
"PRY",1998,1.16097663123841
"PRY",1999,1.16192854155216
"PRY",2000,1.50690559974033
"PRY",2001,1.46558103659345
"PRY",2002,1.45726833283753
"PRY",2003,1.4899646622787
"PRY",2004,1.61201146241137
"PRY",2005,1.88036583306367
"PRY",2006,1.98388655456468
"PRY",2007,2.11897382448207
"PRY",2008,2.14553205463848
"PRY",2009,2.07831306309234
"PRY",2010,2.09935241865957
"PRY",2011,2.16842642889608
"PRY",2012,2.25040775983623
"PRY",2013,2.6941181854563
"PRY",2014,2.99738663877975
"PRY",2015,NA
"PRY",2016,NA
"PRY",2017,NA
"ROU",1950,NA
"ROU",1951,NA
"ROU",1952,NA
"ROU",1953,NA
"ROU",1954,NA
"ROU",1955,NA
"ROU",1956,NA
"ROU",1957,NA
"ROU",1958,NA
"ROU",1959,NA
"ROU",1960,NA
"ROU",1961,NA
"ROU",1962,NA
"ROU",1963,NA
"ROU",1964,NA
"ROU",1965,NA
"ROU",1966,NA
"ROU",1967,NA
"ROU",1968,NA
"ROU",1969,NA
"ROU",1970,NA
"ROU",1971,NA
"ROU",1972,NA
"ROU",1973,NA
"ROU",1974,NA
"ROU",1975,NA
"ROU",1976,NA
"ROU",1977,NA
"ROU",1978,NA
"ROU",1979,NA
"ROU",1980,NA
"ROU",1981,NA
"ROU",1982,NA
"ROU",1983,NA
"ROU",1984,-2.21842728650779
"ROU",1985,-2.21165454951549
"ROU",1986,-2.20383001990885
"ROU",1987,-2.23307443833738
"ROU",1988,-2.18413692979644
"ROU",1989,-2.23476280909704
"ROU",1990,-1.90110951669788
"ROU",1991,-1.70972508573001
"ROU",1992,-1.68005775460084
"ROU",1993,-1.57053811098243
"ROU",1994,-1.38862153797779
"ROU",1995,-1.33441470554819
"ROU",1996,-1.23467732204539
"ROU",1997,-1.13593734740526
"ROU",1998,-1.00700025897987
"ROU",1999,-0.839186686881675
"ROU",2000,-0.777884637747623
"ROU",2001,-0.764330655868977
"ROU",2002,-0.667110647038781
"ROU",2003,-0.662699030065873
"ROU",2004,-0.416243199227064
"ROU",2005,-0.29946313111237
"ROU",2006,-0.245015183980571
"ROU",2007,-0.09247966515371
"ROU",2008,0.142833654283981
"ROU",2009,0.307242804436801
"ROU",2010,0.305383894358161
"ROU",2011,0.268937417910824
"ROU",2012,0.377439412333105
"ROU",2013,0.650755786241864
"ROU",2014,0.744656680363985
"ROU",2015,NA
"ROU",2016,NA
"ROU",2017,NA
"SEN",1950,NA
"SEN",1951,NA
"SEN",1952,NA
"SEN",1953,NA
"SEN",1954,NA
"SEN",1955,NA
"SEN",1956,NA
"SEN",1957,NA
"SEN",1958,NA
"SEN",1959,NA
"SEN",1960,NA
"SEN",1961,NA
"SEN",1962,NA
"SEN",1963,NA
"SEN",1964,NA
"SEN",1965,NA
"SEN",1966,NA
"SEN",1967,NA
"SEN",1968,NA
"SEN",1969,NA
"SEN",1970,NA
"SEN",1971,NA
"SEN",1972,NA
"SEN",1973,NA
"SEN",1974,NA
"SEN",1975,NA
"SEN",1976,NA
"SEN",1977,NA
"SEN",1978,NA
"SEN",1979,NA
"SEN",1980,-0.966090801986372
"SEN",1981,-0.72818179649555
"SEN",1982,-0.41621885320208
"SEN",1983,-0.225904531836337
"SEN",1984,-0.45059981898947
"SEN",1985,-0.05701459945714
"SEN",1986,0.0221029342336259
"SEN",1987,0.253856701501066
"SEN",1988,0.137727843277686
"SEN",1989,-0.173583721445162
"SEN",1990,0.0797643167959322
"SEN",1991,0.0590568717627492
"SEN",1992,0.0856469971585704
"SEN",1993,0.0915283568810964
"SEN",1994,0.00547882750434257
"SEN",1995,0.262267441862891
"SEN",1996,0.220393714166962
"SEN",1997,0.478710876076222
"SEN",1998,0.505709368363043
"SEN",1999,0.505337347748458
"SEN",2000,0.492894824782905
"SEN",2001,0.452778662236141
"SEN",2002,0.426817091696598
"SEN",2003,0.405528330806129
"SEN",2004,0.452340484306679
"SEN",2005,0.424738554111015
"SEN",2006,0.79585053112851
"SEN",2007,0.771972471831963
"SEN",2008,0.883902895390575
"SEN",2009,1.08781052279584
"SEN",2010,0.390670440666801
"SEN",2011,0.331414647205132
"SEN",2012,0.506737674755107
"SEN",2013,0.482462142136201
"SEN",2014,0.528045793243399
"SEN",2015,NA
"SEN",2016,NA
"SEN",2017,NA
"SLB",1950,NA
"SLB",1951,NA
"SLB",1952,NA
"SLB",1953,NA
"SLB",1954,NA
"SLB",1955,NA
"SLB",1956,NA
"SLB",1957,NA
"SLB",1958,NA
"SLB",1959,NA
"SLB",1960,NA
"SLB",1961,NA
"SLB",1962,NA
"SLB",1963,NA
"SLB",1964,NA
"SLB",1965,NA
"SLB",1966,NA
"SLB",1967,NA
"SLB",1968,NA
"SLB",1969,NA
"SLB",1970,NA
"SLB",1971,NA
"SLB",1972,NA
"SLB",1973,NA
"SLB",1974,NA
"SLB",1975,NA
"SLB",1976,NA
"SLB",1977,NA
"SLB",1978,NA
"SLB",1979,NA
"SLB",1980,-0.90523727479739
"SLB",1981,-1.22758690353207
"SLB",1982,-0.986091194069658
"SLB",1983,-1.12426082762001
"SLB",1984,-1.0694138358717
"SLB",1985,-1.1480440019832
"SLB",1986,-1.15257372756202
"SLB",1987,-1.06271759734663
"SLB",1988,-0.952445431463716
"SLB",1989,-0.865426484759526
"SLB",1990,-0.634500989288089
"SLB",1991,-0.50168813623472
"SLB",1992,-0.260046558902508
"SLB",1993,-0.170448913289978
"SLB",1994,0.00792994098124789
"SLB",1995,0.134166259150773
"SLB",1996,0.183495191356481
"SLB",1997,0.193657896443301
"SLB",1998,0.228650453907411
"SLB",1999,0.170936397767947
"SLB",2000,-0.0151010061766705
"SLB",2001,-0.1668151479259
"SLB",2002,-0.18500860352678
"SLB",2003,-0.103576140771125
"SLB",2004,0.0446816229757049
"SLB",2005,0.255320512009905
"SLB",2006,0.321299482087944
"SLB",2007,0.326564279500951
"SLB",2008,0.393371030986416
"SLB",2009,0.281163335242387
"SLB",2010,0.364392725493771
"SLB",2011,0.567262549682752
"SLB",2012,0.658400164801608
"SLB",2013,0.699202776810967
"SLB",2014,0.758826282741992
"SLB",2015,NA
"SLB",2016,NA
"SLB",2017,NA
"SLE",1950,NA
"SLE",1951,NA
"SLE",1952,NA
"SLE",1953,NA
"SLE",1954,NA
"SLE",1955,NA
"SLE",1956,NA
"SLE",1957,NA
"SLE",1958,NA
"SLE",1959,NA
"SLE",1960,NA
"SLE",1961,NA
"SLE",1962,NA
"SLE",1963,NA
"SLE",1964,NA
"SLE",1965,NA
"SLE",1966,NA
"SLE",1967,NA
"SLE",1968,NA
"SLE",1969,NA
"SLE",1970,NA
"SLE",1971,NA
"SLE",1972,NA
"SLE",1973,NA
"SLE",1974,NA
"SLE",1975,NA
"SLE",1976,NA
"SLE",1977,NA
"SLE",1978,NA
"SLE",1979,NA
"SLE",1980,0.486271557755465
"SLE",1981,0.457047824299509
"SLE",1982,0.891620945963962
"SLE",1983,0.606344576699175
"SLE",1984,0.844603328098423
"SLE",1985,0.680033932147298
"SLE",1986,0.687008204615105
"SLE",1987,1.2189583013321
"SLE",1988,1.46220108332971
"SLE",1989,2.18199429197789
"SLE",1990,1.61358416052607
"SLE",1991,1.30843301598243
"SLE",1992,1.52822040519421
"SLE",1993,1.57572411830687
"SLE",1994,1.41908690739196
"SLE",1995,1.75465338442753
"SLE",1996,0.976410945743564
"SLE",1997,0.80889961201381
"SLE",1998,0.914577714609287
"SLE",1999,0.992594735157082
"SLE",2000,0.859275364502541
"SLE",2001,0.711474200197262
"SLE",2002,0.979747049703892
"SLE",2003,1.03776880128836
"SLE",2004,1.20846280075067
"SLE",2005,1.63960217765423
"SLE",2006,1.22882740960675
"SLE",2007,1.66990489892599
"SLE",2008,1.75506916175414
"SLE",2009,1.89265729221671
"SLE",2010,1.78544906281263
"SLE",2011,1.50772412443822
"SLE",2012,1.55273590580141
"SLE",2013,1.6771683148762
"SLE",2014,1.61161263370591
"SLE",2015,NA
"SLE",2016,NA
"SLE",2017,NA
"SLV",1950,NA
"SLV",1951,NA
"SLV",1952,NA
"SLV",1953,NA
"SLV",1954,NA
"SLV",1955,NA
"SLV",1956,NA
"SLV",1957,NA
"SLV",1958,NA
"SLV",1959,NA
"SLV",1960,NA
"SLV",1961,NA
"SLV",1962,NA
"SLV",1963,NA
"SLV",1964,NA
"SLV",1965,NA
"SLV",1966,NA
"SLV",1967,NA
"SLV",1968,NA
"SLV",1969,NA
"SLV",1970,NA
"SLV",1971,NA
"SLV",1972,NA
"SLV",1973,NA
"SLV",1974,NA
"SLV",1975,NA
"SLV",1976,NA
"SLV",1977,NA
"SLV",1978,NA
"SLV",1979,NA
"SLV",1980,0.479676407923012
"SLV",1981,0.740926500298598
"SLV",1982,0.786669967004636
"SLV",1983,0.757040621552276
"SLV",1984,1.08515191119436
"SLV",1985,0.819330458241663
"SLV",1986,0.848778792700282
"SLV",1987,0.620109188941059
"SLV",1988,0.683552011186032
"SLV",1989,0.685853347468552
"SLV",1990,0.851933894745913
"SLV",1991,0.584321441511166
"SLV",1992,0.648698369825477
"SLV",1993,0.571441945394934
"SLV",1994,0.396364978849761
"SLV",1995,0.364112547605934
"SLV",1996,0.535638138416235
"SLV",1997,0.34873776198917
"SLV",1998,0.317350311400903
"SLV",1999,0.39505576332281
"SLV",2000,0.43104126959767
"SLV",2001,0.424441791211107
"SLV",2002,0.447028440007746
"SLV",2003,0.380072991052737
"SLV",2004,0.470541750881365
"SLV",2005,0.537767812397483
"SLV",2006,0.556613515728843
"SLV",2007,0.593298148396104
"SLV",2008,0.742886276805324
"SLV",2009,0.746296315415478
"SLV",2010,0.790144974340628
"SLV",2011,0.832629737849718
"SLV",2012,0.89855834932466
"SLV",2013,1.06090211280394
"SLV",2014,1.10243690255232
"SLV",2015,NA
"SLV",2016,NA
"SLV",2017,NA
"SRB",1950,NA
"SRB",1951,NA
"SRB",1952,NA
"SRB",1953,NA
"SRB",1954,NA
"SRB",1955,NA
"SRB",1956,NA
"SRB",1957,NA
"SRB",1958,NA
"SRB",1959,NA
"SRB",1960,NA
"SRB",1961,NA
"SRB",1962,NA
"SRB",1963,NA
"SRB",1964,NA
"SRB",1965,NA
"SRB",1966,NA
"SRB",1967,NA
"SRB",1968,NA
"SRB",1969,NA
"SRB",1970,NA
"SRB",1971,NA
"SRB",1972,NA
"SRB",1973,NA
"SRB",1974,NA
"SRB",1975,NA
"SRB",1976,NA
"SRB",1977,NA
"SRB",1978,NA
"SRB",1979,NA
"SRB",1980,NA
"SRB",1981,NA
"SRB",1982,NA
"SRB",1983,NA
"SRB",1984,NA
"SRB",1985,NA
"SRB",1986,NA
"SRB",1987,NA
"SRB",1988,NA
"SRB",1989,NA
"SRB",1990,NA
"SRB",1991,NA
"SRB",1992,NA
"SRB",1993,NA
"SRB",1994,NA
"SRB",1995,NA
"SRB",1996,NA
"SRB",1997,NA
"SRB",1998,NA
"SRB",1999,NA
"SRB",2000,NA
"SRB",2001,NA
"SRB",2002,NA
"SRB",2003,NA
"SRB",2004,NA
"SRB",2005,NA
"SRB",2006,-1.23799622585996
"SRB",2007,-1.05149472772962
"SRB",2008,-0.925872445107879
"SRB",2009,-0.773089350238868
"SRB",2010,-0.737267338017366
"SRB",2011,-0.779071170190818
"SRB",2012,-0.595738960502803
"SRB",2013,-0.555296696559864
"SRB",2014,-0.297332880677065
"SRB",2015,NA
"SRB",2016,NA
"SRB",2017,NA
"STP",1950,NA
"STP",1951,NA
"STP",1952,NA
"STP",1953,NA
"STP",1954,NA
"STP",1955,NA
"STP",1956,NA
"STP",1957,NA
"STP",1958,NA
"STP",1959,NA
"STP",1960,NA
"STP",1961,NA
"STP",1962,NA
"STP",1963,NA
"STP",1964,NA
"STP",1965,NA
"STP",1966,NA
"STP",1967,NA
"STP",1968,NA
"STP",1969,NA
"STP",1970,NA
"STP",1971,NA
"STP",1972,NA
"STP",1973,NA
"STP",1974,NA
"STP",1975,NA
"STP",1976,NA
"STP",1977,NA
"STP",1978,NA
"STP",1979,NA
"STP",1980,NA
"STP",1981,NA
"STP",1982,NA
"STP",1983,NA
"STP",1984,NA
"STP",1985,NA
"STP",1986,NA
"STP",1987,NA
"STP",1988,NA
"STP",1989,NA
"STP",1990,NA
"STP",1991,NA
"STP",1992,NA
"STP",1993,NA
"STP",1994,NA
"STP",1995,NA
"STP",1996,NA
"STP",1997,NA
"STP",1998,NA
"STP",1999,NA
"STP",2000,NA
"STP",2001,NA
"STP",2002,NA
"STP",2003,NA
"STP",2004,NA
"STP",2005,NA
"STP",2006,NA
"STP",2007,NA
"STP",2008,NA
"STP",2009,NA
"STP",2010,NA
"STP",2011,NA
"STP",2012,NA
"STP",2013,NA
"STP",2014,NA
"STP",2015,NA
"STP",2016,NA
"STP",2017,NA
"SUR",1950,NA
"SUR",1951,NA
"SUR",1952,NA
"SUR",1953,NA
"SUR",1954,NA
"SUR",1955,NA
"SUR",1956,NA
"SUR",1957,NA
"SUR",1958,NA
"SUR",1959,NA
"SUR",1960,NA
"SUR",1961,NA
"SUR",1962,NA
"SUR",1963,NA
"SUR",1964,NA
"SUR",1965,NA
"SUR",1966,NA
"SUR",1967,NA
"SUR",1968,NA
"SUR",1969,NA
"SUR",1970,NA
"SUR",1971,NA
"SUR",1972,NA
"SUR",1973,NA
"SUR",1974,NA
"SUR",1975,NA
"SUR",1976,NA
"SUR",1977,NA
"SUR",1978,NA
"SUR",1979,NA
"SUR",1980,-2.10083948379431
"SUR",1981,-1.63968699714464
"SUR",1982,-1.51230029547036
"SUR",1983,-1.03794893476078
"SUR",1984,-1.22333719598922
"SUR",1985,-1.23285412299549
"SUR",1986,-1.39509567496614
"SUR",1987,-1.50645766693751
"SUR",1988,-1.38721772863937
"SUR",1989,-1.2685889185303
"SUR",1990,-1.16010631600401
"SUR",1991,-1.58915004922577
"SUR",1992,-1.49908336133583
"SUR",1993,-1.47649712163036
"SUR",1994,-1.56530790956414
"SUR",1995,-1.36882830405824
"SUR",1996,-1.18602018117772
"SUR",1997,-1.06907528556619
"SUR",1998,-1.01775095746882
"SUR",1999,-1.02291418811376
"SUR",2000,-1.04029932846502
"SUR",2001,-1.0494789044037
"SUR",2002,-0.351722901283287
"SUR",2003,-0.218969225319906
"SUR",2004,-0.097602708445678
"SUR",2005,-0.0162908224985126
"SUR",2006,-0.0220181918576354
"SUR",2007,0.0703782377213937
"SUR",2008,0.0183288907903541
"SUR",2009,0.0289476679746794
"SUR",2010,-0.140549370843111
"SUR",2011,0.24767324144842
"SUR",2012,0.11947769818222
"SUR",2013,0.413481285438479
"SUR",2014,0.390104783532208
"SUR",2015,NA
"SUR",2016,NA
"SUR",2017,NA
"SVK",1950,NA
"SVK",1951,NA
"SVK",1952,NA
"SVK",1953,NA
"SVK",1954,NA
"SVK",1955,NA
"SVK",1956,NA
"SVK",1957,NA
"SVK",1958,NA
"SVK",1959,NA
"SVK",1960,NA
"SVK",1961,NA
"SVK",1962,NA
"SVK",1963,NA
"SVK",1964,NA
"SVK",1965,NA
"SVK",1966,NA
"SVK",1967,NA
"SVK",1968,NA
"SVK",1969,NA
"SVK",1970,NA
"SVK",1971,NA
"SVK",1972,NA
"SVK",1973,NA
"SVK",1974,NA
"SVK",1975,NA
"SVK",1976,NA
"SVK",1977,NA
"SVK",1978,NA
"SVK",1979,NA
"SVK",1980,NA
"SVK",1981,NA
"SVK",1982,NA
"SVK",1983,NA
"SVK",1984,NA
"SVK",1985,NA
"SVK",1986,NA
"SVK",1987,NA
"SVK",1988,NA
"SVK",1989,NA
"SVK",1990,NA
"SVK",1991,NA
"SVK",1992,NA
"SVK",1993,-1.83977387111826
"SVK",1994,-1.59986506419764
"SVK",1995,-1.50723818756752
"SVK",1996,-1.3359086458034
"SVK",1997,-1.22811777924182
"SVK",1998,-1.12583358249296
"SVK",1999,-1.05778557413744
"SVK",2000,-0.867180732452128
"SVK",2001,-0.925415775486229
"SVK",2002,-0.829785219913613
"SVK",2003,-0.731666946837572
"SVK",2004,-0.587556545885961
"SVK",2005,-0.4695716775143
"SVK",2006,-0.299727615407279
"SVK",2007,-0.0291362158251578
"SVK",2008,0.0398617455692935
"SVK",2009,0.116140564239515
"SVK",2010,0.11338831692286
"SVK",2011,0.249196358530924
"SVK",2012,0.3720956955579
"SVK",2013,0.403350331618655
"SVK",2014,0.574248180502608
"SVK",2015,NA
"SVK",2016,NA
"SVK",2017,NA
"SVN",1950,NA
"SVN",1951,NA
"SVN",1952,NA
"SVN",1953,NA
"SVN",1954,NA
"SVN",1955,NA
"SVN",1956,NA
"SVN",1957,NA
"SVN",1958,NA
"SVN",1959,NA
"SVN",1960,NA
"SVN",1961,NA
"SVN",1962,NA
"SVN",1963,NA
