"country_text_id","year","air_wdi_env"
"NZL",2001,-0.37758554833057
"NZL",2002,-0.231154908230632
"NZL",2003,-0.178188141911755
"NZL",2004,-0.0989938261566681
"NZL",2005,-0.00325719017700673
"NZL",2006,0.105296239752188
"NZL",2007,0.188745729715053
"NZL",2008,0.186682723155245
"NZL",2009,0.27792742866149
"NZL",2010,0.34827177999454
"NZL",2011,0.41537927423524
"NZL",2012,0.36427241823412
"NZL",2013,0.447706079301924
"NZL",2014,0.467042306839154
"NZL",2015,NA
"NZL",2016,NA
"NZL",2017,NA
"PAN",1950,NA
"PAN",1951,NA
"PAN",1952,NA
"PAN",1953,NA
"PAN",1954,NA
"PAN",1955,NA
"PAN",1956,NA
"PAN",1957,NA
"PAN",1958,NA
"PAN",1959,NA
"PAN",1960,NA
"PAN",1961,NA
"PAN",1962,NA
"PAN",1963,NA
"PAN",1964,NA
"PAN",1965,NA
"PAN",1966,NA
"PAN",1967,NA
"PAN",1968,NA
"PAN",1969,NA
"PAN",1970,NA
"PAN",1971,NA
"PAN",1972,NA
"PAN",1973,NA
"PAN",1974,NA
"PAN",1975,NA
"PAN",1976,NA
"PAN",1977,NA
"PAN",1978,NA
"PAN",1979,NA
"PAN",1980,-0.561950145858213
"PAN",1981,-0.399341311902121
"PAN",1982,-0.217986794271763
"PAN",1983,-0.313720644521082
"PAN",1984,0.0471582347445169
"PAN",1985,0.286615928595925
"PAN",1986,0.298752801592926
"PAN",1987,0.0970875084716677
"PAN",1988,0.0684746550686822
"PAN",1989,0.352924638885777
"PAN",1990,0.383239369080255
"PAN",1991,0.333492403036442
"PAN",1992,0.0994451472326553
"PAN",1993,0.310309249121526
"PAN",1994,0.245318941621353
"PAN",1995,0.829198625355103
"PAN",1996,0.334079958283306
"PAN",1997,0.166478058347177
"PAN",1998,0.208539777306807
"PAN",1999,0.348683808023497
"PAN",2000,0.387846787088983
"PAN",2001,0.159322864525905
"PAN",2002,0.459832749540762
"PAN",2003,0.477844145430298
"PAN",2004,0.70080533936247
"PAN",2005,0.609568231255797
"PAN",2006,0.662125948187845
"PAN",2007,0.901354968398112
"PAN",2008,1.03606850469155
"PAN",2009,0.835479128021374
"PAN",2010,0.842254924549401
"PAN",2011,0.887550969937102
"PAN",2012,1.05531166178077
"PAN",2013,1.09589473035227
"PAN",2014,1.55417558863479
"PAN",2015,NA
"PAN",2016,NA
"PAN",2017,NA
"PER",1950,NA
"PER",1951,NA
"PER",1952,NA
"PER",1953,NA
"PER",1954,NA
"PER",1955,NA
"PER",1956,NA
"PER",1957,NA
"PER",1958,NA
"PER",1959,NA
"PER",1960,NA
"PER",1961,NA
"PER",1962,NA
"PER",1963,NA
"PER",1964,NA
"PER",1965,NA
"PER",1966,NA
"PER",1967,NA
"PER",1968,NA
"PER",1969,NA
"PER",1970,NA
"PER",1971,NA
"PER",1972,NA
"PER",1973,NA
"PER",1974,NA
"PER",1975,NA
"PER",1976,NA
"PER",1977,NA
"PER",1978,NA
"PER",1979,NA
"PER",1980,-0.561145708297285
"PER",1981,-0.351245126655098
"PER",1982,-0.24401615532565
"PER",1983,-0.120887163104637
"PER",1984,-0.0348569780195644
"PER",1985,0.120211065425227
"PER",1986,0.149761302949821
"PER",1987,0.0565152498311379
"PER",1988,0.00351910039507092
"PER",1989,0.0508628585651735
"PER",1990,0.0794544616451547
"PER",1991,0.209187142343193
"PER",1992,0.224035327380116
"PER",1993,0.125387685540598
"PER",1994,0.336485702515352
"PER",1995,0.430323114365613
"PER",1996,0.465093179737848
"PER",1997,0.409911029269172
"PER",1998,0.403370480961302
"PER",1999,0.368237970258611
"PER",2000,0.392336708349349
"PER",2001,0.584996759333565
"PER",2002,0.68179682912469
"PER",2003,0.8108828461102
"PER",2004,0.645292930664263
"PER",2005,0.559452645933512
"PER",2006,0.79599483223392
"PER",2007,0.651843305697538
"PER",2008,0.87358200408293
"PER",2009,0.565787636669335
"PER",2010,0.544373044024912
"PER",2011,0.878369741209506
"PER",2012,0.838334648483676
"PER",2013,0.892946727850128
"PER",2014,0.840876050751549
"PER",2015,NA
"PER",2016,NA
"PER",2017,NA
"PHL",1950,NA
"PHL",1951,NA
"PHL",1952,NA
"PHL",1953,NA
"PHL",1954,NA
"PHL",1955,NA
"PHL",1956,NA
"PHL",1957,NA
"PHL",1958,NA
"PHL",1959,NA
"PHL",1960,NA
"PHL",1961,NA
"PHL",1962,NA
"PHL",1963,NA
"PHL",1964,NA
"PHL",1965,NA
"PHL",1966,NA
"PHL",1967,NA
"PHL",1968,NA
"PHL",1969,NA
"PHL",1970,NA
"PHL",1971,NA
"PHL",1972,NA
"PHL",1973,NA
"PHL",1974,NA
"PHL",1975,NA
"PHL",1976,NA
"PHL",1977,NA
"PHL",1978,NA
"PHL",1979,NA
"PHL",1980,-0.448812011577221
"PHL",1981,-0.177136383228444
"PHL",1982,-0.0556353084828053
"PHL",1983,0.00781284425505991
"PHL",1984,0.137776672356772
"PHL",1985,0.214750144544885
"PHL",1986,0.232972103744071
"PHL",1987,0.168987938241744
"PHL",1988,0.108088628838042
"PHL",1989,0.194649569294714
"PHL",1990,0.197189569224488
"PHL",1991,0.164884238928926
"PHL",1992,0.0554007536856987
"PHL",1993,0.0967223301260065
"PHL",1994,0.0434922953888806
"PHL",1995,-0.00698605959196774
"PHL",1996,0.0650236508063998
"PHL",1997,-0.0297253191579702
"PHL",1998,0.016272281905467
"PHL",1999,0.0805632014416851
"PHL",2000,0.0904106573931302
"PHL",2001,0.204304532203939
"PHL",2002,0.270615420232841
"PHL",2003,0.36237189884428
"PHL",2004,0.439515974915262
"PHL",2005,0.533794324156342
"PHL",2006,0.792869953914986
"PHL",2007,0.831625718614883
"PHL",2008,0.7897436236215
"PHL",2009,0.841656336415256
"PHL",2010,0.834585548823477
"PHL",2011,0.907369315754314
"PHL",2012,0.935836915366718
"PHL",2013,0.95459352727424
"PHL",2014,0.96076248366761
"PHL",2015,NA
"PHL",2016,NA
"PHL",2017,NA
"POL",1950,NA
"POL",1951,NA
"POL",1952,NA
"POL",1953,NA
"POL",1954,NA
"POL",1955,NA
"POL",1956,NA
"POL",1957,NA
"POL",1958,NA
"POL",1959,NA
"POL",1960,NA
"POL",1961,NA
"POL",1962,NA
"POL",1963,NA
"POL",1964,NA
"POL",1965,NA
"POL",1966,NA
"POL",1967,NA
"POL",1968,NA
"POL",1969,NA
"POL",1970,NA
"POL",1971,NA
"POL",1972,NA
"POL",1973,NA
"POL",1974,NA
"POL",1975,NA
"POL",1976,NA
"POL",1977,NA
"POL",1978,NA
"POL",1979,NA
"POL",1980,NA
"POL",1981,NA
"POL",1982,NA
"POL",1983,NA
"POL",1984,NA
"POL",1985,NA
"POL",1986,NA
"POL",1987,NA
"POL",1988,NA
"POL",1989,NA
"POL",1990,NA
"POL",1991,NA
"POL",1992,NA
"POL",1993,-2.35382851478212
"POL",1994,-2.11843209186035
"POL",1995,-2.01868426763136
"POL",1996,-1.93782003134532
"POL",1997,-1.7584172265051
"POL",1998,-1.53664749038481
"POL",1999,-1.39022536158866
"POL",2000,-1.20139529651144
"POL",2001,-1.15853743961574
"POL",2002,-1.0772868973826
"POL",2003,-1.0327553785383
"POL",2004,-0.925395516673858
"POL",2005,-0.816908896562401
"POL",2006,-0.761123980200898
"POL",2007,-0.598421536601563
"POL",2008,-0.51167366122386
"POL",2009,-0.378480427138748
"POL",2010,-0.398345590557352
"POL",2011,-0.301436404427332
"POL",2012,-0.172667741685588
"POL",2013,-0.139465056272743
"POL",2014,0.0117194109520113
"POL",2015,NA
"POL",2016,NA
"POL",2017,NA
"PRT",1950,NA
"PRT",1951,NA
"PRT",1952,NA
"PRT",1953,NA
"PRT",1954,NA
"PRT",1955,NA
"PRT",1956,NA
"PRT",1957,NA
"PRT",1958,NA
"PRT",1959,NA
"PRT",1960,NA
"PRT",1961,NA
"PRT",1962,NA
"PRT",1963,NA
"PRT",1964,NA
"PRT",1965,NA
"PRT",1966,NA
"PRT",1967,NA
"PRT",1968,NA
"PRT",1969,NA
"PRT",1970,NA
"PRT",1971,NA
"PRT",1972,NA
"PRT",1973,NA
"PRT",1974,NA
"PRT",1975,NA
"PRT",1976,NA
"PRT",1977,NA
"PRT",1978,NA
"PRT",1979,NA
"PRT",1980,-0.618312047467975
"PRT",1981,-0.448154159231904
"PRT",1982,-0.434322886690563
"PRT",1983,-0.409712765351043
"PRT",1984,-0.319452029893313
"PRT",1985,-0.168072785252017
"PRT",1986,-0.246329780764706
"PRT",1987,-0.153549460165369
"PRT",1988,-0.0919389403777563
"PRT",1989,-0.264580138301778
"PRT",1990,-0.142537001169668
"PRT",1991,-0.103418276550952
"PRT",1992,-0.159505234214161
"PRT",1993,-0.0959086895415839
"PRT",1994,-0.0671224538230807
"PRT",1995,-0.125129973796647
"PRT",1996,-0.0156519295678893
"PRT",1997,0.00148044142719841
"PRT",1998,-0.0371674728000259
"PRT",1999,-0.115527603509914
"PRT",2000,0.00592452784188116
"PRT",2001,0.0627887863085686
"PRT",2002,0.00819631965482509
"PRT",2003,0.14293866991109
"PRT",2004,0.161487279332235
"PRT",2005,0.168783774420183
"PRT",2006,0.355034443958914
"PRT",2007,0.41899632651712
"PRT",2008,0.560583830636093
"PRT",2009,0.563780984764828
"PRT",2010,0.774059368231079
"PRT",2011,0.794830027247141
"PRT",2012,0.812283881574124
"PRT",2013,0.842982909633081
"PRT",2014,0.893926021574044
"PRT",2015,NA
"PRT",2016,NA
"PRT",2017,NA
"PRY",1950,NA
"PRY",1951,NA
"PRY",1952,NA
"PRY",1953,NA
"PRY",1954,NA
"PRY",1955,NA
"PRY",1956,NA
"PRY",1957,NA
"PRY",1958,NA
"PRY",1959,NA
"PRY",1960,NA
"PRY",1961,NA
"PRY",1962,NA
"PRY",1963,NA
"PRY",1964,NA
"PRY",1965,NA
"PRY",1966,NA
"PRY",1967,NA
"PRY",1968,NA
"PRY",1969,NA
"PRY",1970,NA
"PRY",1971,NA
"PRY",1972,NA
"PRY",1973,NA
"PRY",1974,NA
"PRY",1975,NA
"PRY",1976,NA
"PRY",1977,NA
"PRY",1978,NA
"PRY",1979,NA
"PRY",1980,1.08100024544594
"PRY",1981,1.5058244662302
"PRY",1982,1.62872011954987
"PRY",1983,1.57420919676177
"PRY",1984,1.58995774089139
"PRY",1985,1.65825875357126
"PRY",1986,1.55960544420004
"PRY",1987,1.43875236781578
"PRY",1988,1.36317358765115
"PRY",1989,1.46863435400922
"PRY",1990,1.69724652991575
"PRY",1991,1.89164576561762
"PRY",1992,1.59281305517183
"PRY",1993,1.48831944996532
"PRY",1994,1.29768315539005
"PRY",1995,1.20239556270158
"PRY",1996,1.3521638510347
"PRY",1997,1.26143197234413
"PRY",1998,1.16477806179345
"PRY",1999,1.1657278168117
"PRY",2000,1.50992378513413
"PRY",2001,1.46869278820192
"PRY",2002,1.46039890589661
"PRY",2003,1.49302120499006
"PRY",2004,1.61479166930136
"PRY",2005,1.8825384375802
"PRY",2006,1.98582476962098
"PRY",2007,2.12060617775708
"PRY",2008,2.14710427532225
"PRY",2009,2.08003747961591
"PRY",2010,2.10102919831273
"PRY",2011,2.16994681261478
"PRY",2012,2.25174252313393
"PRY",2013,2.69444830885535
"PRY",2014,2.99703010806698
"PRY",2015,NA
"PRY",2016,NA
"PRY",2017,NA
"ROU",1950,NA
"ROU",1951,NA
"ROU",1952,NA
"ROU",1953,NA
"ROU",1954,NA
"ROU",1955,NA
"ROU",1956,NA
"ROU",1957,NA
"ROU",1958,NA
"ROU",1959,NA
"ROU",1960,NA
"ROU",1961,NA
"ROU",1962,NA
"ROU",1963,NA
"ROU",1964,NA
"ROU",1965,NA
"ROU",1966,NA
"ROU",1967,NA
"ROU",1968,NA
"ROU",1969,NA
"ROU",1970,NA
"ROU",1971,NA
"ROU",1972,NA
"ROU",1973,NA
"ROU",1974,NA
"ROU",1975,NA
"ROU",1976,NA
"ROU",1977,NA
"ROU",1978,NA
"ROU",1979,NA
"ROU",1980,NA
"ROU",1981,NA
"ROU",1982,NA
"ROU",1983,NA
"ROU",1984,-2.20697428002986
"ROU",1985,-2.2002168777275
"ROU",1986,-2.19241006425774
"ROU",1987,-2.22158826808352
"ROU",1988,-2.17276156282955
"ROU",1989,-2.22327281606929
"ROU",1990,-1.89037497450136
"ROU",1991,-1.69942387217359
"ROU",1992,-1.66982371319729
"ROU",1993,-1.56055204167354
"ROU",1994,-1.37904736038231
"ROU",1995,-1.32496326193301
"ROU",1996,-1.22545170173538
"ROU",1997,-1.12693529208806
"ROU",1998,-0.998290140331203
"ROU",1999,-0.830856528225676
"ROU",2000,-0.769693277913723
"ROU",2001,-0.756169984678378
"ROU",2002,-0.659170099366085
"ROU",2003,-0.654768471084388
"ROU",2004,-0.40887066040156
"ROU",2005,-0.292355003283364
"ROU",2006,-0.238030336058751
"ROU",2007,-0.0858401849747377
"ROU",2008,0.148940342949074
"ROU",2009,0.312977241330447
"ROU",2010,0.311122540157268
"ROU",2011,0.274758585062349
"ROU",2012,0.383014911530069
"ROU",2013,0.655712448201009
"ROU",2014,0.749400733875577
"ROU",2015,NA
"ROU",2016,NA
"ROU",2017,NA
"SEN",1950,NA
"SEN",1951,NA
"SEN",1952,NA
"SEN",1953,NA
"SEN",1954,NA
"SEN",1955,NA
"SEN",1956,NA
"SEN",1957,NA
"SEN",1958,NA
"SEN",1959,NA
"SEN",1960,NA
"SEN",1961,NA
"SEN",1962,NA
"SEN",1963,NA
"SEN",1964,NA
"SEN",1965,NA
"SEN",1966,NA
"SEN",1967,NA
"SEN",1968,NA
"SEN",1969,NA
"SEN",1970,NA
"SEN",1971,NA
"SEN",1972,NA
"SEN",1973,NA
"SEN",1974,NA
"SEN",1975,NA
"SEN",1976,NA
"SEN",1977,NA
"SEN",1978,NA
"SEN",1979,NA
"SEN",1980,-0.957473309677669
"SEN",1981,-0.720102972798993
"SEN",1982,-0.408846369500338
"SEN",1983,-0.218962953854832
"SEN",1984,-0.443149490621501
"SEN",1985,-0.0504554185408165
"SEN",1986,0.0284829788789969
"SEN",1987,0.259712014096399
"SEN",1988,0.143846092413653
"SEN",1989,-0.166760607152165
"SEN",1990,0.086013805740584
"SEN",1991,0.0653532460728964
"SEN",1992,0.0918831666609417
"SEN",1993,0.097751209931353
"SEN",1994,0.0118965121057192
"SEN",1995,0.268103711035179
"SEN",1996,0.22632479296084
"SEN",1997,0.484057078535502
"SEN",1998,0.510994441398743
"SEN",1999,0.510623263105481
"SEN",2000,0.498208912241121
"SEN",2001,0.458183579873564
"SEN",2002,0.43228079098099
"SEN",2003,0.411040231659267
"SEN",2004,0.457746394057438
"SEN",2005,0.430206959576891
"SEN",2006,0.800478672590095
"SEN",2007,0.776654677497782
"SEN",2008,0.888331670524031
"SEN",2009,1.09177761452881
"SEN",2010,0.39621598244515
"SEN",2011,0.337094354716131
"SEN",2012,0.512020419520904
"SEN",2013,0.487799851057046
"SEN",2014,0.533280292611382
"SEN",2015,NA
"SEN",2016,NA
"SEN",2017,NA
"SLB",1950,NA
"SLB",1951,NA
"SLB",1952,NA
"SLB",1953,NA
"SLB",1954,NA
"SLB",1955,NA
"SLB",1956,NA
"SLB",1957,NA
"SLB",1958,NA
"SLB",1959,NA
"SLB",1960,NA
"SLB",1961,NA
"SLB",1962,NA
"SLB",1963,NA
"SLB",1964,NA
"SLB",1965,NA
"SLB",1966,NA
"SLB",1967,NA
"SLB",1968,NA
"SLB",1969,NA
"SLB",1970,NA
"SLB",1971,NA
"SLB",1972,NA
"SLB",1973,NA
"SLB",1974,NA
"SLB",1975,NA
"SLB",1976,NA
"SLB",1977,NA
"SLB",1978,NA
"SLB",1979,NA
"SLB",1980,-0.896757565776745
"SLB",1981,-1.21837733719989
"SLB",1982,-0.977428417290013
"SLB",1983,-1.11528521003557
"SLB",1984,-1.06056240170296
"SLB",1985,-1.13901453503101
"SLB",1986,-1.14353400449958
"SLB",1987,-1.0538813246616
"SLB",1988,-0.943858834718577
"SLB",1989,-0.857036914500017
"SLB",1990,-0.626634275722878
"SLB",1991,-0.494122134763538
"SLB",1992,-0.253027677254847
"SLB",1993,-0.163632896764275
"SLB",1994,0.014342075822572
"SLB",1995,0.140292572351295
"SLB",1996,0.189509815016731
"SLB",1997,0.199649509918487
"SLB",1998,0.234562837963241
"SLB",1999,0.176979456786912
"SLB",2000,-0.00863672514476243
"SLB",2001,-0.160007358896006
"SLB",2002,-0.17815962125387
"SLB",2003,-0.0969115361833131
"SLB",2004,0.0510105454245719
"SLB",2005,0.261172510275991
"SLB",2006,0.327002092144998
"SLB",2007,0.332254969113422
"SLB",2008,0.398910458144443
"SLB",2009,0.286956820726681
"SLB",2010,0.36999776472718
"SLB",2011,0.572408255288093
"SLB",2012,0.663339518518128
"SLB",2013,0.704049746103713
"SLB",2014,0.763538253735179
"SLB",2015,NA
"SLB",2016,NA
"SLB",2017,NA
"SLE",1950,NA
"SLE",1951,NA
"SLE",1952,NA
"SLE",1953,NA
"SLE",1954,NA
"SLE",1955,NA
"SLE",1956,NA
"SLE",1957,NA
"SLE",1958,NA
"SLE",1959,NA
"SLE",1960,NA
"SLE",1961,NA
"SLE",1962,NA
"SLE",1963,NA
"SLE",1964,NA
"SLE",1965,NA
"SLE",1966,NA
"SLE",1967,NA
"SLE",1968,NA
"SLE",1969,NA
"SLE",1970,NA
"SLE",1971,NA
"SLE",1972,NA
"SLE",1973,NA
"SLE",1974,NA
"SLE",1975,NA
"SLE",1976,NA
"SLE",1977,NA
"SLE",1978,NA
"SLE",1979,NA
"SLE",1980,0.491600641476853
"SLE",1981,0.462443075789158
"SLE",1982,0.896032246048157
"SLE",1983,0.611401793593424
"SLE",1984,0.84912108449313
"SLE",1985,0.684924303138647
"SLE",1986,0.691882784604079
"SLE",1987,1.22262845099806
"SLE",1988,1.46532048775792
"SLE",1989,2.18348395562376
"SLE",1990,1.61636080654576
"SLE",1991,1.31190057886417
"SLE",1992,1.53119033004972
"SLE",1993,1.57858648624514
"SLE",1994,1.42230393003882
"SLE",1995,1.75711062445037
"SLE",1996,0.980630266077304
"SLE",1997,0.8134982080184
"SLE",1998,0.918937036456341
"SLE",1999,0.996777412492106
"SLE",2000,0.86375990077819
"SLE",2001,0.716293384788916
"SLE",2002,0.98395881650057
"SLE",2003,1.04184919644428
"SLE",2004,1.21215671411032
"SLE",2005,1.64231991422176
"SLE",2006,1.23247521384343
"SLE",2007,1.67255402470353
"SLE",2008,1.75752546038263
"SLE",2009,1.89480206666758
"SLE",2010,1.78783657590227
"SLE",2011,1.51074045654546
"SLE",2012,1.55565032317135
"SLE",2013,1.67980099497872
"SLE",2014,1.61439374361554
"SLE",2015,NA
"SLE",2016,NA
"SLE",2017,NA
"SLV",1950,NA
"SLV",1951,NA
"SLV",1952,NA
"SLV",1953,NA
"SLV",1954,NA
"SLV",1955,NA
"SLV",1956,NA
"SLV",1957,NA
"SLV",1958,NA
"SLV",1959,NA
"SLV",1960,NA
"SLV",1961,NA
"SLV",1962,NA
"SLV",1963,NA
"SLV",1964,NA
"SLV",1965,NA
"SLV",1966,NA
"SLV",1967,NA
"SLV",1968,NA
"SLV",1969,NA
"SLV",1970,NA
"SLV",1971,NA
"SLV",1972,NA
"SLV",1973,NA
"SLV",1974,NA
"SLV",1975,NA
"SLV",1976,NA
"SLV",1977,NA
"SLV",1978,NA
"SLV",1979,NA
"SLV",1980,0.485020424245207
"SLV",1981,0.745678999606156
"SLV",1982,0.791318894908184
"SLV",1983,0.761756635602314
"SLV",1984,1.08912502250032
"SLV",1985,0.823905436941606
"SLV",1986,0.853287095095055
"SLV",1987,0.625135240287128
"SLV",1988,0.68843441661614
"SLV",1989,0.69073054226101
"SLV",1990,0.856435053424387
"SLV",1991,0.58942852272914
"SLV",1992,0.653659690143995
"SLV",1993,0.576578188099603
"SLV",1994,0.401897627173432
"SLV",1995,0.369718221212277
"SLV",1996,0.540855447354504
"SLV",1997,0.354378246864692
"SLV",1998,0.323061863087925
"SLV",1999,0.400591375944992
"SLV",2000,0.436495404586492
"SLV",2001,0.429910868601357
"SLV",2002,0.452446377178502
"SLV",2003,0.385642527355648
"SLV",2004,0.475906449703665
"SLV",2005,0.542980299372307
"SLV",2006,0.561783332654933
"SLV",2007,0.598384904741426
"SLV",2008,0.747634338827758
"SLV",2009,0.751036656499557
"SLV",2010,0.794786034204986
"SLV",2011,0.837174604597933
"SLV",2012,0.902953941884743
"SLV",2013,1.06493012999804
"SLV",2014,1.10637087754107
"SLV",2015,NA
"SLV",2016,NA
"SLV",2017,NA
"SRB",1950,NA
"SRB",1951,NA
"SRB",1952,NA
"SRB",1953,NA
"SRB",1954,NA
"SRB",1955,NA
"SRB",1956,NA
"SRB",1957,NA
"SRB",1958,NA
"SRB",1959,NA
"SRB",1960,NA
"SRB",1961,NA
"SRB",1962,NA
"SRB",1963,NA
"SRB",1964,NA
"SRB",1965,NA
"SRB",1966,NA
"SRB",1967,NA
"SRB",1968,NA
"SRB",1969,NA
"SRB",1970,NA
"SRB",1971,NA
"SRB",1972,NA
"SRB",1973,NA
"SRB",1974,NA
"SRB",1975,NA
"SRB",1976,NA
"SRB",1977,NA
"SRB",1978,NA
"SRB",1979,NA
"SRB",1980,NA
"SRB",1981,NA
"SRB",1982,NA
"SRB",1983,NA
"SRB",1984,NA
"SRB",1985,NA
"SRB",1986,NA
"SRB",1987,NA
"SRB",1988,NA
"SRB",1989,NA
"SRB",1990,NA
"SRB",1991,NA
"SRB",1992,NA
"SRB",1993,NA
"SRB",1994,NA
"SRB",1995,NA
"SRB",1996,NA
"SRB",1997,NA
"SRB",1998,NA
"SRB",1999,NA
"SRB",2000,NA
"SRB",2001,NA
"SRB",2002,NA
"SRB",2003,NA
"SRB",2004,NA
"SRB",2005,NA
"SRB",2006,-1.2287630909571
"SRB",2007,-1.04268386563209
"SRB",2008,-0.917346014364659
"SRB",2009,-0.76490884779501
"SRB",2010,-0.72916794302704
"SRB",2011,-0.770877123834888
"SRB",2012,-0.587960011115358
"SRB",2013,-0.54760931570361
"SRB",2014,-0.2902295761167
"SRB",2015,NA
"SRB",2016,NA
"SRB",2017,NA
"STP",1950,NA
"STP",1951,NA
"STP",1952,NA
"STP",1953,NA
"STP",1954,NA
"STP",1955,NA
"STP",1956,NA
"STP",1957,NA
"STP",1958,NA
"STP",1959,NA
"STP",1960,NA
"STP",1961,NA
"STP",1962,NA
"STP",1963,NA
"STP",1964,NA
"STP",1965,NA
"STP",1966,NA
"STP",1967,NA
"STP",1968,NA
"STP",1969,NA
"STP",1970,NA
"STP",1971,NA
"STP",1972,NA
"STP",1973,NA
"STP",1974,NA
"STP",1975,NA
"STP",1976,NA
"STP",1977,NA
"STP",1978,NA
"STP",1979,NA
"STP",1980,NA
"STP",1981,NA
"STP",1982,NA
"STP",1983,NA
"STP",1984,NA
"STP",1985,NA
"STP",1986,NA
"STP",1987,NA
"STP",1988,NA
"STP",1989,NA
"STP",1990,NA
"STP",1991,NA
"STP",1992,NA
"STP",1993,NA
"STP",1994,NA
"STP",1995,NA
"STP",1996,NA
"STP",1997,NA
"STP",1998,NA
"STP",1999,NA
"STP",2000,NA
"STP",2001,NA
"STP",2002,NA
"STP",2003,NA
"STP",2004,NA
"STP",2005,NA
"STP",2006,NA
"STP",2007,NA
"STP",2008,NA
"STP",2009,NA
"STP",2010,NA
"STP",2011,NA
"STP",2012,NA
"STP",2013,NA
"STP",2014,NA
"STP",2015,NA
"STP",2016,NA
"STP",2017,NA
"SUR",1950,NA
"SUR",1951,NA
"SUR",1952,NA
"SUR",1953,NA
"SUR",1954,NA
"SUR",1955,NA
"SUR",1956,NA
"SUR",1957,NA
"SUR",1958,NA
"SUR",1959,NA
"SUR",1960,NA
"SUR",1961,NA
"SUR",1962,NA
"SUR",1963,NA
"SUR",1964,NA
"SUR",1965,NA
"SUR",1966,NA
"SUR",1967,NA
"SUR",1968,NA
"SUR",1969,NA
"SUR",1970,NA
"SUR",1971,NA
"SUR",1972,NA
"SUR",1973,NA
"SUR",1974,NA
"SUR",1975,NA
"SUR",1976,NA
"SUR",1977,NA
"SUR",1978,NA
"SUR",1979,NA
"SUR",1980,-2.08965271716872
"SUR",1981,-1.62954436236878
"SUR",1982,-1.50244608700966
"SUR",1983,-1.02916874276539
"SUR",1984,-1.2141372517563
"SUR",1985,-1.22363263073477
"SUR",1986,-1.38550683876461
"SUR",1987,-1.49661668723457
"SUR",1988,-1.37764672951974
"SUR",1989,-1.25928651629026
"SUR",1990,-1.15104953781181
"SUR",1991,-1.57912183915418
"SUR",1992,-1.48925907838195
"SUR",1993,-1.46672397796972
"SUR",1994,-1.5553336823683
"SUR",1995,-1.3592989418905
"SUR",1996,-1.17690472935204
"SUR",1997,-1.06022461793599
"SUR",1998,-1.00901649731268
"SUR",1999,-1.0141680374784
"SUR",2000,-1.03151381475719
"SUR",2001,-1.04067260649134
"SUR",2002,-0.344496447971767
"SUR",2003,-0.212043350114881
"SUR",2004,-0.0909516287788496
"SUR",2005,-0.0098238475092847
"SUR",2006,-0.0155382490780645
"SUR",2007,0.0766489784306777
"SUR",2008,0.0247174805462373
"SUR",2009,0.0353122149165599
"SUR",2010,-0.133801052238302
"SUR",2011,0.25354255450514
"SUR",2012,0.125637268916374
"SUR",2013,0.418975179377479
"SUR",2014,0.395651606059652
"SUR",2015,NA
"SUR",2016,NA
"SUR",2017,NA
"SVK",1950,NA
"SVK",1951,NA
"SVK",1952,NA
"SVK",1953,NA
"SVK",1954,NA
"SVK",1955,NA
"SVK",1956,NA
"SVK",1957,NA
"SVK",1958,NA
"SVK",1959,NA
"SVK",1960,NA
"SVK",1961,NA
"SVK",1962,NA
"SVK",1963,NA
"SVK",1964,NA
"SVK",1965,NA
"SVK",1966,NA
"SVK",1967,NA
"SVK",1968,NA
"SVK",1969,NA
"SVK",1970,NA
"SVK",1971,NA
"SVK",1972,NA
"SVK",1973,NA
"SVK",1974,NA
"SVK",1975,NA
"SVK",1976,NA
"SVK",1977,NA
"SVK",1978,NA
"SVK",1979,NA
"SVK",1980,NA
"SVK",1981,NA
"SVK",1982,NA
"SVK",1983,NA
"SVK",1984,NA
"SVK",1985,NA
"SVK",1986,NA
"SVK",1987,NA
"SVK",1988,NA
"SVK",1989,NA
"SVK",1990,NA
"SVK",1991,NA
"SVK",1992,NA
"SVK",1993,-1.82917820381221
"SVK",1994,-1.58981259341246
"SVK",1995,-1.49739544062604
"SVK",1996,-1.32645381963983
"SVK",1997,-1.21890701091193
"SVK",1998,-1.11685440390971
"SVK",1999,-1.04896046843658
"SVK",2000,-0.858787190261553
"SVK",2001,-0.916890378724849
"SVK",2002,-0.821476347863195
"SVK",2003,-0.723580232136242
"SVK",2004,-0.579796122951167
"SVK",2005,-0.462078393459638
"SVK",2006,-0.292618888738444
"SVK",2007,-0.0226401565640611
"SVK",2008,0.0462015810841365
"SVK",2009,0.122307690842795
"SVK",2010,0.119561675107157
"SVK",2011,0.255062222977687
"SVK",2012,0.377683293887022
"SVK",2013,0.408867163852163
"SVK",2014,0.579378069388229
"SVK",2015,NA
"SVK",2016,NA
"SVK",2017,NA
"SVN",1950,NA
"SVN",1951,NA
"SVN",1952,NA
"SVN",1953,NA
"SVN",1954,NA
"SVN",1955,NA
"SVN",1956,NA
"SVN",1957,NA
"SVN",1958,NA
"SVN",1959,NA
"SVN",1960,NA
"SVN",1961,NA
"SVN",1962,NA
"SVN",1963,NA
"SVN",1964,NA
"SVN",1965,NA
"SVN",1966,NA
"SVN",1967,NA
"SVN",1968,NA
"SVN",1969,NA
"SVN",1970,NA
"SVN",1971,NA
"SVN",1972,NA
"SVN",1973,NA
"SVN",1974,NA
"SVN",1975,NA
"SVN",1976,NA
"SVN",1977,NA
"SVN",1978,NA
"SVN",1979,NA
