"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"FIN",1993,0.0915688977151082,0.10962159385252,0.163778290760058,0.147122769198183,0.13454952361395,0.158258150778311,0.167895424110711,0.188170734838456,-0.0233134704265174,0.194352565448925
"FIN",1994,0.100292741116637,-0.032253159517197,-0.00706632548367007,0.0118083663386732,0.0851489461245156,-0.0166827281164749,0.00548932118772062,0.00426780779641196,-0.0110795886085702,0.222734344438543
"FIN",1995,0.0875932337084303,-0.0149793276597407,0.127748112814465,0.0844902175861216,0.096731639522316,0.0740950172907827,0.143642437966412,0.144197179356136,-0.0259412539340912,0.130099417443956
"FIN",1996,0.0796271553741995,-0.0673856270178798,0.269264828412704,0.0889297518457457,0.0250554516954281,0.101594955041143,0.0564043611516524,0.0790621719691337,-0.0620050900718388,-0.0234055939414899
"FIN",1997,0.278166558702585,0.0694125135948026,0.1751225148524,0.179829411617635,0.0982918936507536,0.185167403542909,0.124636253132636,0.20682554245258,0.0735062515671318,0.0901971037950774
"FIN",1998,0.512003612811333,0.299971653718416,0.475260123780879,0.485680404333591,0.340175508473838,0.390977879664775,0.296960192758824,0.400574023242903,0.320556282577168,0.481896092280306
"FIN",1999,0.144916781929816,0.0652424453114546,0.140176365006148,0.166586155636452,0.247470797780752,0.17330007541041,0.132171570702321,0.0832776643372808,0.0596708384383904,0.14613125314896
"FIN",2000,0.264096901012392,0.0585529687855221,0.151806869752251,0.104401834686738,0.125343586074487,0.0182708462113923,0.0895332337475546,0.0735989666002358,0.0356194094356688,0.212636431137602
"FIN",2001,0.269986771733485,-0.0367170212538905,0.212026430390374,0.114183863124842,-0.0185629858116722,0.0848861328728935,0.100321418161884,-0.00923474700463757,0.0358802863486073,0.199114779185567
"FIN",2002,0.388111007609544,0.0669141226682076,0.326084744459512,0.212158632097994,0.211179689193068,0.249486369007588,0.267316021073476,0.34609648708761,0.150922147544795,0.358641065725142
"FIN",2003,0.630736925237021,0.451795663482309,0.596447159463198,0.504972886847222,0.511977352120795,0.493832550963602,0.532374622840107,0.56733325793272,0.42697038523723,0.554748339878647
"FIN",2004,0.356838000389411,0.135733629729062,0.315546586458254,0.204008796423584,0.206753502832014,0.182921908867634,0.234099365865402,0.276886541628371,0.103982855704337,0.25767613187639
"FIN",2005,0.529423751292507,0.332108484267585,0.492034236496428,0.391675606805696,0.397491554855492,0.376821677667782,0.420902106425132,0.458934051777376,0.304257006061854,0.444590064517186
"FIN",2006,0.561009329005808,0.354757153967235,0.523518629469839,0.418087124546748,0.42395069010169,0.401114676224953,0.448052629704589,0.487559933193202,0.325109029885818,0.473150200535862
"FIN",2007,0.522078385832816,0.300114500786725,0.482697000271357,0.369305398010666,0.374085484835176,0.348720707318447,0.400209645178631,0.442776909983322,0.267697421548449,0.426157619030575
"FIN",2008,0.471584113460759,0.256817542387898,0.431564842079649,0.322503611240401,0.327528229477738,0.304307675802912,0.35347423663926,0.394538145766248,0.225998553261003,0.3786318364266
"FIN",2009,0.48583636678266,0.306316660853244,0.448337380433874,0.357929832592331,0.364875377436536,0.348547220268782,0.387037847658434,0.421406444439467,0.282080444558931,0.409414337831406
"FIN",2010,0.475276137381146,0.304007264525049,0.437573118616419,0.351743221525814,0.359541475257737,0.345318898722357,0.381121988440958,0.413695550570116,0.281464647913828,0.403193631621009
"FIN",2011,0.595175018923307,0.415481867043738,0.559147489708499,0.46771479959835,0.475731504235679,0.458395024200915,0.496958013222998,0.531302662298605,0.390846804720299,0.520512157672472
"FIN",2012,0.779040577505567,0.625757450800959,0.747667349849116,0.66866875059984,0.67947557136027,0.66550383077893,0.696233363766667,0.725621398771247,0.605401671194053,0.719225374128372
"FIN",2013,0.781554294785537,0.624979452791544,0.750033485452882,0.669224478997962,0.680073308719142,0.665340953582127,0.697191426247274,0.727013437022333,0.603990601682442,0.720793806271978
"FIN",2014,0.819197957888316,0.656049060758406,0.788250078998848,0.703555407033466,0.71390685184795,0.697254730491796,0.731206990149133,0.762538377553173,0.633610090087551,0.755203527715351
"FIN",2015,0.911179104430574,0.746130626908596,0.881213921327326,0.79472075934096,0.806175389049686,0.788363456110918,0.82295181590853,0.854384797832518,0.723051293379021,0.848460423126232
"FIN",2016,1.02679642256998,0.864512012582038,0.999708644767834,0.913506047515672,0.925403495720685,0.906379485770246,0.94058436167617,0.971712651849967,0.841368559992009,0.966436165439652
"FIN",2017,1.20731870978109,0.915773272346601,1.11394145092341,0.996503296244633,1.01560149482495,0.957864162356258,1.01429555945065,1.22086408581554,0.888359157257982,0.913654453058817
"FJI",1997,0.268656550610577,0.287813263507028,0.27631520145172,0.406693387845116,0.281156385196836,0.24026073738478,0.389295452912879,0.427807093940848,0.271023071004295,0.14858582360873
"FJI",1998,-0.0679813896919677,0.184637581616911,0.399609504426166,0.132391541159723,0.0202286871441777,0.236964324610564,0.139240784664467,0.105625978401526,0.18201284259496,0.216090080477284
"FJI",1999,0.000708124884921002,0.220275351848121,0.155866934686381,0.0931248156367887,0.0458320940141021,-0.0377216592603287,0.278490583215041,0.110842691499717,0.107453055931786,0.128399624103209
"FJI",2002,-0.409509303958486,-0.229464367050866,-0.33675274761987,-0.260035389819518,-0.321851409783917,-0.300203444262289,-0.189643196385812,-0.0725627512546224,-0.182088245510859,-0.0671520279563105
"FJI",2003,-0.35098459116611,-0.239846315605545,-0.481067784001366,-0.185388132821915,-0.290835771960826,-0.311288287424295,-0.239315100217125,-0.293510632950252,-0.270549511437172,-0.329982102947016
"FJI",2004,-0.447349969283998,-0.134096605488179,-0.091258336065957,-0.310797043415933,-0.237425109164853,-0.149299817817968,-0.302872294829258,-0.202143495660244,-0.316386232106083,-0.167261813047468
"FJI",2005,-0.175580796240808,-0.197712716824322,-0.173679784865915,-0.300039356990577,-0.146102932208526,-0.213834238856078,-0.135076394318525,-0.415250416756229,-0.0675374637538846,-0.29217215845452
"FRA",1990,0.110616907533376,0.185931382251525,-0.060312921427269,0.168564720426933,-0.00645316973717659,0.131997244530325,0.0321599696255887,-0.0223041789109181,0.118131278257366,0.0664367068570138
"FRA",1991,0.331483123432566,0.05702749735048,0.180597164396584,0.0862404296611009,0.241071155658017,-0.0397325024283149,0.0732487267263973,0.0810822713404135,0.0634769646128966,0.137321492471784
"FRA",1992,0.122113793693577,0.142359148774192,0.182213569383931,0.0728710686239285,0.176168191952999,0.0469387765145321,0.179325940970222,0.0964405332190246,0.034394815581732,0.10071923295571
"FRA",1993,0.0347678925724963,-0.156167344010962,0.065985804558104,-0.115384355316169,-0.0908266855681459,-0.10514459591629,-0.12097227028578,-0.108309421573923,-0.0306926234576952,0.230994379298327
"FRA",1994,-0.000248729773846719,0.00457206793827847,0.115920380700187,0.0700480963801041,-0.114491647726474,-0.0069725471835727,0.00157837479777596,0.0445907034467783,0.0953201140475691,0.0491319242637488
"FRA",1995,0.220898987956475,0.176769048164172,0.210530259475657,0.153296155022317,0.238179208846481,0.107872949271074,0.147615026476061,0.1904965735112,0.146198114310244,0.167271292951089
"FRA",1996,0.0590085056596256,0.24662565373047,0.330513905828968,0.320359284105954,0.314845999460982,0.30792079142452,0.304375786227715,0.343587174821348,0.28491530027441,0.244886186697533
"FRA",1997,0.623515694102652,0.496893515271912,0.526244841619178,0.515486345658407,0.498467181146274,0.47722569573805,0.504662184983784,0.56158370922861,0.451679913665144,0.428552170596515
"FRA",1998,0.670152732808254,0.517846498874547,0.583376896335361,0.509419661314341,0.560947821416161,0.467697539028883,0.482785680168187,0.508328100662698,0.463502241236635,0.496046808713712
"FRA",1999,0.645996028135379,0.462499579828987,0.438487045697561,0.558793351138496,0.507777187518141,0.469331855743193,0.602437769030441,0.614430009666556,0.486035387208027,0.509138243103808
"FRA",2000,0.543158347637311,0.461939189484886,0.467663211718574,0.441044649195422,0.386623722773657,0.436066467864042,0.496332262780696,0.544788924276136,0.437341493288387,0.386113593851526
"FRA",2001,0.437578425357555,0.421858441684361,0.35085391944636,0.372453349022954,0.478853715230645,0.460418990121309,0.43850508523458,0.503051528498869,0.329540282079698,0.401542271362661
"FRA",2002,0.44103280311424,0.304646211849556,0.520762624718564,0.337891840662953,0.357700424244187,0.390793653051722,0.254079620144986,0.180112077958472,0.340871589295549,0.453060764613914
"FRA",2003,0.507186333305623,0.454552441921817,0.497286176753894,0.47115957390673,0.469503337323292,0.466261974986636,0.472999739172361,0.48905024223486,0.450802648140455,0.47223165616247
"FRA",2004,0.53551928944099,0.474661793042517,0.524293440555289,0.493766234724772,0.492705845898756,0.488372308110373,0.49708664040116,0.514522472803788,0.469473440190712,0.497768395572938
"FRA",2005,0.569506419778702,0.505341815826901,0.557741068901284,0.525341194859866,0.524722433907469,0.520023863216278,0.529284511131085,0.547427681020519,0.499552947726663,0.530572239480544
"FRA",2006,0.681388210811365,0.623503803244234,0.671671467377952,0.641654989711953,0.642280545036455,0.637786234672391,0.645161751065535,0.66217007117297,0.618500893486359,0.646905799541257
"FRA",2007,0.591937110834783,0.518891594342581,0.579815927010733,0.542461555319342,0.541994437920084,0.535283674679584,0.547379524241654,0.566872268981611,0.511371065216846,0.550197451627789
"FRA",2008,0.538637686717511,0.474744774418155,0.526190848059992,0.494184022758997,0.493938862882558,0.489622725802376,0.498925335041135,0.516533101684638,0.469161186564616,0.500743204834917
"FRA",2009,0.68327448117913,0.658883096724521,0.675103393091166,0.663014924508003,0.665985446332543,0.668559743299911,0.665585659811568,0.67595262626116,0.660295634988809,0.665155279030692
"FRA",2010,0.698349173962005,0.682017364788708,0.691381004390254,0.68339090927492,0.686465018984226,0.690236630387582,0.684947826647168,0.693992852475414,0.684813682996151,0.683569716751781
"FRA",2011,0.647542465511128,0.622480499051689,0.640788055975431,0.628260776599477,0.629746387571494,0.631140919440107,0.629293612063616,0.63995937981966,0.62354805550115,0.627955712435505
"FRA",2012,0.732065779362309,0.714963092692271,0.727232865126934,0.718189432969546,0.720665406652754,0.722747043618933,0.718567997674916,0.727798804742111,0.71720097381992,0.717226108936222
"FRA",2013,0.738617466610557,0.724990699510818,0.734492003417947,0.727165257954178,0.729673923649739,0.732113123608429,0.727074494090587,0.735661576863775,0.727792856254138,0.72541543204792
"FRA",2014,0.726681998657084,0.711774337207072,0.722497276608553,0.714510968530131,0.717031119210316,0.719105310991876,0.714698399371514,0.723266589997015,0.714344086450459,0.713434627444998
"FRA",2015,0.523135055005469,0.482268654180692,0.514211970204594,0.494123511039026,0.493924210420157,0.49269831388065,0.496229181133757,0.509380445822593,0.480684553079602,0.495752095335971
"FRA",2016,0.649176205804023,0.625228085619318,0.643458028293414,0.631243589624415,0.63284108578083,0.633621617690149,0.632184287670119,0.64217352698785,0.626338227094458,0.631387008633434
"FRA",2017,0.746459822147906,0.684525867284122,0.650565762617079,0.651904395564532,0.6253174478484,0.747345964986822,0.739963622190494,0.603100635420106,0.68910154590733,0.641692001533823
"GBR",1990,0.566879498407423,0.648300095834812,0.527688308834974,0.546167392239335,0.585150507213969,0.589276324619838,0.586517336970305,0.637096632728743,0.657991853414365,0.482735893153202
"GBR",1991,0.701370703444071,0.458082222243086,0.696822146978418,0.57733617119199,0.531246224255053,0.554879488822303,0.541951292828304,0.576007541232989,0.716893835320221,0.526652140118676
"GBR",1992,0.505213971436207,0.356241198193562,0.428061947281491,0.432229487392776,0.37579429911586,0.468679398998974,0.534768788346937,0.348591516003436,0.440585661195946,0.473139582915876
"GBR",1993,0.403100875707606,0.29894997567531,0.263716488419701,0.432088499913067,0.429118830720844,0.372119347367227,0.459351049845945,0.193917066033361,0.339883916330174,0.370782905212342
"GBR",1994,0.418490884921039,0.361196412573915,0.355028757161382,0.482964265240918,0.429157838429838,0.388590129216156,0.360152112316712,0.405590194950173,0.447243370643079,0.248592393158978
"GBR",1995,0.329069036996677,0.456624290654177,0.442513723542185,0.514654256043277,0.457108372355529,0.491537642059102,0.320101015003915,0.403959630350133,0.482948447384178,0.262024989163676
"GBR",1996,0.514651994768432,0.535359731628708,0.531977537676668,0.522882072317382,0.571662688118751,0.5340097648068,0.474728680478793,0.511893046520351,0.533717517301346,0.577828059111256
"GBR",1997,0.676980785418173,0.474258411445699,0.590196548433464,0.51937774829634,0.560779461491099,0.531123611562867,0.528028679433315,0.49615160512367,0.488742078946584,0.554678893439887
"GBR",1998,0.443576562360396,0.492949185242175,0.597993948754415,0.436880868954468,0.605097954687232,0.421999002188792,0.56568428192307,0.568658319330355,0.458997232595007,0.325843582724797
"GBR",1999,0.354310541966673,0.485660524455934,0.389331632476335,0.334430440787744,0.441381169862739,0.494597755565397,0.413988187348613,0.394068593989729,0.455234344647521,0.439974909296878
"GBR",2000,0.439645811953309,0.36908373815604,0.388432690261446,0.388929360227065,0.421123749911577,0.345747088190931,0.507954900695821,0.432251599690104,0.387338975291949,0.392017953074743
"GBR",2001,0.208177393297096,0.335522511436881,0.436129508856412,0.380731276768379,0.353460607893742,0.311476391424782,0.40022105888284,0.389644522616073,0.282461695162942,0.372776451545877
"GBR",2002,0.154116282317539,0.220417610710759,0.223524268633233,0.197225723999039,0.171399980335211,0.217051559355075,0.222085817777164,0.186894512512489,0.138229197111971,0.253399887182005
"GBR",2003,0.398256319352309,0.386671198243138,0.377034836240323,0.375854824903486,0.384727907610621,0.398742400164821,0.388298634717924,0.393321169534749,0.39320181598714,0.390569994608387
"GBR",2004,0.32917576428838,0.332674741683785,0.306970171536445,0.314575803583178,0.324444954051396,0.342717241556638,0.327363380770272,0.329168316027971,0.342457033532659,0.328473414299951
"GBR",2005,0.447048535271299,0.464917397832983,0.428095091538801,0.442244358410668,0.453357877757806,0.473018051288744,0.453539680958827,0.452845991802961,0.476884523047163,0.454106746403996
"GBR",2006,0.447465761052602,0.456423911353042,0.428736482825223,0.437972054784836,0.448208179964489,0.465517504820467,0.449136986224501,0.450174725243847,0.466573104275639,0.450245696805802
"GBR",2007,0.439914277647524,0.448877291765818,0.42085951509051,0.430130025930634,0.44096470508959,0.458343936087729,0.442139006474471,0.442646121204568,0.459093642438871,0.444094703378496
"GBR",2008,0.545705889763002,0.575983330983384,0.530250411587221,0.549803752399744,0.562461193055911,0.582575324529191,0.560361304228861,0.556707075530326,0.589723658597881,0.561644800773701
"GBR",2009,0.559930932724812,0.617753730730187,0.54567288102517,0.579930704592416,0.594641423787192,0.620667744982723,0.589754313421208,0.580743464037289,0.636770016657498,0.589239020642517
"GBR",2010,0.532264821401515,0.576170821657931,0.51741942635443,0.544346685478638,0.557775664068976,0.580754865217177,0.554439164421579,0.548050902213944,0.592539196740594,0.554722459393398
"GBR",2011,0.740185641551273,0.7819631928859,0.729158129725416,0.752940984200032,0.767750449513075,0.78763376945558,0.762584989285085,0.75650934600597,0.797036970601006,0.765037300423918
"GBR",2012,0.784783461986197,0.82338955027732,0.774807119096083,0.796323167121632,0.811520288565569,0.82977966290515,0.806262294815212,0.800366195061458,0.837605081029688,0.810007976761202
"GBR",2013,0.913481800306563,0.924943816971325,0.899759414359898,0.906439525414197,0.923723248831196,0.937997370353325,0.921009722033632,0.919813449731339,0.934266101458893,0.929646801355717
