"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"EST",2011,-1.3108630179049,1.15647905801423,-0.873796985691391,-1.29156231046694,0.354524149477176,0.030366091057713,-0.99935353053643,-0.301384320168401,-0.300761201992366,0.357547803917401,-0.421828940414996,-0.734528380296848
"EST",2012,-1.03292277259823,1.63794922957865,-0.680419756177343,-1.06310742754909,0.402026101483755,0.0132710211195701,-0.584451948537307,-0.130010272643593,-0.324900863667845,0.432314688821275,-0.226678147784831,-0.3736349194678
"EST",2013,-1.08845838218133,1.59610594806843,-0.781207251351424,-1.19065471958218,0.448428374195221,0.0465148042385057,-0.542622096309299,-0.0464940919407796,-0.239587993668224,0.502957708780819,-0.176451585871016,-0.429253487365851
"EST",2014,-0.999848894067975,1.03447792586868,-0.621571770479414,-1.01065636328141,0.548020167599834,0.0638188679443693,-0.590571614677249,0.0373093776966372,-0.151651882553367,0.579914283086581,-0.110726111209008,-0.555980486751969
"EST",2015,-0.867355192356015,1.11239274944745,-0.280463275625458,-0.606587626453483,0.625219582184281,0.0639498257629441,-0.389661322928877,0.239376932373442,-0.12382535691328,0.638795216184736,0.0930501020755559,-0.444778196588712
"EST",2016,-0.933858906860848,1.08124671531589,-0.364406822232945,-0.723640668317044,0.696758212783721,0.161867529663727,-0.342940446128852,0.301121113706004,-0.169776402709127,0.696662658945632,0.124691961084801,-0.511715778207047
"EST",2017,-0.985036610694392,1.61039278270931,-0.337239687320224,-0.704963917231492,0.782280336569622,0.211971560212084,-0.360861036590963,0.369495881885356,-0.0838802385025527,0.749917155375525,0.181752817004713,-0.414152945306429
"FIN",1990,-0.176602580366932,-0.956597891125335,-1.15891806100987,-1.36102813416926,-0.619527834668703,-1.31174249977348,-1.13111637096282,-1.61462086475143,-0.933493297999906,-1.39513809769739,-1.38514535866282,-0.341048210387924
"FIN",1991,-0.375300536557823,-0.700854255640992,-1.15096892473425,-1.35418234442996,-0.647278208984208,-1.24864934911609,-0.99331101931509,-1.61409423960827,-0.925961152192465,-1.37426564619327,-1.36045138554933,-0.330312362421262
"FIN",1992,-0.151565649414434,-0.767057509681838,-1.13201372306554,-1.34188231860021,-0.653153074650875,-1.15814179965611,-0.821746544472828,-1.59003899974379,-0.916348897419802,-1.35402429567503,-1.32050711613676,-0.17809204232067
"FIN",1993,-0.196569946270881,-0.622310179342528,-1.16466896490742,-1.38569996986065,-0.639629138465259,-1.17668458144953,-0.713378214471332,-1.58781072472646,-0.869376268659708,-1.28702467188798,-1.30387161038429,-0.123273418719303
"FIN",1994,-0.217032523969087,-0.598519909842411,-1.19903059801124,-1.44997430428796,-0.563144997904236,-1.14344685674961,-0.59290988474385,-1.50114263795226,-0.776538602773083,-1.18795951454578,-1.23093655237784,-0.11072806006328
"FIN",1995,-0.174124402155664,-0.427138457543956,-0.986444010486599,-1.20069244823381,-0.457613064538059,-1.08997505743561,-0.435695206367736,-1.29737591425946,-0.688010807701056,-1.05742017304522,-1.04395928172469,-0.03888748136299
"FIN",1996,-0.396398901141397,-0.255007316599746,-1.03387444982091,-1.28809877415218,-0.381052992610355,-1.00385514103407,-0.433354069494802,-1.24242934084494,-0.620004735139601,-0.934047018855873,-1.00773611247574,-0.125648136734137
"FIN",1997,-0.0353502359367361,-0.294163805722903,-0.850200382085758,-1.08701924887978,-0.27588960232562,-0.877229689322803,-0.322836370685753,-1.09971118073757,-0.52869277313866,-0.822172839064529,-0.873761456095006,0.0656999337048177
"FIN",1998,0.117370540538751,-0.230511002398668,-0.63548124459662,-0.847883228743083,-0.159806287121613,-0.747695373519779,-0.224760422888566,-0.930546806476486,-0.440127927874653,-0.697945931961227,-0.718442620330996,0.161230458128171
"FIN",1999,0.236997862850967,-0.180112155726376,-0.511906147763289,-0.716365311878494,-0.0663462399011225,-0.660053827841159,-0.169411934591094,-0.826037541063404,-0.358538221850482,-0.566655430363659,-0.622769232232323,0.238301737500995
"FIN",2000,-0.0585859266842944,-0.0680716796054778,-0.319949902180285,-0.500033107411247,0.067559227850919,-0.579663705681441,-0.0376306206828753,-0.650512838483086,-0.233422167703628,-0.419814030006248,-0.457254993924331,0.120371435839353
"FIN",2001,0.387225619144683,0.299498713723463,-0.369175744079835,-0.588935116057142,0.148319472405699,-0.502564639895354,-0.0785975354993953,-0.603815509116325,-0.186630216509145,-0.350027413367704,-0.433776862875924,0.427756210843781
"FIN",2002,0.096472334304725,0.434092769282342,-0.368548432810522,-0.60323142191886,0.22994748050565,-0.477846949463229,-0.0503449273435811,-0.538897470733661,-0.12905921402253,-0.255912956528583,-0.382106111729672,0.30151782681631
"FIN",2003,0.20611264353314,0.49635320927133,-0.47054530657398,-0.747031615543937,0.31599601681896,-0.451288256101656,-0.115484546428077,-0.532548933712648,-0.0537612387413226,-0.165174878138729,-0.395651771472428,0.355362139380246
"FIN",2004,-0.128171692873316,0.668607401004994,-0.267340586162601,-0.514007153494989,0.430954793082221,-0.387238662345211,0.054484228216837,-0.363363003743955,0.0452255537018773,-0.0553184422975911,-0.228104509507215,0.245281648284307
"FIN",2005,-0.174711982803347,0.788009468997497,0.13421260959418,-0.0229107360518798,0.553554105218069,-0.326554827715361,0.224057840851158,-0.0989831429023549,0.155558808634746,0.122186149395744,0.0253883495631106,0.254654635449091
"FIN",2006,-0.541864199171903,0.895783359216707,-0.0158667864612988,-0.244676236378173,0.623533626673017,-0.191292188810664,0.142030019914618,-0.109151550805641,0.246060202230618,0.244971937201958,-0.00398372835658772,0.0658884683540597
"FIN",2007,-0.253434272349644,1.06200622956347,0.16474839943069,-0.044152938259642,0.74825952871243,-0.108474201945182,0.202164198742357,0.0708504417728415,0.358398121912469,0.383384456687837,0.15076560190717,0.245156620739175
"FIN",2008,-0.280178234734747,1.03498809291829,0.413100060526375,0.269536367210365,0.814599315653506,-0.102466199548844,0.349120011190448,0.223966965365057,0.433881130100113,0.53644371859081,0.305718710293602,0.244169340369023
"FIN",2009,-0.209538402588741,1.03023020836547,0.362887069641115,0.205483344859115,0.729082099224287,-0.00678192192950112,0.381142633280688,0.244081658108546,0.405849728466644,0.522647574525509,0.314179789649576,0.27470028996226
"FIN",2010,-0.147171296145178,1.2370390478601,0.236698387100437,0.0145776421205717,0.763709888507816,0.148841817689158,0.330295904872784,0.230326973821051,0.418010277266953,0.549925016230251,0.284864373652372,0.343412455028653
"FIN",2011,0.00960113184855465,1.12717204420456,0.524939024511824,0.358310959493211,0.862122183832592,0.243656697394461,0.427912009552225,0.422307180205718,0.555596633872815,0.730432622142726,0.465095403787156,0.398766786751445
"FIN",2012,-0.017338209540774,1.11891063559752,0.688941766420364,0.572906578725781,0.880410393807366,0.25399535741381,0.540152636242658,0.506611680637759,0.570480628344049,0.752998591524899,0.556849746958975,0.402182888599918
"FIN",2013,-0.0683007918018519,1.22943369388691,0.692968378685823,0.571630606581124,0.926778418363338,0.249630093123663,0.580068200550625,0.555215487680028,0.61761787404658,0.82846735964321,0.598254077656537,0.406339827350295
"FIN",2014,-0.0709609671142398,1.347650553838,0.845510122352543,0.771945007156031,0.967395939591552,0.254643528619227,0.659865492709174,0.647322490591706,0.644851524524879,0.871397516815054,0.691353061118145,0.44376081511836
"FIN",2015,-0.116281588308458,1.25313687789801,0.997026163902231,0.974877605219561,0.999787686685279,0.275107675023442,0.690388077918109,0.784735523474988,0.707482994338755,0.965740287890346,0.806002123133055,0.371892081614546
"FIN",2016,-0.22908343365813,1.35469875949103,0.969923544491895,0.90666066032301,1.08769324744997,0.333487036312738,0.747484474766928,0.890800611878126,0.725800481812278,1.00041956728605,0.880647331849055,0.316479424035335
"FIN",2017,-0.40976349726677,1.4482162139488,1.15857337157231,1.14262146918841,1.19124767592223,0.387041856104733,0.857406318050509,1.01280625752448,0.799221043378286,1.09386355225469,1.0048499166862,0.260629819598796
"FRA",1990,-0.548201079646624,-0.920344111043445,-0.334555582574658,-0.306253114827044,-0.283226391510283,-1.11593294780642,-0.518272107331968,-0.748503626860714,-1.13616656890677,-1.15074557003585,-0.649739631364388,-0.631345540145241
"FRA",1991,-0.546630106475572,-0.856387778408082,-0.343187333754077,-0.341483072618718,-0.243847996815591,-1.06756475314871,-0.538220217985777,-0.71921717837067,-1.14141335695669,-1.11234148674825,-0.634397225170807,-0.633141087133564
"FRA",1992,-0.492952587369426,-0.67444711478781,-0.234136868459138,-0.216054657468944,-0.196366590715055,-1.00711453633646,-0.440968504893254,-0.655625507627782,-1.02860048450984,-1.01633068670791,-0.557225120647105,-0.521876093239645
"FRA",1993,-0.476018281642551,-0.705739802915401,-0.130258224636843,-0.0863176366879009,-0.182711816364041,-0.966610671020354,-0.335938017982754,-0.557946080864317,-0.962102641165855,-0.915041989872858,-0.463354792996957,-0.506192863215651
"FRA",1994,-0.211709367443781,-0.44097962295353,-0.026325519218384,0.0282012967728314,-0.132313652894123,-0.907261283898796,-0.256580549056953,-0.451317130294299,-0.83805377589096,-0.744850807838231,-0.360935052245927,-0.28219996700066
"FRA",1995,-0.213907935381282,-0.503222693546687,0.0229874763873058,0.0747205353724809,-0.0937995333905968,-0.881851158756291,-0.193633013983134,-0.360264617832625,-0.798611434551698,-0.639915552264348,-0.286216445867046,-0.305219720834942
"FRA",1996,-0.102440803093294,-0.480120774505737,0.024789538977792,0.0632510405251071,-0.0432657895386815,-0.868280843534238,-0.162318845502801,-0.297258656673371,-0.699701477286492,-0.570903103679954,-0.235816710207746,-0.238947234370776
"FRA",1997,0.0399263963716486,-0.43458189121053,0.123262308688493,0.178035029383005,0.0220575804063342,-0.812052653935867,-0.025405318923125,-0.187754975981507,-0.590651238055503,-0.431178851974052,-0.127768446248435,-0.123701121849339
"FRA",1998,0.0151788785799283,-0.373125730229155,0.163618616734025,0.177414662270658,0.0744729436428708,-0.613112000940628,-0.0261810150703739,-0.146866552833939,-0.504759444551767,-0.330606337575844,-0.0904050117069628,-0.120337955757253
"FRA",1999,0.077645524183386,-0.246894136797391,0.278343670000282,0.29202732387344,0.130158022056847,-0.419993239699661,0.10576216798223,-0.0373452298235349,-0.39872283445298,-0.194668979697454,0.0203509533487562,-0.0266807584043998
"FRA",2000,0.13260943844994,-0.126623212458383,0.411559289283993,0.442114719570771,0.195312827635002,-0.316247328927918,0.237524885579318,0.0900468698629494,-0.245503952542364,-0.0345775440671737,0.147700221238688,0.0629646143276603
"FRA",2001,0.151315598016016,-0.0942902077493242,0.471861107446604,0.503841274286147,0.246300724565942,-0.254782668098399,0.330027953085785,0.178498319391644,-0.148675760094495,0.0877016723157336,0.230802353769364,0.0972090848609972
"FRA",2002,0.221638400651473,-0.0585555878991177,0.543840548271031,0.582168474638982,0.307422641407402,-0.154237675188595,0.395836517110462,0.248055695828111,-0.0865612376188273,0.228321979320571,0.297568486438489,0.154157325248813
"FRA",2003,0.149892241599205,0.140958354939889,0.577922842330056,0.604586923456118,0.359861244539492,-0.0731557053163328,0.444945719841808,0.325672626397243,-0.0113613287886842,0.33185584857394,0.365652498245646,0.169561731524107
"FRA",2004,0.266576211490027,0.206602378420402,0.686077861069854,0.714540691403613,0.449660184183782,0.0372963289619002,0.503427549659211,0.435627964461609,0.0244053933820432,0.485459354607482,0.460657509051006,0.239738498239529
"FRA",2005,0.314970048504227,0.264624728051569,0.769448126696454,0.797839816774161,0.526476267289057,0.121817171229342,0.562214203799432,0.546695963786895,0.157848274325962,0.642379045697821,0.559080831396124,0.283988186170622
"FRA",2006,0.417617003330395,0.372971211216369,0.915299640722997,0.973453591548256,0.606180451184174,0.224803384185684,0.639574258433583,0.711380336105692,0.323093984609789,0.839488720325374,0.704885950809717,0.365680208138341
"FRA",2007,0.510088198363018,0.471174160490859,1.04924531278522,1.14654315562034,0.675655699890851,0.284035429663962,0.697350749941101,0.855095215409044,0.406628330999101,1.03743254745286,0.828128072097454,0.427518592048675
"FRA",2008,0.609677408719368,0.531600959276639,1.11635957972935,1.23561304339789,0.701623016619881,0.332887012387527,0.815565143676675,1.00715674173808,0.474796642898573,1.1792790849171,0.954536105608942,0.491864172799907
"FRA",2009,0.573557393481025,0.483278241574615,1.1495512164465,1.2877653498024,0.697181290479635,0.349617723241655,0.913294228412115,1.08694138088323,0.564979665855249,1.3029156573452,1.0279677746343,0.477048466766705
"FRA",2010,0.650532811456462,0.570304766920105,1.18471062922467,1.31233885864589,0.740421738161713,0.453485401974833,0.977800094681712,1.16268448958148,0.499791832226563,1.32038579541739,1.08667672363536,0.525882955689803
"FRA",2011,0.694932944353972,0.688372259382136,1.37501228550024,1.58790800826812,0.820097895518957,0.552919540032328,1.06807701510682,1.32454712837537,0.710067852873698,1.55253822692717,1.24140080855969,0.595232562885175
"FRA",2012,0.658048767438311,0.788947141427683,1.42135727979027,1.64481935089605,0.876802998490189,0.574236877314734,1.13199066513177,1.41226899661509,0.830665205925192,1.68190939110656,1.32082909113848,0.611444613597636
"FRA",2013,0.75867191532751,0.895342158718133,1.4684023672042,1.70163648092649,0.918072184354569,0.611283393608342,1.22044827946128,1.4740775744004,0.83385865069444,1.76572880272709,1.37970679173493,0.703133405780033
"FRA",2014,0.954260143836067,0.975063015165537,1.66163534876523,2.06330282677871,0.958321887265681,0.608600708962887,1.39587389626223,1.67357250461268,1.03651375271725,1.90115740735445,1.56880807276328,0.855261073078057
"FRA",2015,0.687661833545311,1.03467342690872,1.68554141486831,2.08138271786152,1.00374971865509,0.640625267229896,1.45920149601496,1.77685731038117,1.07422410222292,2.06345175482017,1.650548437702,0.717030660119828
"FRA",2016,0.875304822802043,1.14107721840473,1.72676888434631,2.13464553659755,1.04060513246103,0.698803253849342,1.57974145064463,1.93405606548791,1.07703087968065,2.18444537633192,1.77346367704245,0.827243202132895
"FRA",2017,0.956450345263043,1.16681352459844,1.80307364474183,2.26074955517033,1.10561658315605,0.709125900725604,1.61685019707502,2.15415198588891,1.13477139144669,2.37956289754512,1.93248378967834,0.817346303739424
"GBR",1990,-0.597703591306036,-1.23541815517524,-1.22853464847187,-1.31025954760342,-1.17379029166676,-0.75592274618936,-1.3819500899775,-1.62896337707929,-0.98201730314594,-1.58208883850754,-1.44246139677063,-0.732061240184374
"GBR",1991,-0.615108057926417,-1.3205569555815,-1.20737709095815,-1.29102718498805,-1.15342135397223,-0.732035229239678,-1.33170855783217,-1.54490085933894,-0.975923160798864,-1.51722674809226,-1.37990112634002,-0.778293230991514
"GBR",1992,-0.63965239615624,-1.30288911938108,-1.10596117486699,-1.18476143807919,-1.11827271307697,-0.547429797141597,-1.29648468337422,-1.48519712202283,-0.909243923748472,-1.43159015561873,-1.31922578193996,-0.779892289280721
"GBR",1993,-0.414222953153733,-1.21151903782369,-0.965419731149573,-1.0383328670438,-1.04438380777493,-0.342473183095022,-1.18345086654273,-1.33194709993151,-0.832656132989342,-1.28316865726839,-1.18256321389018,-0.634874563158426
"GBR",1994,-0.484181282498516,-1.02258102666579,-0.829941216812682,-0.905548192923418,-0.908064768758757,-0.286857063849992,-1.02424783603772,-1.17995229109752,-0.693675260853425,-1.10076858369432,-1.0349419089658,-0.595916068318413
"GBR",1995,-0.371705711319173,-0.823917961298994,-0.727949020648138,-0.785858509421224,-0.86842827959959,-0.185297459962784,-0.909162345352903,-1.02813816060754,-0.56242097484444,-0.915874175773603,-0.898950585550902,-0.475790183026232
"GBR",1996,-0.197022586423164,-0.781649385931478,-0.700963954902013,-0.774622743926889,-0.80845815499588,-0.129366060102155,-0.763778537670976,-0.915796719442372,-0.536322814293138,-0.81801907315673,-0.802580962511361,-0.361219443673235
"GBR",1997,-0.120896713726345,-0.732227193482589,-0.527115104651506,-0.566970233155037,-0.715837536081791,-0.0624232303417491,-0.58459323799634,-0.715941358674932,-0.362932185276504,-0.667583516354661,-0.61698330101816,-0.285923592981497
"GBR",1998,-0.013987186962884,-0.663402855494994,-0.441391702678068,-0.497745195325424,-0.629467614270956,-0.00518541150000099,-0.544291654543688,-0.598935356537508,-0.23660722031777,-0.495314742043689,-0.517481811768931,-0.217015375199296
"GBR",1999,0.136514234558214,-0.681581371156946,-0.278244902296064,-0.382361126803294,-0.519247984379131,0.434237670662223,-0.336412647619966,-0.453720407267488,-0.124823682348643,-0.299392296460705,-0.369111901855396,-0.0992608039900234
