"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"DEU",2000,0.567683728455656,0.57806848025616,0.576072139779458,0.573198826266661,0.570239294368648,0.571022155102335,0.575732303743325,0.576406232460592,0.569226451551186,0.57035270608909
"DEU",2001,0.632297010312022,0.643141888351526,0.6414168875522,0.638564253524611,0.6359259724543,0.63637940494872,0.640642279287866,0.641871959248021,0.633987259864623,0.635505017233443
"DEU",2002,0.831600565455172,0.843864730560936,0.842976693320786,0.840187846409436,0.838540482844229,0.837977774115602,0.840861003961845,0.843804932065732,0.833745869240078,0.83647124064441
"DEU",2003,0.940300103584733,0.95333834343525,0.952906783513071,0.950152725896215,0.94904580565151,0.94792889666519,0.950059672702699,0.953938546404167,0.942693592530411,0.946077592867903
"DEU",2004,1.02559697952013,1.03924263830365,1.03916927759582,1.03644251924985,1.03575968661078,1.03420789490612,1.03574821802841,1.04036074653666,1.02818522015686,1.03208604872901
"DEU",2005,1.11550174862059,1.12978764021826,1.13009182930114,1.12739384498257,1.12715800993685,1.12514784235442,1.12606581521565,1.13145163190449,1.11829526179074,1.12274083860357
"DEU",2006,1.17649835905556,1.19121862173212,1.19177896249344,1.18910050014414,1.18916793419459,1.18684677782782,1.18734251217147,1.19325297241791,1.17943114101955,1.18424630663789
"DEU",2007,1.1555429530713,1.17011398741795,1.17058632718418,1.16790115805579,1.16786440390647,1.16565008784093,1.16629088236898,1.17202110114515,1.15842788919444,1.16311608245462
"DEU",2008,1.12554473663531,1.13990214669126,1.14024851071171,1.13755374065213,1.13736783834654,1.13530646699047,1.13615491899896,1.14162711735596,1.12836118017515,1.1328676091553
"DEU",2009,1.54056430210058,1.5578771632075,1.55996637748664,1.55740443446692,1.55928196827057,1.55510463622058,1.55308018685242,1.56212204817504,1.54432832738134,1.55134943028142
"DEU",2010,1.43813956010601,1.45472303075388,1.4563821183524,1.45378739428712,1.45515568243418,1.45150055884417,1.45018512709052,1.45834601354187,1.44166972697766,1.44807022099834
"DEU",2011,1.39553595543869,1.41181603588844,1.4132962121546,1.41068785280277,1.41184432005373,1.4084064092421,1.40738589359527,1.41518033826305,1.39896884882918,1.4051112003851
"DEU",2012,1.57533605882867,1.59289653771923,1.59513177394589,1.59258095962926,1.59463137515797,1.5902767606938,1.58801160983568,1.59735254971404,1.57917947574424,1.5864112666144
"DEU",2013,1.64361845068207,1.66166518439905,1.66418716851474,1.66165820798222,1.66404811678955,1.65934536727521,1.65660754333399,1.66653579317478,1.64761777144683,1.65526329690753
"DEU",2014,1.85607662113712,1.87563631900184,1.87905050871011,1.87658954542934,1.88003577518417,1.87424981616552,1.87004128717526,1.88179693053175,1.86056103103932,1.86949387658027
"DEU",2015,2.20020386558628,2.22221417376171,2.2270735055956,2.22472268026258,2.22987987653912,2.22233939849643,2.2157487079972,2.23046425585504,2.20547399433291,2.21649196519991
"DEU",2016,2.19462477582343,2.21659535400038,2.22143125677492,2.21907864585384,2.22420810344953,2.21669607017337,2.21014399996097,2.22481156099659,2.1998821662704,2.2108663324865
"DEU",2017,1.92975927768598,1.94984368692062,1.95356730261194,1.95112992147035,1.95494249408416,1.94878086698128,1.94406228250677,1.95645168453918,1.93441192143974,1.94379122269072
"DNK",1970,-1.1211398058722,-1.2013872679864,-1.22613869709535,-1.19514112805502,-1.19137085297989,-1.32349902661207,-1.33441615120237,-1.5212205359759,-1.14721047112872,-1.02663517950375
"DNK",1971,-1.07365944194047,-1.02080845998358,-1.03713601635646,-1.11688701191547,-1.37200063138316,-1.43577721059119,-1.38878649813872,-1.0619440634573,-1.21415824340568,-0.938496489915735
"DNK",1972,-1.01857816407238,-1.00948346944485,-0.727543181600357,-1.12460957967099,-1.01885357801709,-1.1842537069243,-1.31624106787855,-1.08359920031263,-1.03737796755803,-0.947078415314783
"DNK",1973,-1.41073798382402,-1.3621119885718,-0.944410232512578,-1.33628932526904,-1.18668306903445,-1.21548661780677,-1.2620213602242,-1.13939752353393,-1.43927169450334,-1.45318562278896
"DNK",1974,-1.22952150399518,-1.77656263541481,-1.26912912917957,-1.52469931746096,-1.07988654297407,-1.42412206772829,-1.17459900051491,-1.32684295607916,-1.56280193497756,-1.3425220940243
"DNK",1975,-1.29368857094902,-0.941374832593482,-1.05973960881445,-0.759818295111588,-0.914134678436715,-0.83829333766717,-0.97785374084175,-1.36351869011715,-1.31378045566088,-1.29732343087677
"DNK",1976,-1.16584138657016,-0.848990850257033,-0.942660276791984,-0.971517381241985,-0.953547199185018,-1.23893578617635,-0.716259137646251,-0.8353286361811,-0.85465689989522,-1.06338972904123
"DNK",1977,-1.02201886669415,-1.04941041310925,-0.938861299825785,-0.982112536871775,-0.889082922287968,-1.12205254556868,-0.883228891593435,-1.0193633358026,-0.995833683359929,-0.980664456388824
"DNK",1978,-0.94941057232751,-1.21768101678787,-0.845868015895733,-1.0773700456271,-1.17588866024035,-1.01504254318914,-1.11599791296807,-0.951690827936971,-1.01227885027299,-1.08237616093421
"DNK",1979,-1.09481703835494,-0.945160500946068,-1.12427428914087,-0.88306219773367,-1.20658637240668,-1.05803880679111,-0.810772926714678,-0.985708199278973,-1.02910887753034,-1.11969573394404
"DNK",1980,-0.974434665919931,-1.25034353799977,-0.868392417790534,-0.897852740228179,-0.990823212430788,-1.21547419769037,-1.11631401008153,-1.01788861728469,-1.10154608314412,-1.08471443298337
"DNK",1981,-0.766672742655201,-0.853725406409653,-0.943726438640288,-0.752860498738,-0.675535445572195,-1.03338418418716,-0.67519985390704,-0.562816764530482,-0.84359595334286,-0.752136094501907
"DNK",1982,-0.85009958765219,-0.731405898604083,-0.729809655655416,-0.658102399249152,-0.710457967063264,-0.912361693285999,-0.761196100980927,-0.852697581865268,-0.720588403604642,-0.722126736835855
"DNK",1983,-0.674671323943678,-0.822282621509784,-0.212000202138536,-0.627500201315833,-0.472958954190637,-0.394707752849399,-0.712193869042623,-0.770004919687675,-0.688217610502631,-0.572303027053589
"DNK",1984,-0.0116637455502166,-0.555893085385648,-0.432277556203768,-0.439967117266526,-0.57963018950657,-0.345761623008544,-0.52629997096202,-0.521377136237365,-0.571738449572143,-0.383369559800271
"DNK",1985,-0.00712055074900347,-0.194549444215435,-0.0787314570867135,-0.273073007778971,-0.061957241413564,-0.153066648776208,-0.177255088827727,-0.270228684964785,-0.312209004757097,-0.0362537656371404
"DNK",1986,-0.351451895316487,-0.150362695436586,-0.105548347369337,0.0884212917713805,-0.0259307331690059,-0.153792141810796,0.0189273912913161,-0.11863663019781,-0.410563451777284,-0.231283014935887
"DNK",1987,-0.315926155399186,-0.320720256969183,-0.178518023945213,-0.428369910786213,-0.416634106514185,-0.389810999001953,-0.325781071637634,-0.178316922780827,-0.18193113316846,-0.418131920618866
"DNK",1988,0.100065417850234,-0.0956790043298626,-0.293120827543677,-0.248922905033783,-0.200336891861411,-0.313909586545914,-0.220673267333237,-0.2323799143776,0.156875957403341,-0.223397452982425
"DNK",1989,-0.0755479393708929,-0.176346691531897,0.209168246186263,-0.00458890623742434,0.0342160238472641,-0.091156573573679,0.0583523884364082,-0.266693806440457,0.0864156757173023,0.0460197274680725
"DNK",1990,0.27226126758491,0.199442086009029,-0.0098952782694141,-0.236376279847606,0.214213553103475,-0.123447652454978,-0.0024296367394476,-0.00115435511675544,0.00966568653646278,-0.0513820531800386
"DNK",1991,0.146911297300429,0.0279889234871376,0.161139316576437,0.251382636996168,0.335023603697499,0.222438719290219,-0.0302516438432399,0.18386064474239,0.123032830300868,0.272711655304138
"DNK",1992,0.155133683228418,0.243878691113954,0.221716860176054,0.205927773997171,0.216580339743004,0.382176868719202,0.27712368095793,0.247468933833332,0.319584685905722,0.136295199658564
"DNK",1993,0.501541454769151,0.527309736271699,0.503865507340133,0.509823433554561,0.436741474537096,0.560497067821508,0.826234941519808,0.651690581275694,0.51192262975005,0.544539531646215
"DNK",1994,0.464873038051,0.51909339933871,0.439044739267904,0.474939982521016,0.423728807152437,0.549096689214582,0.470633004178202,0.467647338924756,0.614539737624528,0.27512904137616
"DNK",1995,0.363300892067737,0.229842128413105,0.282020292522531,0.454304104346883,0.319960674265737,0.238416010598744,0.160553872521505,0.354324070158031,0.253960372155881,0.343030355912312
"DNK",1996,0.749616852552156,0.502677492280845,0.521402050113013,0.672770298379435,0.611612704751909,0.396654075605196,0.552232837004677,0.703742004710599,0.586414268368183,0.552528046970518
"DNK",1997,0.661443457031071,0.478882562963176,0.307356688784945,0.417576479270996,0.442248323795074,0.514537082024989,0.506201184675166,0.432961505322274,0.764696417178197,0.600417930336958
"DNK",1998,0.929620664627725,0.536762642176605,0.653527705753978,0.787896190605926,0.648579644782246,0.588923668119137,0.608738474933253,0.384634169387217,0.457589516992708,0.699112807558523
"DNK",1999,0.666639163009757,0.561180928641386,0.608715575696367,0.556353366290145,0.766664383960134,0.582016736376714,0.515639037477171,0.675433462132981,0.637573278781347,0.678768513185321
"DNK",2000,0.565507024672505,0.585547319754073,0.572091760210279,0.556595782516032,0.48481215513438,0.562171180382134,0.80329941572585,0.512971765016108,0.687418790801813,0.759993819068964
"DNK",2001,0.850041011032135,0.613841951288688,0.682838292201092,0.85117329724073,0.804012696174461,0.770510134511419,0.618685263972115,0.914743879457158,0.714463712947359,0.678062665918438
"DNK",2002,0.880330592541274,0.719753873636477,0.908063030221659,0.799439906725329,0.892292688057304,0.66830915128563,0.672949407121058,0.798588480594146,0.986114357183154,0.846730968015454
"DNK",2003,0.749087007572162,0.862615290628114,1.03174060379272,0.887517935086639,1.06756724307821,1.02596722661269,0.892473476763459,0.730386179793445,0.787844560791292,0.764306860619042
"DNK",2004,1.44160354105119,1.2092020206683,1.15142494798749,1.03390345555178,1.27454408286643,1.19529765642916,1.13698104420555,1.1577327678357,1.19272957145859,1.17557596121557
"DNK",2005,1.0965155823281,1.11066626901065,1.11089072680473,1.10818666596236,1.10785643358127,1.10594306621007,1.10699246753352,1.11221498056077,1.09926574586849,1.10359628228036
"DNK",2006,1.07602135423646,1.09002609674434,1.09016449023277,1.08745387021132,1.0870217425612,1.08521286419415,1.08640413327757,1.09145037151414,1.07872472490742,1.08293108331618
"DNK",2007,1.00999830832062,1.02353288533106,1.02339401892086,1.02066226821912,1.01990188053425,1.01842961803226,1.02007792026613,1.02455628160847,1.0125509337304,1.01635724730876
"DNK",2008,0.971842788420549,0.985105651081184,0.984806552809009,0.982062590430558,0.981112497285798,0.979834769179496,0.981747196420398,0.985897374810281,0.974308296313518,0.977883419126965
"DNK",2009,1.24035457544254,1.25552957311845,1.25635807430523,1.25370004914229,1.25408496996603,1.25143824522807,1.25149194592504,1.25795164574891,1.24343315531519,1.24863523657639
"DNK",2010,1.3689007074648,1.38499111210607,1.38635943521473,1.38374255124999,1.38476659069027,1.3814644786276,1.38062834089193,1.38819369067796,1.37227278667509,1.37825375074713
"DNK",2011,1.37429633187059,1.39042516001077,1.39181614172681,1.38920098463203,1.3902518505816,1.38692222914321,1.386048741128,1.3936604997155,1.37768073048843,1.38369438756366
"DNK",2012,1.5371568011308,1.55444539662916,1.55652030130836,1.55395726771773,1.55581785976458,1.55165790072231,1.54965703919204,1.55866959194458,1.54091304633089,1.5479135026048
"DNK",2013,1.81788590569505,1.8371736385743,1.840427448619,1.83795426239718,1.84121061170337,1.83561936652348,1.83167520617532,1.84310236385573,1.8222831177212,1.83098455924148
"DNK",2014,1.98969847288136,2.01020972309453,2.01418504991117,2.01176685231305,2.01587743665935,2.00941021196153,2.0042767087441,2.0171816593026,1.99448797111539,2.00423045411364
"DNK",2015,2.11413939603693,2.13553681906634,2.14003472822165,2.13765635794936,2.14238565022096,2.13528396844202,2.12928904439243,2.14326433522344,2.119213020506,2.12970951215848
"DNK",2016,2.18495462627589,2.20685634106417,2.21165163461436,2.20929592876128,2.2143773073327,2.20691457692814,2.20042944665848,2.21501383288119,2.19018993762611,2.20111551076638
"DNK",2017,1.99448751984327,2.015032873976,2.01902831211372,2.01661164725039,2.02074604226312,2.01425440080046,2.00908774623125,2.02203388830216,1.99928795253397,2.00905945317982
"ESP",1978,-1.67985911465986,-1.56719376635773,-1.62479629022012,-1.31897987334389,-1.86671359921973,-1.48831980052287,-1.46169254977961,-1.49964652776012,-1.63596471877536,-1.3234454353042
"ESP",1979,-1.28510630591315,-1.76293631428498,-1.46557177541165,-1.51638457508856,-1.34426234222832,-1.52505881953184,-1.42677899108745,-1.45494806825494,-1.52040078763413,-1.52630749938977
"ESP",1980,-1.45223431380605,-1.42271317182376,-1.24900014109456,-1.41036878957909,-1.3690193249339,-1.32078059861462,-1.46938710286506,-1.39116230619352,-1.4573815988712,-1.35162252816826
"ESP",1981,-1.26980084945358,-1.37539498867737,-1.24911764529782,-1.53017603427247,-1.25746549618891,-1.277814914438,-1.3690094768869,-1.41569067811628,-1.20501879936657,-1.39040496368057
"ESP",1982,-1.49993794098869,-1.59858596428924,-1.24597217693019,-1.4944334568843,-1.28921110018221,-1.24610848123203,-1.431098259964,-1.12500931456647,-1.30147055616197,-1.27500077620275
"ESP",1983,-1.43975446056184,-1.21346993753189,-1.53048723928405,-1.38324306239593,-1.25156711261784,-1.47318850251901,-1.32353626046728,-1.32356077134389,-1.19734652765402,-1.35684730939756
"ESP",1984,-1.21517443816819,-1.25601455778966,-1.07840041214971,-0.994427145365774,-1.41943446840431,-1.22191954013306,-1.13354555644298,-1.17091722630596,-1.05334514303501,-1.29398122746424
"ESP",1985,-0.902346155225223,-0.91403216546231,-1.08482730962842,-0.913832998140639,-1.25240417174748,-0.965461972348928,-1.11254871961296,-1.0506092474623,-0.999884631520318,-1.01051760272788
"ESP",1986,-0.88251701269769,-0.652856591566944,-0.796833652118019,-0.834924085220823,-0.974711849922246,-0.909344170002783,-0.890540126020355,-0.946428710195054,-0.947814959157912,-0.992862163464315
"ESP",1987,-0.707006212947129,-0.864107144667016,-0.875158592359021,-0.857789079852659,-0.754824543467173,-0.844241984447816,-0.758992230371617,-0.732795194405903,-0.780674291160956,-0.728301907723163
"ESP",1988,-0.895563212348147,-0.618315029713401,-0.681236435530953,-0.686655616449781,-0.660926222102586,-0.79199694952776,-0.611941065756644,-0.804540203322677,-0.769100285757971,-0.9696228917696
"ESP",1989,-0.555653868920932,-0.766105067135981,-0.785288495412897,-0.898088498781873,-0.827876068945135,-0.812180835669842,-0.948819328612009,-0.829989387023064,-0.592215048578052,-0.528462203783044
"ESP",1990,-0.823459054043249,-0.694158219984509,-0.804317562395976,-0.980343394417371,-0.812643327954573,-0.916929920530001,-0.656933008584878,-0.976203386114654,-0.719892904323332,-0.900582953105185
"ESP",1991,-0.77690751460696,-0.677056317930744,-0.804009682161031,-0.908569002882165,-0.800446729963024,-0.683836695559457,-0.718174077834286,-0.464044608564137,-0.703370797298016,-0.661712016294145
"ESP",1992,-0.640421480819012,-0.509418466951722,-0.729735442188625,-0.530926759628941,-0.930753210060939,-0.413479710332927,-0.558395712904138,-0.846963662995358,-0.591278344365162,-0.770725991644934
"ESP",1993,-0.450895407854298,-0.411736965331912,-0.53344037664594,-0.358244521380521,-0.673971238224593,-0.392004971283787,-0.266005215493381,-0.194601012168533,-0.240767089644681,-0.514883163837689
"ESP",1994,-0.0344386337787621,-0.571136704099166,-0.255780641060762,-0.413500428534309,-0.176139133075238,-0.243890996753771,-0.231530744840185,-0.352930769329137,-0.438133992051757,-0.314469287899639
"ESP",1995,-0.312751488665409,-0.308636521242021,-0.31433019763637,-0.31748529449967,-0.324822262957353,-0.319550538401359,-0.308745728790638,-0.315644592417908,-0.313218994496976,-0.317427446230573
"ESP",1996,-0.0934452761986312,-0.0877685781243223,-0.0925412909763815,-0.0956261988716194,-0.101872798596264,-0.0977191980135117,-0.0884324978417922,-0.0934450666292116,-0.0934120572935915,-0.096291695499202
"ESP",1997,0.203518134501819,0.211309578234613,0.20778394576196,0.204794081026306,0.200023953920663,0.202663498403751,0.209894520572775,0.207436191097264,0.204229386755446,0.203149100209859
"ESP",1998,0.314977966351291,0.323563141523738,0.320505578060204,0.317551386051236,0.313335426172647,0.315406697150654,0.321866157853649,0.320366515791976,0.31594370612863,0.315538773603901
"ESP",1999,0.218257233180954,0.226153637470567,0.222689900976039,0.219704753489909,0.215007907720769,0.217572305497379,0.224701298797382,0.222369743139493,0.219002138066766,0.218011158219311
"ESP",2000,0.0658503802323069,0.0726614598018256,0.0685576996910858,0.065523774381411,0.0600691768582885,0.0634106148931345,0.0715946183518898,0.0679521820899305,0.0662473064610558,0.0643328676487221
