"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"DEU",1996,-0.0340720314116995,-0.498558190076173,0.671542321724645,1.83270087151953,0.96460621705428,1.6079582361746,1.06647850730246,1.00431118150468,0.444119448530619,0.755064232517685
"DEU",1997,-0.0339373637223291,-0.432027860707573,0.728494343929212,1.79066743110591,0.918631239122376,1.46303665403029,1.1893891445908,1.1122695736673,0.532460368324448,0.877888389771876
"DEU",1998,-0.0182046941253146,-0.359386301701602,0.905588777924827,1.72140486261701,0.918189938568274,1.28911460580387,1.38556858985948,1.166287881086,0.555092399464724,0.960798209700783
"DEU",1999,0.00940095197877516,-0.2743697826324,0.879080671840702,1.65653612877029,0.881189868342196,1.24405280448327,1.33251132199275,1.16405653472133,0.520019611590203,0.955813539448097
"DEU",2000,-0.181905374875839,-0.280014628346407,0.87114389073698,1.60242687368365,1.10311256202138,1.41744914993001,1.42796398797992,1.28964177938722,0.408439707642364,0.985688740848809
"DEU",2001,-0.125745231671629,-0.163265240930812,0.958286990060819,1.59573009678299,1.46285121868506,1.6011194077166,1.29502281503678,1.08054511798417,0.622404432090402,0.977656176194271
"DEU",2002,-0.0647294128078971,-0.0966976741257366,0.930569345151089,1.635802410019,1.49429857232384,1.64281309644572,1.15735229163191,1.12604621898826,0.670323730813893,1.03232175184305
"DEU",2003,-0.07849965516781,-0.0800827715835291,1.0274661785972,1.38432396146734,0.51387325739274,1.21372581273362,1.03930433864378,1.21780232598068,0.573425507527592,1.06766381110467
"DEU",2004,-0.148035276950967,-0.0331100918653116,1.01787967309989,1.35417566549947,0.526994938334804,1.18822585314266,1.13887678398221,1.18566174950664,0.665109796966688,1.09170088174772
"DEU",2005,-0.144006695892015,0.0648022778325434,1.01632893047305,1.27786418196382,0.421723450979751,1.09920766823275,1.22883545864979,1.24701324948611,0.86210013024097,1.22613191968174
"DEU",2006,-0.238607784650263,0.173141432770654,1.08047512227255,1.22815699693626,0.402574908787464,1.05015871186147,1.20591199566369,1.45062698506647,1.1506211305701,1.49743040883428
"DEU",2007,-0.383044681607623,0.215207116685543,1.13672811196672,1.20586190099012,0.42075030542814,1.03314338706412,1.55554531891067,1.64348036695479,0.602702427853851,1.41020064566647
"DEU",2008,-0.357071116996887,0.31951866815247,1.17618439836771,1.15363172244992,0.412190265906045,0.984211911784864,1.22779716516134,1.58690986482302,0.602702427853851,1.39969349735997
"DEU",2009,-0.0550408390165171,0.42076749592943,1.08086427081148,0.709970055103602,0.405676795231286,0.599520603185233,1.27817362140246,1.44212270067434,1.1506211305701,1.53529499221948
"DEU",2010,-0.152007841725656,0.501496080025162,1.09061678435091,0.710598001306928,0.432412798638603,0.606820304128469,1.35233154609272,1.40567842350787,1.1506211305701,1.52841469586691
"DEU",2011,-0.229188514739541,0.672295934024903,1.13753946128524,0.767748651735213,0.505041091240706,0.672123737107896,0.906325892735456,1.21187513544117,1.06021910070067,1.40946525204226
"DEU",2012,-0.20418537826862,0.762380137555828,1.23647999652185,0.760006391085051,0.523445033662312,0.670553550625445,1.00118134572748,1.22674888692666,1.24066537584915,1.52300012781628
"DEU",2013,-0.151957719278005,0.871867685019956,1.20965994422396,0.772772673235186,0.537060713101545,0.684473099671392,0.788687461882738,1.26282024641095,1.06021910070067,1.48686672595041
"DEU",2014,-0.182109069050018,0.965584170456814,1.17145560911626,0.79202135305297,0.55178370330421,0.703966016698227,0.526191591584687,1.22701770100819,1.06021910070067,1.47510046210767
"DEU",2015,-0.245489533492451,0.969867266481813,1.22057836007739,0.802447623889147,0.581654921284176,0.720201965284915,0.296879209428359,1.22701770100819,1.59734055319109,1.70134704711584
"DEU",2016,-0.24456399807675,1.05501408344748,0.921334685423175,0.754861626043968,0.506409574375491,0.661954306321531,-0.00606776103836649,0.839189784155339,1.50868959035488,1.39430834357002
"DEU",2017,-0.26445441237204,1.17356050658892,1.07842205010754,0.808477460544086,0.394158574537923,0.684264010204161,0.189869437653207,0.991449519372681,1.50868959035488,1.53338025401799
"DNK",1990,-1.38215891117712,-1.58039257227727,1.26484827444837,1.63040990140043,2.34496793350513,1.87610542629592,1.89628397798462,1.16266779893201,0.736508342649139,0.876371220787525
"DNK",1991,-1.61202740677449,-1.46764740953469,0.819654174111035,1.62838463931779,2.31535852692689,1.86529948858558,1.91241015425466,1.35723215081355,1.13566100461633,1.10765188089148
"DNK",1992,-1.39155710718858,-1.13633676696353,0.907977579360359,1.65826905374046,2.3428122113416,1.89609404108702,1.70272413191524,1.14643339294485,0.910312566106204,0.957927414617893
"DNK",1993,-1.22457943737797,-1.21474361612951,0.785508293853056,1.67673213107365,2.31977565066583,1.90279281032674,1.79045298031711,1.13541837944633,0.828217258083669,0.884977265972475
"DNK",1994,-1.55781491844323,-1.2897983207919,0.737233422201403,1.65677628147294,2.11314690260927,1.82553218352832,1.61122311198513,0.888086241616077,0.87284277114262,0.730110804859819
"DNK",1995,-1.68690491193224,-1.28733688751934,0.878838193405258,1.38892528403346,2.33000117336334,1.8675077725774,1.94409346691707,1.20936256445626,0.828203946659456,0.932565760875337
"DNK",1996,-1.73218910489175,-1.2614022412314,0.838828944650986,1.72228876013665,2.13920241715065,1.83551771468455,1.54958458929056,1.27710628308492,1.00643891377573,1.04477276289918
"DNK",1997,-1.79318812093391,-1.23884344976302,0.599882365538498,1.48384974969884,2.16171555601046,1.87243293437775,1.66660529169026,1.24099463273243,1.21579291410922,1.07377602565531
"DNK",1998,-1.76277136260243,-1.18578405456137,1.14027007138593,1.49494852680646,2.02439095579922,1.67530055297483,1.51655139180352,1.08789871512278,1.09056564346732,1.02288341059258
"DNK",1999,-1.73865121252715,-1.1200150251895,1.09137044331935,1.50652268983135,2.00482987635446,1.67804397277126,1.46243684433622,1.29613734663228,1.34058464695363,1.25624953645434
"DNK",2000,-1.7885090708626,-1.07372432057021,0.997290529835883,1.56352546341808,1.98101675467799,1.71452055014355,1.35312210635396,1.30841824158513,1.15814802410623,1.18309956739184
"DNK",2001,-1.74254644895148,-1.00838554170084,1.09738693023791,1.4933036147403,1.90924587967396,1.63918376553884,1.40948900220412,1.29610344393424,1.20360118697497,1.221036219032
"DNK",2002,-1.71952313766368,-0.968758853615063,1.1694740851661,1.51931677675714,2.0233418316683,1.69336304590999,1.42058022127669,1.29227180888243,1.5406519170476,1.37355589315384
"DNK",2003,-1.69300714593029,-0.922255654283896,0.902302628696526,1.51044419571271,1.98801358931228,1.67591686285632,1.34301521404235,1.28472189542869,1.477582998567,1.30941862394763
"DNK",2004,-1.68885393942852,-0.840248726777007,1.26652347692976,1.48656332626343,1.83622519159299,1.61243102173285,1.50191915484676,1.51799243530919,1.38042436095336,1.4851991146801
"DNK",2005,-1.69879638772658,-0.762675370575585,1.09046579723824,1.39858607292407,1.60524375558958,1.47707224425911,1.43976873610005,1.31953512796855,1.52496637076318,1.40738730757496
"DNK",2006,-1.77456196633104,-0.706719404664563,1.57368537170069,1.38188245208844,1.50859969014433,1.43674682180576,1.59329270646355,1.46460487730858,1.94858760469618,1.75417960258877
"DNK",2007,-1.7595044342141,-0.639633254997473,1.35425774916988,1.44291121643457,1.62721635116316,1.5183740281726,1.79814355388417,1.6681810906183,1.86127241809003,1.82132184551401
"DNK",2008,-1.62087892093008,-0.51445649660477,1.0858849724423,1.51261886508789,1.85407059927056,1.63789117680419,1.94493305978747,1.66935712793049,1.86127241809003,1.8016162356363
"DNK",2009,-1.35872297209208,-0.404055925830494,1.21018209280192,1.4910922356118,2.03903768666848,1.67692773791079,1.9333269648144,1.58566973322422,1.86127241809003,1.7888035375263
"DNK",2010,-1.44447879223864,-0.418811572856751,1.30713311312389,1.76201209581008,1.88588291896547,1.84703987093245,1.78096045684857,1.4089190796536,1.77362846576924,1.65708676862186
"DNK",2011,-1.39262342485905,-0.314733861362745,1.23541541893564,1.76844936523272,1.80703046262698,1.83218304739089,1.97325138516036,1.49631179218318,1.59734055319109,1.64624891551701
"DNK",2012,-1.49557439960412,-0.362296272253299,1.22049817896836,1.73814153611069,1.63270589439107,1.76349714870374,1.13648917215124,1.40678569058341,1.77362846576924,1.6519772778533
"DNK",2013,-1.50800077023728,-0.325072791793374,1.20622298636101,1.86858537125216,1.59476797588776,1.86794121337892,0.530006665566504,1.34259114360875,1.68565233461465,1.58099672624168
"DNK",2014,-1.51455829731483,-0.267398195846383,0.824387339697676,1.78418792729444,1.42718324597418,1.75645335441542,0.437882198809639,1.31157138666799,1.68565233461465,1.51189360102448
"DNK",2015,-1.59577738991791,-0.280984737631201,0.992897104635972,1.66175814518839,1.30152601250328,1.62078224884412,0.821317733275009,1.31157138666799,1.68565233461465,1.53602131879623
"DNK",2016,-1.58316714699392,-0.211746973902666,1.09032551316384,1.6517257440631,1.22974767077781,1.59629106155932,0.818879652540778,1.26594062260076,1.68565233461465,1.5352684145069
"DNK",2017,-1.69361318372016,-0.23820136142825,0.882952042295201,1.52221658144657,1.36263037773102,1.55734897259934,0.555788771869154,1.21058140452025,1.68565233461465,1.46397731760728
"ESP",1990,0.452173150214716,-0.777320818075787,0.86391784356668,-0.938303172730641,0.367671113229201,-0.390390043085655,0.91324507939184,0.713007914093389,-0.0560480757366169,0.354648502001608
"ESP",1991,0.507693364992237,-0.689246115561283,0.956244693203701,-0.899000353601727,0.331538121821345,-0.398785072805606,0.951285025946976,0.739869549490053,-0.0919074830875644,0.386474637464088
"ESP",1992,0.40668857725925,-0.62466407653339,0.956560135381237,-0.891122736558593,0.235887554937232,-0.451363107285589,0.888056899696415,0.827380166806379,-0.115965257504644,0.44189080333819
"ESP",1993,0.577602082693195,-0.583015226773852,0.894970720118432,-0.872743426236173,0.238906291966033,-0.442938719717994,0.745914404958151,0.660241710029469,-0.0249008500863863,0.37343449586337
"ESP",1994,0.600131512114693,-0.640452981156605,0.990724429571981,-0.82239038780827,0.155148326090958,-0.470346150148356,0.579548668213268,0.638019943613693,-0.250798052610762,0.273225519957643
"ESP",1995,0.726590833754976,-0.739822118958078,0.786816808534791,-0.292175124910691,0.191159975771346,-0.0945504643050139,0.690728804663841,0.763261685873509,-0.284806354093966,0.287244491755042
"ESP",1996,0.450835936457456,-0.785975706225941,1.06810498736114,0.302450628001519,0.177819812898955,0.213665308240984,0.624170652539579,0.733142209821369,-0.338990638378232,0.282920715377474
"ESP",1997,0.431762018321685,-0.706984987476675,0.932743430316158,0.292966883958478,0.163952300889793,0.202353039512343,0.401912019255825,0.879486655613016,-0.278665546664321,0.389961335764629
"ESP",1998,0.378956474684719,-0.639506061507264,0.825365259918,0.634925658280125,-0.904990374131041,0.310941972889764,0.572830019725932,0.900528022138136,-0.29766667227755,0.390065325777743
"ESP",1999,0.347932651618279,-0.548276898726064,0.895603077083023,0.640393772338099,-0.929496238973897,0.314118174970257,0.615902279790842,0.789019351022448,-0.35562451518909,0.324788461958301
"ESP",2000,0.127663170420518,-0.526973591341378,0.779211845826573,0.607901411423972,-0.988595772762214,0.277649469972241,0.999044265113291,0.728882971491735,-0.0978597528039559,0.377671126221273
"ESP",2001,0.446174406684879,-0.250514100319616,0.745670735420731,0.0699553414037197,-0.285849647260448,0.0358646292232759,0.665590954935307,0.81941723982742,-0.0404420404220132,0.499489586774625
"ESP",2002,0.361018727670775,-0.230342961721322,0.780471308318113,-0.10575104718071,0.220081019093776,0.0568212355118263,0.734098532211415,0.685076203670254,-0.0305725257994191,0.429730407818368
"ESP",2003,0.342609567158576,-0.169059480998419,0.759817575179302,-0.0359241992292657,0.207327342000575,0.0274479168840519,0.860102003762585,0.930551981364558,-0.0239485038419368,0.591004093838343
"ESP",2004,0.322985702206847,-0.0861865635192273,0.889284806692348,0.192318873294746,0.606022469796987,0.243728777261602,0.541188556652464,1.01909671625803,-0.256644233137087,0.585944743451356
"ESP",2005,0.25713102600242,-0.00463524313761693,0.908439334399672,0.179258957727251,1.07809756141131,0.485474732970211,0.691665178341733,1.12622990087425,-0.0603608311853425,0.748696020057528
"ESP",2006,0.315241966811525,0.168933068937721,1.00116979240411,-0.0740373544838523,1.01989150647815,0.0318301821670704,0.51541610967585,1.15305557036456,-0.245309604148825,0.734974009751597
"ESP",2007,0.478554959081684,0.402076472457005,1.00656339980191,-0.506705371922401,0.165094923240884,-0.31902268605119,0.303001094236916,1.04866243302078,0.135621504005461,0.866503873961277
"ESP",2008,0.69208303315625,0.593744245683591,1.17031990062539,-0.482676442907407,0.212060432742656,-0.284332039206996,0.59103838664731,1.10294261553184,0.0410085502439374,0.920628859807083
"ESP",2009,0.903009953260849,0.625164731508296,1.1674140754653,-0.513941910017091,0.285746319498766,-0.264490646669425,0.457570479919782,1.06295983008425,-0.0540143349474617,0.862481179734123
"ESP",2010,1.13618678422578,0.809119329253543,1.19467828427419,-0.494660433055173,0.32039757889639,-0.238057892040109,0.541587682087114,1.0766595787073,0.323636757685374,1.06029999614407
"ESP",2011,1.15050921382511,0.84244022359612,1.2323810683195,-0.450940230691103,0.17088760140686,-0.286778506712935,0.657991371662502,1.17689175824631,0.135621504005461,1.05751674893531
"ESP",2012,0.863861367946536,0.607030192754073,1.27996291565165,-0.409096417530919,0.136335178810561,-0.279334510357522,0.760476716987942,1.29495049936552,-0.149452053558418,0.981203028311356
"ESP",2013,0.894095340835696,0.638497331796614,1.42766189321674,-0.414370001526422,0.162742941130064,-0.270488150487547,0.680617900613332,1.25144440728382,-0.633041629194994,0.787020728534589
"ESP",2014,0.796033342923379,0.678846069654126,1.37228676484073,-0.446673398934663,0.415760697211584,-0.167893194550614,0.467563002798361,1.15712705605603,-0.633041629194994,0.727241304461546
"ESP",2015,0.824208316357433,0.850708566974481,1.42473133069112,-0.25428072340212,0.309627000542443,-0.115387058401943,0.586147174313368,1.15712705605603,0.0410085502439374,1.03865663759088
"ESP",2016,0.549205902047793,0.775133592032861,1.44619216438168,-0.414005906330608,0.301999449882928,-0.206275158498541,0.659259304927918,1.40484427984537,0.5100688061569,1.37164153354843
"ESP",2017,0.431703061647996,0.833396228038417,1.41403721392031,-0.458833246849645,-0.0408647528853578,-0.308235160630169,0.490962214342471,1.41527141326623,0.5100688061569,1.38313557952677
"EST",1992,2.13216813936871,-1.34596431745934,-1.15283389698075,0.997752203858124,1.77363198954561,1.05700505379949,0.913961704685027,-0.283208608433714,-0.842865814931174,-0.993785107309846
"EST",1993,2.0614677006561,-1.60594751812212,-1.3202546298631,0.838236535816455,1.52791062183891,1.04415820187371,0.989982480923431,-0.399180281634207,-0.991982147196097,-1.19717660528346
"EST",1994,2.46725888956388,-1.29999135436805,-1.36835590721424,0.764543625018776,1.45647539854279,0.918258568636773,0.918378484119959,-0.213002803286448,-1.04179542592659,-1.0570932993902
"EST",1995,2.98927844159595,-1.31304478612209,-1.10183257418141,0.416902480777842,1.26826395692765,0.61479805541919,0.720195332376612,-0.370241064336445,-0.903986702252416,-1.05842911624782
"EST",1996,2.46008059372003,-1.32140843603103,-1.19003418765928,-0.346129086385134,1.41638186656059,0.401512087415728,0.734751385533199,-0.153228412828272,-1.0250079689952,-0.989164002558193
"EST",1997,2.22512249287086,-1.18971506478936,-1.08181513466137,-0.101885751900287,1.45443272693246,0.510237753599996,0.992769508089132,-0.245005120170166,-0.920129934706124,-0.963261511641803
"EST",1998,2.26474267484618,-1.09745072120837,-1.14833560812408,-0.0588708454219117,1.63629192120139,0.621576380427322,0.885561091730564,-0.107452965874624,-0.998961696239401,-0.904929335910447
"EST",1999,2.7685800195911,-0.963561078621241,-1.00330863567228,0.0741768631710644,1.79029811210588,0.752785842781057,0.816160750569038,-0.121540478312932,-1.21357541898979,-0.954552552882227
"EST",2000,2.19277244892693,-0.942485031147858,-0.936349151983868,0.325541464921689,1.75244247258541,0.844000666285545,1.23463523611616,0.111961655698393,-0.794474433661947,-0.626627169315889
"EST",2001,1.69420757681291,-0.953416525808852,-0.910529115964913,0.538446362991183,1.7956782636062,0.826092259752625,1.00942076360278,0.240037663051387,-0.707691993952503,-0.510402797506038
