"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"FIN",1997,-0.728712407933551,-1.04997053969703,0.137571072419086,0.950704977575062,1.85399895839989,1.23744986153373,1.73819268699596,0.991627753456269,0.357750881130985,0.620075868062419
"FIN",1998,-0.780484250434364,-0.981237699058596,0.337007725182219,0.972065340750831,1.89710852755438,1.2672953135608,1.70667992156288,1.01778303320123,0.424606809179822,0.698847235647496
"FIN",1999,-0.772316605802817,-0.893661034043045,0.115439537395635,0.99856288631363,1.88318461848501,1.2791944838487,1.69079062741132,1.18209629135302,0.544678624938575,0.837599812292238
"FIN",2000,-0.826115560114618,-0.795984463668672,0.0850459531564427,1.05832978554145,1.84286367165965,1.30402719056886,1.8933123588207,1.17417075128574,0.610570932283438,0.871008886004513
"FIN",2001,-0.847431346990874,-0.729475890189386,0.0378667845278105,1.01225085694952,1.65403376187687,1.20626406481593,2.04332580727705,1.24179304695942,0.889537094159756,1.01104131279105
"FIN",2002,-0.948841507620445,-0.724157114796173,0.197432308481151,1.04614354822232,1.58734744621708,1.20724562593842,1.89322695686482,1.46180437863207,0.781474737179713,1.14762648343425
"FIN",2003,-0.800115940564549,-0.588947396102852,0.436523901981665,1.26086634212661,0.500850220277994,1.09809030451148,1.86190633760343,1.20263143283745,0.897278335485909,1.08106186694746
"FIN",2004,-0.935972519158535,-0.539365357463114,0.0942815750304796,1.18592182338409,0.336980701930212,0.999700677055268,1.62773515250153,1.43105629510958,1.01307355249038,1.23199236554752
"FIN",2005,-0.854496858841362,-0.387439306627824,0.304336449048544,1.13321479130077,0.179618100964113,0.92398080341705,1.78589853464558,1.49019775778763,1.25055739000928,1.39939432594118
"FIN",2006,-1.01023127214873,-0.336200049331288,0.307948786020612,1.08193043205044,0.138214442755321,0.869622928588265,1.83806543723601,1.60644828459067,1.86127241809003,1.6865324900018
"FIN",2007,-1.15201898278964,-0.260252479806347,0.235006884483659,1.07342939634101,0.120235464732368,0.858762616359633,1.88567913259996,1.71612879688702,1.86127241809003,1.76301876470012
"FIN",2008,-0.955524857541196,-0.0917559425377348,0.21033487973791,1.08234837757061,0.1305106638752,0.868720386128317,1.87468719634495,1.72018702245469,1.68565233461465,1.73253878862352
"FIN",2009,-0.517538157068148,-0.0140806877142085,0.312846683605956,1.11122815897314,0.15002465084467,0.898692419454426,1.90616194188328,1.6767989461782,1.68565233461465,1.73158181235036
"FIN",2010,-0.360030116826176,0.184103429610817,0.325154332067702,0.893268233132824,0.616436505411792,0.803561327618876,1.85729394144495,1.67856207821425,1.33035568867025,1.63198359898524
"FIN",2011,-0.667143854548529,0.081579184990903,0.404784889048845,0.898974943512472,0.640352937609952,0.814291487054132,1.71004287340036,1.71717605024629,1.50868959035488,1.71131172522672
"FIN",2012,-0.603387701641476,0.124377628352809,0.622539466821645,0.849590173694365,0.500631192558841,0.73868848708245,1.8414680209933,1.68162086933763,1.59734055319109,1.74837682502406
"FIN",2013,-0.642384695608161,0.111168086581409,0.616117564471815,1.12239817809588,0.287297231269404,0.932710398732407,1.69687255227863,1.71084662527327,1.33035568867025,1.69691183325939
"FIN",2014,-0.81610297069617,0.0152633358371724,0.630749179463038,1.11211253342954,0.351888214688697,0.935287370570709,1.71166309010148,1.73377236049985,1.33035568867025,1.69763569255785
"FIN",2015,-0.951889330258756,-0.0431261839007473,0.700768062838567,1.06915422604247,0.346541071801974,0.895603194201076,1.94109690787749,1.73377236049985,1.59734055319109,1.78279774349759
"FIN",2016,-1.14755504611331,-0.084131968671836,0.799868494188694,1.00366379976754,0.341606272554453,0.836228131281026,1.91119140831497,1.76595924651118,1.77362846576924,1.86435474854032
"FIN",2017,-1.29649177153296,-0.0694917937108909,0.867500272897511,0.970662644839842,-0.0161862780337561,0.722353799630427,1.97890388918881,1.8034403411483,1.77362846576924,1.89830633299097
"FJI",1993,0.239736153369727,-0.996685903371476,0.505735528162551,-0.382082189222241,-0.705349379131576,-0.551681084402916,-0.259368855354287,-0.204414877796351,-0.242838286767251,-0.432854370556703
"FJI",1994,0.102864407621621,-1.16481779994809,-0.260046947224587,-0.440755136421707,-0.671044462355552,-0.577587630508046,-0.120925652706116,-0.311501582523208,-0.426487379220808,-0.697822182172556
"FJI",1996,0.0348635671375186,-0.947922047227018,0.670540691657137,-0.119360714043966,-0.628100973788298,-0.33295977410811,-0.164681429750942,-0.210813466506604,-0.100380160309985,-0.34017302795823
"FJI",1997,0.141059259575334,-1.0501945330946,0.679529456713451,-0.0613285338962822,-0.691865644600277,-0.297912494298825,-0.087300108658544,-0.249717504761563,-0.326319029912371,-0.453084465720231
"FJI",2003,0.794871609318792,-0.993435423900126,0.0960211119548439,-0.0477731364736013,-0.529131522793549,-0.225835805905673,-0.133875925116122,-0.290482429759507,-0.334073173044185,-0.548323042616163
"FJI",2004,0.736271704485734,-0.982242462536738,0.17515496769843,0.165853314206012,-0.268333073258486,0.108261134376763,0.0966776286715317,-0.0952056628225498,-0.141656709867695,-0.323928946565838
"FJI",2005,0.583682661350109,-1.13852604680574,0.178733796167464,0.326130391694989,-0.400948968054952,0.0914775701214025,0.260150001038266,-0.273752516255618,-0.289387202123721,-0.506818691224423
"FRA",1990,-0.424557658607899,-1.10161255321471,0.271732489628058,1.66957490819489,0.776591260264552,1.52521204979556,1.12934799199181,0.515304610432324,0.00985952030117638,0.246388081054691
"FRA",1991,-0.453876749831777,-0.738093926964313,0.272491848670594,1.7382192891456,0.84477704265233,1.60141332001334,1.05524002366969,0.595556804536711,0.21036037468937,0.432866520754891
"FRA",1992,-0.497999788073433,-1.02354786425362,0.286477600910646,1.80196808593381,0.917229938389501,1.67386272968203,0.910867287723696,0.75980960576971,0.275489738866254,0.524929457989135
"FRA",1993,-0.245968222876266,-0.994277675170726,0.172371650824181,1.80773611547271,0.961202470982517,1.68686245098259,0.809681299396496,0.67198409525969,-0.01424737405071,0.359538222814495
"FRA",1994,-0.306750934427029,-0.916185435518549,0.249595994165461,1.77489346644373,0.960316687312478,1.65590229722833,1.18098259525177,0.802382114037865,-0.00961036051852132,0.469492398246228
"FRA",1995,-0.288685969077044,-0.895696461810027,0.193415277895881,1.49210639998911,0.994720350802377,1.48561826220889,0.924079448030263,0.752781828063737,0.0380518945680365,0.426400621564158
"FRA",1996,-0.333513988553737,-0.86919250027168,0.431968343915883,1.49219829867302,0.927070016508344,1.30491406874652,1.10696868891077,0.782797298584121,0.139102613938457,0.515637386721704
"FRA",1997,-0.440367180053736,-0.855632732723076,0.623084537849406,1.4761651863965,0.838122627653385,1.29213544431082,0.836911819792113,0.742745560477881,0.329814713294261,0.577969290896732
"FRA",1998,-0.488899388582045,-0.806922025214866,0.628590942414665,1.63238873470374,0.728828851513871,1.48214538386485,1.07601179183538,0.648734685469384,0.057154062181629,0.444306111262418
"FRA",1999,-0.493804205181438,-0.736945493230117,0.641484977978966,1.60842463402195,0.654980121890979,1.44719350379175,0.754497303833276,0.833896981902239,0.218233494741768,0.634398200341207
"FRA",2000,-0.635563190215945,-0.708632784449787,0.554322704255303,1.63967294472261,0.650598638542349,1.4760146132496,0.900014466225584,0.754482177456945,0.385534788584743,0.632375555036302
"FRA",2001,-0.39317074561478,-0.528636549928287,0.564954634076339,1.66217100305603,0.910820831922214,1.22420749686616,0.808191397153928,0.855848190966018,0.485940628632014,0.767130021369752
"FRA",2002,-0.186586188184259,-0.380376003193661,0.508073047439324,1.04847075565981,0.572532991804944,0.859088628946067,0.980300730032636,0.848749161265832,0.227624174930444,0.646417512631363
"FRA",2003,-0.107371963004598,-0.294939535280547,0.635182244844334,0.616329834955843,0.724179250748264,0.615615917499745,0.762428870130053,0.804498607853962,0.282960058431081,0.632548836706163
"FRA",2004,-0.183883238696796,-0.235765945382418,0.639308483530086,0.613057619752417,0.6690771711195,0.596248128945104,0.650666847492155,0.827913292550821,0.449746499278497,0.714039604585629
"FRA",2005,-0.236501739077188,-0.17773301787581,0.660084084889547,0.603241718038998,0.571769935393326,0.559764327329086,0.618852511507347,0.875894108098257,0.439055425681359,0.754392199248184
"FRA",2006,-0.315310942700463,-0.116987891092212,0.765999901767558,0.584348746022771,0.539213939328587,0.535713699836071,0.745313791155493,0.950595437573963,0.323636757685374,0.788633799100703
"FRA",2007,-0.359176568916001,-0.0391372935394576,0.65615236546005,0.522839460793044,0.465241864361246,0.466785944944948,0.87129898173757,1.13600718446633,0.323636757685374,0.907714192112432
"FRA",2008,-0.158490050566682,0.133607603258397,0.634938355475061,0.495702460476671,0.416991288630683,0.431841998270025,0.873755412132504,1.23768171307649,0.969455365085554,1.21544283866174
"FRA",2009,0.135984688641762,0.267924658697462,0.848181692077234,0.890004074945533,0.449838797952888,0.760767037374826,0.789723120507227,1.08701502924841,0.602702427853851,1.07142388642376
"FRA",2010,0.183311600942585,0.374428167359905,0.879268026854231,0.883177532426761,0.465272041822695,0.758545466083448,0.839685492526921,1.01693962857294,0.602702427853851,1.04524244151722
"FRA",2011,0.0781040618041338,0.402797762702749,0.816007094950208,0.871733016595568,0.512037645880874,0.759981745272587,0.669101982552692,0.87755803354393,0.602702427853851,0.946796052547745
"FRA",2012,0.0504202444570877,0.431621640963187,0.902283498079088,0.875259351482641,0.558978148026703,0.77435604356286,0.842317808068903,0.805703640606929,0.5100688061569,0.883617172334802
"FRA",2013,0.0654297606485324,0.495649983822988,0.915307150252118,1.02981451238811,0.609053777907269,0.916648786938156,0.488534366979092,0.77448701576063,0.602702427853851,0.917531239111823
"FRA",2014,0.0677630041736697,0.566361781984384,0.902084618469296,1.05207157558358,0.587922784229536,0.930963876678368,-0.161894696986178,0.828532586660524,0.602702427853851,0.965688465169405
"FRA",2015,0.0438211835214057,0.599725981977485,0.675664810702948,1.02629235969795,0.584089050908001,0.907928842354534,-0.0449320373609235,0.828532586660524,0.417048401439602,0.878001782735425
"FRA",2016,0.0658378294406493,0.670764609401274,0.817992512284308,1.01150420927863,0.589601832367805,0.896529388891442,0.102138381030066,1.12553934938573,0.602702427853851,1.16941219006816
"FRA",2017,0.0825729003993355,0.803384343810718,0.876532251831449,0.60004154445476,0.327147222690385,0.519182579438224,0.115577868695176,1.05795675154788,0.602702427853851,1.1218462677636
"GBR",1990,0.590807680090127,-0.608518322025109,0.863305723723772,0.691821144973539,0.593048972850698,0.486778663906618,0.822947443245943,0.306374230300563,0.0956834023430903,0.217371767613523
"GBR",1991,0.774065873346636,-0.206676025055118,0.83913194970004,0.609153862729546,0.556761490978607,0.604213219708499,0.757135651664638,0.708082151743493,-0.00636159354064834,0.511448972421101
"GBR",1992,0.839052048313406,-0.12706158857662,0.682399896155501,0.286198004402604,0.579744694617341,0.43333228086281,0.817163731085856,0.659258852872432,0.373874827647501,0.573471977493945
"GBR",1993,0.85818390903092,-0.149328889413192,0.667307143618679,0.810167868665661,0.308589793633556,0.721255034279189,0.587426815190097,0.371690419484012,0.072590036196982,0.313345426492533
"GBR",1994,0.715786514870867,-0.500298574899464,0.633764862282086,0.709415564897786,0.651168965532492,0.601015913814636,0.810028975713541,0.428453211157495,-0.00451749481760294,0.255863521850596
"GBR",1995,0.522953424861128,-0.637395785574875,0.633965270315889,0.681606875372246,0.502694777109471,0.638211813082813,1.08420896296549,0.597056679373137,0.0566124676535292,0.365272824502302
"GBR",1996,0.399584940740253,-0.621967503892087,0.724249297148965,0.572013149521429,0.623352688803295,0.573335057859857,0.78588543211973,0.665833178733889,-0.0878932892366883,0.369363334968759
"GBR",1997,0.283564749828082,-0.573186425824159,0.698859532251148,0.676674130920777,0.564298358353676,0.653171421899194,1.19637464418452,0.712711564056447,0.202341283352783,0.510569948442026
"GBR",1998,0.343521198592286,-0.463066919226804,0.641877744049048,0.661290093136962,0.587881347576953,0.593664714154847,0.955430359662196,0.444452737933439,0.113976942267337,0.309703962375103
"GBR",1999,0.64519895398449,-0.205899616210999,0.646093809080095,0.777324730333362,0.561275362075178,0.691525234101752,0.765104609240303,0.630735160088597,0.26732055321301,0.538504111242839
"GBR",2000,0.804562080007297,0.0157959678876696,0.654698753064463,1.45542465577542,1.52466863788233,1.38019077707554,1.16335010417548,0.685535184607767,0.160657872287157,0.629539738349649
"GBR",2001,0.955355280381391,0.235176615836197,0.606547369405756,1.7228806615964,1.78175817566074,1.78769211309313,1.15460549255272,0.819157589154822,0.260951303729952,0.803657161408203
"GBR",2002,1.09370434143587,0.436174952074672,0.479848978596895,1.76268583968245,1.79172144756547,1.82348925783028,0.705377145474683,0.816791703764978,0.033222055235285,0.745987882688723
"GBR",2003,1.17991898697588,0.642541889316307,0.655437781655174,0.6282061229378,0.43671508864541,0.541373581356653,0.802302618724642,0.918422113827464,0.332967861488028,0.884650724321257
"GBR",2004,1.47706456812903,1.04049058135526,0.6364392231246,0.455530510696265,0.267952687429944,0.35833375458853,0.781505997784614,0.982321133408944,0.551914119640498,1.05092533749544
"GBR",2005,1.45893049687956,1.22029102762003,0.766626537757632,0.43578879740596,0.212683321763592,0.327606823384368,0.575035207734721,0.764862646663642,0.376446420085366,0.890723292266145
"GBR",2006,1.32913922951463,1.2726702509072,0.744568133987423,0.399478458670976,0.174586808261178,0.28847556134177,0.413576666552617,0.979637504694102,0.5100688061569,1.08326503550237
"GBR",2007,1.36660448213112,1.47774696239865,0.73773337815664,0.32330368228655,0.111643878596473,0.211133368793165,0.654758618740085,0.891550571281863,0.5100688061569,1.05101259386862
"GBR",2008,1.44683589328707,1.59198233252027,0.872683232989492,0.311395272055702,0.102931596883149,0.199373851559008,0.317966176983346,0.786877983937635,0.417048401439602,0.98480035343817
"GBR",2009,1.75652932241276,1.7416941454323,0.95005310967178,0.243534974358866,0.0395791507959948,0.128649281928099,0.593700225638831,0.866205235061706,0.694953640167089,1.16059881953433
"GBR",2010,1.61541155012752,1.67691359477446,0.894277152954154,0.239022908590944,0.00863378352658097,0.116536608611882,1.04260474451384,0.924404310755132,0.786826736452693,1.21223705677709
"GBR",2011,1.31428257697572,1.48146122486313,1.05164803172449,0.235278904742867,-0.0306182244392645,0.102898768926604,0.906055832360324,1.06145483561227,0.969455365085554,1.35341251801186
"GBR",2012,1.21737779334131,1.48687427519551,1.07752638080977,0.160437955990968,-0.104372764929929,0.0238347871880994,0.980576624560872,1.19549929821098,1.06021910070067,1.47267183103875
"GBR",2013,0.939043696380585,1.32794046537186,1.11791675421159,0.142464169942317,-0.134666930526059,0.0014646224836249,0.947339370706371,1.06743949567461,1.06021910070067,1.36382036092825
"GBR",2014,0.689945197061468,1.2349660222341,1.14505465213792,0.100568823438367,-0.194460996290321,-0.0477003359333228,0.768666554576081,1.02335964566401,1.06021910070067,1.31900847167006
"GBR",2015,0.588314496936487,1.23187617566519,1.06244996989947,0.0866658435323034,-0.223021024580478,-0.0663110903921264,0.708335444066111,1.02335964566401,0.786826736452693,1.21556682286859
"GBR",2016,0.447601969100865,1.17406430918768,0.893159278259188,0.115464083464702,-0.226868356824487,-0.0443375117160535,0.633543752631192,1.32094452246124,0.969455365085554,1.4480337885049
"GBR",2017,0.452008147687553,1.28983720100552,0.885214287187569,0.216963477996021,-0.0338580186134779,0.121794211192899,0.49317059676308,1.23437219620148,0.969455365085554,1.41547971327972
"GEO",2004,0.303786717968938,-1.54849902145239,-0.690559907898523,-0.644845088873222,0.0564494508432882,-0.441674167652173,0.339801036691924,0.0871893272787308,-0.500418038542648,-0.588189789273041
"GEO",2005,0.13879519530004,-1.403397019713,-0.92305284906743,-0.360595027024523,0.407538555717495,-0.128977916780398,0.381730703104923,0.190265844898914,-0.435608771871967,-0.481389936120442
"GEO",2006,0.251783269652723,-1.37450313147675,-0.77151720562396,0.0301324872338673,0.895271385971042,0.300735742363178,0.52160190425792,0.240319906061302,-0.341592084510429,-0.361978204897506
