"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"DNK",2003,-1.69300714593029,-0.922255654283896,0.902302628696526,1.51044419571271,1.98801358931228,1.67591686285632,1.50594693694116,1.18923925501366,1.30836332259217,1.23881709334114
"DNK",2004,-1.68885393942852,-0.840248726777007,1.26652347692976,1.48656332626343,1.83622519159299,1.61243102173285,1.52547877501027,1.32331048044559,1.34396647901293,1.40167689928151
"DNK",2005,-1.69879638772658,-0.762675370575585,1.09046579723824,1.39858607292407,1.60524375558958,1.47707224425911,1.70412924734763,1.39006867680123,1.65529806992102,1.5263398737594
"DNK",2006,-1.77456196633104,-0.706719404664563,1.57368537170069,1.38188245208844,1.50859969014433,1.43674682180576,1.44240507783107,1.44577780617799,1.94858760469618,1.72427098629057
"DNK",2007,-1.7595044342141,-0.639633254997473,1.35425774916988,1.44291121643457,1.62721635116316,1.5183740281726,1.79814355388417,1.6681810906183,1.86127241809003,1.84228397451593
"DNK",2008,-1.62087892093008,-0.51445649660477,1.0858849724423,1.51261886508789,1.85407059927056,1.63789117680419,1.94493305978747,1.66935712793049,1.86127241809003,1.83194566616823
"DNK",2009,-1.35872297209208,-0.404055925830494,1.21018209280192,1.4910922356118,2.03903768666848,1.67692773791079,1.9333269648144,1.58566973322422,1.86127241809003,1.8021866227334
"DNK",2010,-1.44447879223864,-0.418811572856751,1.30713311312389,1.76201209581008,1.88588291896547,1.84703987093245,1.78096045684857,1.4089190796536,1.77362846576924,1.68042473995687
"DNK",2011,-1.39262342485905,-0.314733861362745,1.23541541893564,1.76844936523272,1.80703046262698,1.83218304739089,1.97325138516036,1.49631179218318,1.59734055319109,1.69487832277759
"DNK",2012,-1.49557439960412,-0.362296272253299,1.22049817896836,1.73814153611069,1.63270589439107,1.76349714870374,1.13648917215124,1.40678569058341,1.77362846576924,1.67402271675051
"DNK",2013,-1.50800077023728,-0.325072791793374,1.20622298636101,1.86858537125216,1.59476797588776,1.86794121337892,0.530006665566504,1.34259114360875,1.68565233461465,1.61479422201469
"DNK",2014,-1.51455829731483,-0.267398195846383,0.824387339697676,1.78418792729444,1.42718324597418,1.75645335441542,0.437882198809639,1.31157138666799,1.68565233461465,1.54558187958844
"DNK",2015,-1.59577738991791,-0.280984737631201,0.992897104635972,1.66175814518839,1.30152601250328,1.62078224884412,0.821317733275009,1.31157138666799,1.68565233461465,1.55579279773352
"DNK",2016,-1.58316714699392,-0.211746973902666,1.09032551316384,1.6517257440631,1.22974767077781,1.59629106155932,0.818879652540778,1.26594062260076,1.68565233461465,1.54477184249117
"DNK",2017,-1.69361318372016,-0.23820136142825,0.882952042295201,1.58563032100801,1.45100315868502,1.56355542251684,0.519711106556924,1.17741262667244,1.68565233461465,1.446313270002
"ESP",1990,0.328681032601653,-0.707263352164443,0.86391784356668,-0.938303172730641,0.367671113229201,-0.390390043085655,0.574149422631278,0.747361525543466,-0.242433546521933,0.286662075515768
"ESP",1991,0.290028337246873,-0.522464727968559,0.956244693203701,-0.899000353601727,0.331538121821345,-0.398785072805606,0.655833976943393,0.688790428761451,-0.0915047659196749,0.332161406477718
"ESP",1992,0.363563372847646,-0.708962701798622,0.956560135381237,-0.891122736558593,0.235887554937232,-0.451363107285589,0.592122140947032,0.668192736845296,-0.215338731420789,0.253729424849614
"ESP",1993,0.641175058051921,-0.576817956322498,0.894970720118432,-0.872743426236173,0.238906291966033,-0.442938719717994,0.765513252043832,0.670667461497502,-0.117137080239324,0.297858456785114
"ESP",1994,0.531306611785947,-0.81668382719482,0.990724429571981,-0.82239038780827,0.155148326090958,-0.470346150148356,0.496999062894091,0.706431406296869,-0.184531504234156,0.284771901802499
"ESP",1995,0.726590833754976,-0.739822118958078,0.981611700555715,-0.162703438883862,0.0555794370286671,-0.120549283599152,0.963451997796324,0.684504002860318,-0.127348785578322,0.347032930893874
"ESP",1996,0.450835936457456,-0.785975706225941,1.06810498736114,0.302450628001519,0.177819812898955,0.213665308240984,0.746361095682571,0.729241387708232,-0.112783255566671,0.423599945713614
"ESP",1997,0.431762018321685,-0.706984987476675,0.932743430316158,0.292966883958478,0.163952300889793,0.202353039512343,0.748859440454485,0.772217807919509,-0.0298291781496952,0.47282371303611
"ESP",1998,0.378956474684719,-0.639506061507264,0.825365259918,0.634925658280125,-0.904990374131041,0.310941972889764,0.717729216295807,0.906574171821733,-0.00127592103606599,0.599470817495832
"ESP",1999,0.347932651618279,-0.548276898726064,0.895603077083023,0.640393772338099,-0.929496238973897,0.314118174970257,0.660580327917176,0.720205112709406,-0.173378429933035,0.436253992057847
"ESP",2000,0.127663170420518,-0.526973591341378,0.779211845826573,0.607901411423972,-0.988595772762214,0.277649469972241,0.764832033181823,1.03738573675239,-0.149590358201031,0.655345538666903
"ESP",2001,0.446174406684879,-0.250514100319616,0.745670735420731,0.318421310016944,-0.103747008880942,-0.0863745713355277,0.656993560870277,0.900246816077949,-0.135447079798774,0.574639941753438
"ESP",2002,0.361018727670775,-0.230342961721322,0.780471308318113,-0.317973020872468,0.176990577323592,-0.0890023951901812,0.838517097430951,0.969153515264157,0.12082357776568,0.660680372120911
"ESP",2003,0.342609567158576,-0.169059480998419,0.759817575179302,-0.114844164653645,0.508432682259799,0.0542585418953038,0.682683855170701,1.00967917900391,-0.111633767047717,0.640071663411193
"ESP",2004,0.322985702206847,-0.0861865635192273,0.889284806692348,0.0401274129342316,0.654631917244215,0.314783514556812,0.425479716876435,1.02857092659925,-0.10544340405336,0.69564944637104
"ESP",2005,0.25713102600242,-0.00463524313761693,0.908439334399672,0.0716743264480542,1.07809756141131,0.275491031032479,0.61107055117139,1.01933953845786,-0.19993745034815,0.676590954224399
"ESP",2006,0.315241966811525,0.168933068937721,1.00116979240411,0.0317179279421536,1.01989150647815,-0.0764258330912718,0.508638116565168,0.996102373176557,-0.245309604148825,0.679564881295223
"ESP",2007,0.478554959081684,0.402076472457005,1.00656339980191,-0.506705371922401,0.165094923240884,-0.31902268605119,0.303001094236916,1.04866243302078,0.135621504005461,0.826114741585446
"ESP",2008,0.69208303315625,0.593744245683591,1.17031990062539,-0.482676442907407,0.212060432742656,-0.284332039206996,0.59103838664731,1.10294261553184,0.0410085502439374,0.88584679426991
"ESP",2009,0.903009953260849,0.625164731508296,1.1674140754653,-0.513941910017091,0.285746319498766,-0.264490646669425,0.457570479919782,1.06295983008425,-0.0540143349474617,0.829940029982993
"ESP",2010,1.13618678422578,0.809119329253543,1.19467828427419,-0.494660433055173,0.32039757889639,-0.238057892040109,0.541587682087114,1.0766595787073,0.323636757685374,0.986401085803178
"ESP",2011,1.15050921382511,0.84244022359612,1.2323810683195,-0.450940230691103,0.17088760140686,-0.286778506712935,0.657991371662502,1.17689175824631,0.135621504005461,1.0132200964726
"ESP",2012,0.863861367946536,0.607030192754073,1.27996291565165,-0.409096417530919,0.136335178810561,-0.279334510357522,0.760476716987942,1.29495049936552,-0.149452053558418,0.985997581399916
"ESP",2013,0.894095340835696,0.638497331796614,1.42766189321674,-0.414370001526422,0.162742941130064,-0.270488150487547,0.680617900613332,1.25144440728382,-0.633041629194994,0.829882510886872
"ESP",2014,0.796033342923379,0.678846069654126,1.37228676484073,-0.446673398934663,0.415760697211584,-0.167893194550614,0.467563002798361,1.15712705605603,-0.633041629194994,0.758804187457971
"ESP",2015,0.824208316357433,0.850708566974481,1.42473133069112,-0.25428072340212,0.309627000542443,-0.115387058401943,0.586147174313368,1.15712705605603,0.0410085502439374,1.01102125502503
"ESP",2016,0.549205902047793,0.775133592032861,1.44619216438168,-0.414005906330608,0.301999449882928,-0.206275158498541,0.659259304927918,1.40484427984537,0.5100688061569,1.31098715282437
"ESP",2017,0.431703061647996,0.833396228038417,1.41403721392031,-0.450599558688778,-0.0138406296650082,-0.369957701519515,0.473874258551433,1.36743978426507,0.5100688061569,1.28567112303323
"EST",1992,2.12241944038906,-1.49879477971639,-1.15283389698075,0.997752203858124,1.4187846240636,1.15315409924875,0.905179562415415,-0.34679168138576,-1.17758918927702,-1.00131044459811
"EST",1993,1.95223929140584,-1.48135242878652,-1.3202546298631,0.838236535816455,1.42104120294044,1.11256800023599,1.07336833139978,-0.303587018771664,-1.35278926175324,-1.05530495441227
"EST",1994,2.67294213346318,-1.40006218318525,-1.36835590721424,0.764543625018776,1.58655630967465,1.16438197623006,0.731247214209797,-0.632947675099545,-1.34717935880772,-1.28869018879089
"EST",1995,2.98927844159595,-1.31304478612209,-1.18282154712433,0.214936834743422,1.51260543136295,0.485841058678555,0.704937396502368,-0.236633734026305,-1.15095381777979,-0.95216237762694
"EST",1996,2.46008059372003,-1.32140843603103,-1.19003418765928,-0.346129086385134,1.41638186656059,0.401512087415728,0.918459954969778,-0.111502230070702,-1.16456339993472,-0.91228767130605
"EST",1997,2.22512249287086,-1.18971506478936,-1.08181513466137,-0.101885751900287,1.45443272693246,0.510237753599996,0.809644025687866,0.0473437772457198,-1.12046227112643,-0.734245086028271
"EST",1998,2.26474267484618,-1.09745072120837,-1.14833560812408,-0.0588708454219117,1.63629192120139,0.621576380427322,0.803265504079101,-0.408894017738007,-1.10327384797065,-1.04638850636981
"EST",1999,2.7685800195911,-0.963561078621241,-1.00330863567228,0.0741768631710644,1.79029811210588,0.752785842781057,1.0129283154633,-0.0551318299047442,-1.14071732820801,-0.757848916117281
"EST",2000,2.19277244892693,-0.942485031147858,-0.936349151983868,0.325541464921689,1.75244247258541,0.844000666285545,1.23993652076732,0.107548299914098,-0.776117844032933,-0.499396090649955
"EST",2001,1.69420757681291,-0.953416525808852,-0.910529115964913,0.400025392819545,1.81531945686538,0.95590890073375,1.05982754687933,0.114091665667377,-0.62767364074536,-0.441822959985216
"EST",2002,1.93252093069821,-0.739002047737099,-0.939735703100495,0.706561169265474,1.69204454701565,1.12482499275061,1.09260008030208,0.360227186780182,-0.708872218578401,-0.240935366731349
"EST",2003,1.73328905981519,-0.633281133085946,-0.967639372082614,1.12766147735878,1.88157967166695,1.16076870261823,0.988221117527654,0.184089360368008,-0.747776968440336,-0.334662725449561
"EST",2004,1.19151246987109,-0.65410066884478,-0.61679048472108,1.04173473974087,1.72688184186012,1.23503092943893,1.04313593221133,0.349348493448609,-0.355683724484292,-0.061509966148049
"EST",2005,1.05825607174237,-0.467402439339734,-0.787543193402462,1.0254107448206,1.74422389555394,1.12717937701829,1.16472035539854,0.514627430773541,-0.504659757145744,0.0141648924671354
"EST",2006,0.779494634362321,-0.330498934836427,-0.625422807394788,0.903242285724302,1.94733496863598,1.24614854314206,1.25490738758793,0.483832201194734,-0.535452738509891,0.0135646250562623
"EST",2007,1.05378734242075,0.0509387226304856,-0.670804495654853,0.71969322320601,1.84376768697001,1.04336536065826,0.92184426799539,0.338057364509992,-0.341592084510429,0.00324174142087888
"EST",2008,2.21785794235622,0.602946843431678,-0.585751875425352,0.753987620701981,1.83572082525268,1.02611438445738,1.01731691947752,0.70692989981134,-0.633041629194994,0.26892442816748
"EST",2009,1.51399814704259,-0.143676178978823,-0.417461982831615,0.81171979282697,1.71611753659366,1.00453474682272,1.33455143469359,0.975397761376036,-0.149452053558418,0.528306554399878
"EST",2010,1.17178050957623,-0.211972617893831,-0.419268397042528,0.86431708555006,1.9260198758432,1.1278254359194,1.64202253141968,0.868017841646878,-0.149452053558418,0.445851454168414
"EST",2011,0.902843930368454,-0.12735110469696,-0.35853925878636,0.663607917280893,1.7000690156206,1.05428219820649,1.72252241567811,0.957769126892893,-0.0540143349474617,0.543432008628064
"EST",2012,0.827761319187137,-0.0410540581405786,-0.334502521932174,0.5964327269283,1.68313903852605,0.847133594710865,1.70390464266376,0.922944886681026,0.135621504005461,0.586822633978766
"EST",2013,0.462039860622548,-0.16151530687994,-0.168466436880503,0.492944650904136,1.78696667754403,0.933743703247529,1.43761976161666,0.820240271102573,0.135621504005461,0.509765087609875
"EST",2014,0.584225739554338,0.0287369429574229,0.0460439653345989,0.456736039179958,1.6148838767459,0.849507016017685,1.35383640754433,0.782046228333001,0.602702427853851,0.677169148231929
"EST",2015,0.26489150142481,-0.0923978300804113,-0.0391244327428724,0.189545767087423,1.30691383003502,0.625783977050179,1.44153977892908,0.782046228333001,0.602702427853851,0.628571037569117
"EST",2016,0.563919505353898,0.180192384135061,0.249835008351842,0.207105187222709,1.36376073829498,0.68787570107167,1.33672267933641,1.3290155400244,0.786826736452693,1.15192417521448
"EST",2017,0.560588278360738,0.382722872791073,0.371587882385898,0.519161581636854,1.54941692578588,0.897152975340667,1.323818448383,1.26107120490807,0.786826736452693,1.17175511807239
"FIN",1990,-0.934705972490317,-1.37017292720778,0.0257295226538321,1.06082204168006,1.61579438883143,1.22717100438544,1.71884037512335,0.949163400258389,0.574723212653616,0.632895362670191
"FIN",1991,-0.418333869203866,-1.22124692845609,0.0185589982826773,1.13278393572208,1.94476094395811,1.39036884934701,1.55061717876339,0.77517041426596,0.62032008999753,0.548548184388346
"FIN",1992,-0.271170864181869,-1.18929947701435,0.0116964883276371,1.15564751168584,2.02677215622971,1.43491294333022,1.82363303031756,0.979698437497354,0.853910850757324,0.771301794858206
"FIN",1993,-0.470330577636725,-1.24694234362433,0.187506368364167,1.15272063097082,2.03466843411914,1.43578796167049,1.62723896661574,1.19594418759847,0.526828582223651,0.839424426113145
"FIN",1994,-0.551571329983164,-1.20875038239509,0.0755962645439898,1.08249985847135,2.03608793612074,1.39015809178389,1.64465483597712,1.24413320498202,0.597233241716769,0.881064875191778
"FIN",1995,-0.594135540259336,-1.15104718322469,-0.00837811859111074,0.918731929343175,1.78392650618602,1.19463706120874,1.59691005083736,0.965148258670521,0.625853949848197,0.675793289792655
"FIN",1996,-0.513478624881521,-1.0490253396078,0.0446925060836081,0.950577437886367,1.87821892338383,1.24646980846089,1.88210252063735,1.13457766071731,0.692297846505016,0.840654421229813
"FIN",1997,-0.757331773682914,-1.04997053969703,0.137571072419086,0.950704977575062,1.85399895839989,1.23744986153373,1.84694650609409,1.2970359019192,0.902761639929868,1.03266452607695
"FIN",1998,-0.800000448398072,-0.981237699058596,0.337007725182219,0.972065340750831,1.89710852755438,1.2672953135608,1.88399732250513,1.11600618798049,0.804983624075768,0.910546472792621
"FIN",1999,-0.79329897810804,-0.893661034043045,0.115439537395635,0.99856288631363,1.88318461848501,1.2791944838487,1.98970383670221,1.29463368634953,0.679661263281797,0.985696947376649
"FIN",2000,-0.837234728539696,-0.795984463668672,0.0850459531564427,1.05832978554145,1.84286367165965,1.30402719056886,1.79959365404285,1.48729725152282,0.743829311422618,1.15728593244771
"FIN",2001,-0.854508983362324,-0.729475890189386,0.0378667845278105,1.01225085694952,1.65403376187687,1.20626406481593,1.82755568264505,1.43923209445472,1.00104317004231,1.20162937696446
"FIN",2002,-0.935664721466381,-0.724157114796173,0.197432308481151,1.04614354822232,1.58734744621708,1.20724562593842,1.85380658155171,1.36038949404075,1.03089387676541,1.178303462541
"FIN",2003,-0.816062235753302,-0.588947396102852,0.436523901981665,1.26086634212661,0.500850220277994,1.09809030451148,1.90899824715773,1.27042974097517,1.20594768197465,1.23399116507401
"FIN",2004,-0.92545936344289,-0.539365357463114,0.0942815750304796,1.18592182338409,0.336980701930212,0.999700677055268,1.62309591695702,1.53901068970338,1.03266267530051,1.32999098999869
"FIN",2005,-0.860218209617662,-0.387439306627824,0.304336449048544,1.13321479130077,0.179618100964113,0.92398080341705,1.76568318347282,1.44302728552617,1.34913067085584,1.40280623697916
"FIN",2006,-0.983978499763691,-0.336200049331288,0.307948786020612,1.08193043205044,0.138214442755321,0.869622928588265,1.78111389123407,1.55683654949092,1.86127241809003,1.64453197990844
"FIN",2007,-1.09326303241039,-0.260252479806347,0.235006884483659,1.07342939634101,0.120235464732368,0.858762616359633,1.88567913259996,1.71612879688702,1.86127241809003,1.75891888288168
"FIN",2008,-0.940954118613193,-0.0917559425377348,0.21033487973791,1.08234837757061,0.1305106638752,0.868720386128317,1.87468719634495,1.72018702245469,1.68565233461465,1.72950903311338
