"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"CZE",1998,0.0753127243416901,-1.25863545602973,-0.107199380911923,0.489543410850964,0.291566439937931,0.477755725608114,0.837080874375645,-0.583421607263462,-1.13131346078644,-1.03260328890931
"CZE",1999,0.620808202489408,-1.05623066537398,0.077314082130002,0.475039633516356,0.247834763133306,0.386605651693941,0.708341576433194,-0.409887637976598,-1.01246963063905,-0.821355410684373
"CZE",2000,0.528635444465982,-0.989748977708463,0.160565259501206,0.407395548280714,0.547170904107298,0.409394639365115,1.02771992945089,-0.345309209870601,-0.907562775496202,-0.729301933556524
"CZE",2001,0.54038594063932,-0.90410810939786,0.0942427389487014,0.372074370535115,0.424774381616572,0.410135633400513,0.654764786175896,-0.489206041129019,-0.798463724036245,-0.802245230845466
"CZE",2002,0.862480324332318,-0.735409644702446,-0.0505210403847158,0.422069351780619,0.364594373406368,0.3218815929026,0.743196111838504,-0.502302581077011,-0.961156231710838,-0.849666296947004
"CZE",2003,1.07316726048885,-0.560247082689346,0.138686033166846,0.340523502720147,0.322839474211316,0.259493521058518,0.667309309017028,-0.287489472489911,-0.957014571746122,-0.649765045601201
"CZE",2004,0.856957159995043,-0.502118320981375,0.26867365404019,0.507770780668587,0.401923957975719,0.442081481072056,0.610142091493269,-0.511781072810205,-0.772266148383166,-0.724285205558487
"CZE",2005,0.966027602924,-0.263916386863252,0.22088699623656,0.340624127249483,0.360892234528084,0.211007898441456,0.651803737994384,-0.488946356676793,-1.21252352864727,-0.821321165273436
"CZE",2006,0.941048785926394,-0.0614688593460361,0.019589489351329,0.438071022719597,0.726388002183773,0.413248823901723,0.564005097682587,-0.438683331903178,-1.63445140376823,-0.896164398164637
"CZE",2007,0.655599643581047,-0.0249146995011765,0.332916810270953,0.45023380331978,0.496416510076498,0.452074019392488,0.496699424532945,-0.466311731603777,-0.928509187273797,-0.66716270071096
"CZE",2008,0.567458563919789,0.0196634753771501,0.237685556169408,0.417402725501773,0.584131952571201,0.513986175430382,0.946735339251357,-0.4792337040277,-0.928509187273797,-0.684567756927096
"CZE",2009,0.82059057238877,0.0372740335239086,0.299270609104918,0.46733553682333,0.430086715524964,0.440613504841944,0.967021150120666,-0.349894940711375,-0.928509187273797,-0.575810563950531
"CZE",2010,0.722796072312707,0.0635319002604294,0.213529990096938,0.31053805952719,0.451785464335248,0.303266982034838,0.790854352679456,-0.443905245751631,-0.829564157570111,-0.634878153298533
"CZE",2011,0.281552415120497,-0.0894485023163042,0.266902418792227,0.286979391783736,0.344150970607186,0.244986358728932,0.495740746063914,-0.605785562884642,-0.633041629194994,-0.713088136764643
"CZE",2012,0.142687794753133,-0.144697965272715,0.325787455792398,0.322945843578511,0.31158377080901,0.324207891660532,0.357786864006439,-0.432297601195265,-0.73107688976961,-0.611844077744393
"CZE",2013,0.217140820367253,-0.0739617196167788,0.403411970716557,0.482696957589597,0.27305809612103,0.355536781533218,-0.0302946821493461,-0.346349482855061,-0.0540143349474617,-0.32034780778716
"CZE",2014,0.0884549029966119,-0.0430360074150647,0.37227577650822,0.376663197052296,0.138630954083086,0.360018834438528,0.00853841505516575,-0.182445435734883,-0.245309604148825,-0.263170693652715
"CZE",2015,0.434484827144889,0.324985769279426,0.690547881886887,0.446755414637313,0.384607822721366,0.399382790425198,0.563064815918921,-0.182445435734883,0.323636757685374,-0.00300053848113872
"CZE",2016,0.198279676760946,0.263027002278488,0.528331023758478,0.403212248778857,0.418075510546771,0.351976360109725,0.67032786654644,0.2308661798489,0.878325931817576,0.430555022351422
"CZE",2017,0.277384844388961,0.482751033665491,0.710353734417591,0.328647199781886,0.152086847237135,0.21638014277515,0.861757433527945,0.207508103953899,0.694953640167089,0.406690291582733
"DEU",1990,-0.0828561385861156,-0.682240825468361,0.702782972308183,1.8453715945191,1.18798547270926,1.57707782991475,1.4384865268056,1.02509880975102,-0.0289374796927438,0.751447321238706
"DEU",1991,-0.0433568363826104,-0.586995690234921,0.580525630240836,1.67020337665534,1.33246186929522,1.46342823526256,1.51410834409748,1.13868907162901,0.248915511162729,0.900659930539594
"DEU",1992,-0.109903076186466,-0.768924791556933,0.554130692782636,1.45474737776542,0.948377986239117,1.22781214493733,1.35040122485126,1.05928989298337,0.355814644044263,0.828654298731191
"DEU",1993,-0.0347036748526437,-0.60549656222483,0.662684328040377,1.49862034592921,1.06952856079947,1.40753608215113,1.16295503311263,0.94197826431168,0.429234352294579,0.802843056280398
"DEU",1994,-0.120507765134667,-0.656469625446391,0.597417491209305,1.75832021517122,1.19172181664276,1.42505792547726,1.09480072968462,0.9511055401812,0.272492253684576,0.768881867967846
"DEU",1995,-0.078842728681452,-0.560287123404537,0.66183118956872,1.58808444841637,1.14776798799845,1.47329998871323,1.24799338155667,1.16139347825433,0.402176513809693,0.969182996336287
"DEU",1996,-0.0448589441758461,-0.498558190076173,0.671542321724645,1.83270087151953,1.09340173292042,1.46819829869644,1.39725206798111,1.2731517068621,0.469016539481896,1.09914984448109
"DEU",1997,-0.0447166337953589,-0.432027860707573,0.728494343929212,1.79066743110591,1.0638550375848,1.59296303488563,1.14245665418173,0.997266638155383,0.586516789644848,0.943450991735341
"DEU",1998,-0.0280855920124321,-0.359386301701602,0.905588777924827,1.72140486261701,1.10605116186279,1.50114613468598,1.1512693105132,1.07891604569722,0.426930340768082,0.983207033818688
"DEU",1999,0.00112272301342229,-0.2743697826324,0.879080671840702,1.65653612877029,0.912348974735726,1.55602557809384,1.42729848398603,1.0453215928072,0.596506070903225,1.01139308430808
"DEU",2000,-0.20059416960657,-0.280014628346407,0.87114389073698,1.60242687368365,1.16633925962697,1.47726380088269,1.11331403389156,1.18730663379141,0.688593107595806,1.13664204658366
"DEU",2001,-0.141547758414495,-0.163265240930812,0.958286990060819,1.59573009678299,1.46285121868506,1.6011194077166,1.20694084453524,1.24845739317219,0.509654271313929,1.15566757933226
"DEU",2002,-0.0772353063249534,-0.0966976741257366,0.930569345151089,1.635802410019,1.49429857232384,1.64281309644572,1.25439679753811,1.11244132974891,0.698626848723148,1.11956783713512
"DEU",2003,-0.0917640747657267,-0.0800827715835291,1.0274661785972,1.38432396146734,0.51387325739274,1.21372581273362,1.15472535208223,1.28017928714916,0.697551416667265,1.23731806399092
"DEU",2004,-0.165000445201853,-0.0331100918653116,1.01787967309989,1.35417566549947,0.526994938334804,1.18822585314266,1.0016923980852,1.17427060169518,0.654197469645804,1.14988445172236
"DEU",2005,-0.160763394484595,0.0648022778325434,1.01632893047305,1.27786418196382,0.421723450979751,1.09920766823275,1.20258473041922,1.29653196968214,0.878228216920732,1.31237131398048
"DEU",2006,-0.260065056305069,0.173141432770654,1.08047512227255,1.22815699693626,0.402574908787464,1.05015871186147,1.26667537168012,1.26169881345191,1.1506211305701,1.38491870723498
"DEU",2007,-0.410880882035192,0.215207116685543,1.13672811196672,1.20586190099012,0.42075030542814,1.03314338706412,1.55554531891067,1.64348036695479,0.602702427853851,1.51699590583251
"DEU",2008,-0.383832392018277,0.31951866815247,1.17618439836771,1.15363172244992,0.412190265906045,0.984211911784864,1.22779716516134,1.58690986482302,0.602702427853851,1.49058913572363
"DEU",2009,-0.067007990320306,0.42076749592943,1.08086427081148,0.709970055103602,0.405676795231286,0.599520603185233,1.27817362140246,1.44212270067434,1.1506211305701,1.51204778504673
"DEU",2010,-0.169177862514917,0.501496080025162,1.09061678435091,0.710598001306928,0.432412798638603,0.606820304128469,1.35233154609272,1.40567842350787,1.1506211305701,1.49762342624667
"DEU",2011,-0.250196102860511,0.672295934024903,1.13753946128524,0.767748651735213,0.505041091240706,0.672123737107896,0.906325892735456,1.21187513544117,1.06021910070067,1.36250709715036
"DEU",2012,-0.223979537087908,0.762380137555828,1.23647999652185,0.760006391085051,0.523445033662312,0.670553550625445,1.00118134572748,1.22674888692666,1.24066537584915,1.44974571855104
"DEU",2013,-0.16912515985798,0.871867685019956,1.20965994422396,0.772772673235186,0.537060713101545,0.684473099671392,0.788687461882738,1.26282024641095,1.06021910070067,1.4365779534224
"DEU",2014,-0.20080807203781,0.965584170456814,1.17145560911626,0.79202135305297,0.55178370330421,0.703966016698227,0.526191591584687,1.22701770100819,1.06021910070067,1.42002713534142
"DEU",2015,-0.26727276256622,0.969867266481813,1.22057836007739,0.802447623889147,0.581654921284176,0.720201965284915,0.296879209428359,1.22701770100819,1.59734055319109,1.5836184130443
"DEU",2016,-0.26630351576947,1.05501408344748,0.921334685423175,0.754861626043968,0.506409574375491,0.661954306321531,-0.00606776103836649,0.839189784155339,1.50868959035488,1.24465648500275
"DEU",2017,-0.287124608755813,1.17356050658892,1.07842205010754,0.669078622859518,0.398953796750712,0.556415717542779,0.0713342882329574,0.925298137844575,1.50868959035488,1.33675189713786
"DNK",1990,-1.47697909414315,-1.36641611193482,1.26484827444837,1.63040990140043,2.34496793350513,1.87610542629592,1.76795845914646,1.24282904925236,0.955654948868614,1.15524805942062
"DNK",1991,-1.6210388672827,-1.25945802578728,0.819654174111035,1.62838463931779,2.31535852692689,1.86529948858558,1.93557712926627,1.32951732977537,1.01478141275963,1.19678070514866
"DNK",1992,-1.50365410145561,-1.30788923323108,0.907977579360359,1.65826905374046,2.3428122113416,1.89609404108702,1.93406619897935,1.28758198972376,0.952175317586555,1.15406722855461
"DNK",1993,-1.35965690742689,-1.20922351017421,0.785508293853056,1.67673213107365,2.31977565066583,1.90279281032674,1.76338759964209,1.10872907375502,0.78790081758978,0.975015214326285
"DNK",1994,-1.49775385008443,-1.28712653855322,0.737233422201403,1.65677628147294,2.11314690260927,1.82553218352832,1.59739997354733,1.16586123351215,0.974301580935116,1.05310868667176
"DNK",1995,-1.72312876079806,-1.28733688751934,0.885080317999815,1.6466370899083,2.13310666451257,1.78562608871372,1.61278964940844,1.18616440706373,1.2325064458653,1.16025592954398
"DNK",1996,-1.76690085810408,-1.2614022412314,0.838828944650986,1.54361726802445,2.13920241715065,1.6774911872818,1.42770597108925,1.2071560739904,1.26283639783079,1.17459384876989
"DNK",1997,-1.82564566496573,-1.23884344976302,0.599882365538498,1.65604810484585,2.16171555601046,1.65338139165748,1.44017535137946,1.30210842697582,1.25066367576253,1.2235778692513
"DNK",1998,-1.79638438529635,-1.18578405456137,1.14027007138593,1.49494852680646,2.02439095579922,1.67530055297483,1.74194643573324,1.23015001071766,1.18396240356426,1.21178225990407
"DNK",1999,-1.77313603853232,-1.1200150251895,1.09137044331935,1.50652268983135,2.00482987635446,1.67804397277126,1.63751110735611,1.31953146886141,1.33346444691501,1.32497947660179
"DNK",2000,-1.8211484566891,-1.07372432057021,0.997290529835883,1.56352546341808,1.98101675467799,1.71452055014355,1.6612954991462,1.35775932289482,1.27453250348297,1.33526607748141
"DNK",2001,-1.77689313471593,-1.00838554170084,1.09738693023791,1.4933036147403,1.90924587967396,1.63918376553884,1.43631388908422,1.22284903358897,1.52244216992656,1.32400951560779
"DNK",2002,-1.75467157168181,-0.968758853615063,1.1694740851661,1.51931677675714,2.0233418316683,1.69336304590999,1.59817784025852,1.24544474454071,1.5563250816578,1.36665966750445
"DNK",2003,-1.72903516887784,-0.922255654283896,0.902302628696526,1.51044419571271,1.98801358931228,1.67591686285632,1.54310979380979,1.14321657905733,1.26106190668972,1.17899249723519
"DNK",2004,-1.72501550980906,-0.840248726777007,1.26652347692976,1.48656332626343,1.83622519159299,1.61243102173285,1.37153196977044,1.15969654671144,1.44001779421557,1.29678290395981
"DNK",2005,-1.73463635186687,-0.762675370575585,1.09046579723824,1.39858607292407,1.60524375558958,1.47707224425911,1.47897903585819,1.48635939950817,1.69650496836841,1.59407194183902
"DNK",2006,-1.80773453814838,-0.706719404664563,1.57368537170069,1.38188245208844,1.50859969014433,1.43674682180576,1.52663731178896,1.49864082637598,1.94858760469618,1.74143098468285
"DNK",2007,-1.79323783291706,-0.639633254997473,1.35425774916988,1.44291121643457,1.62721635116316,1.5183740281726,1.79814355388417,1.6681810906183,1.86127241809003,1.82793917840954
"DNK",2008,-1.65906530129216,-0.51445649660477,1.0858849724423,1.51261886508789,1.85407059927056,1.63789117680419,1.94493305978747,1.66935712793049,1.86127241809003,1.81886133010992
"DNK",2009,-1.40196800516568,-0.404055925830494,1.21018209280192,1.4910922356118,2.03903768666848,1.67692773791079,1.9333269648144,1.58566973322422,1.86127241809003,1.78599811020158
"DNK",2010,-1.48653861962815,-0.418811572856751,1.30713311312389,1.76201209581008,1.88588291896547,1.84703987093245,1.78096045684857,1.4089190796536,1.77362846576924,1.66105443026431
"DNK",2011,-1.43545333742718,-0.314733861362745,1.23541541893564,1.76844936523272,1.80703046262698,1.83218304739089,1.97325138516036,1.49631179218318,1.59734055319109,1.6801389951135
"DNK",2012,-1.53671356599905,-0.362296272253299,1.22049817896836,1.73814153611069,1.63270589439107,1.76349714870374,1.13648917215124,1.40678569058341,1.77362846576924,1.65495012608719
"DNK",2013,-1.54889148129829,-0.325072791793374,1.20622298636101,1.86858537125216,1.59476797588776,1.86794121337892,0.530006665566504,1.34259114360875,1.68565233461465,1.59556162320313
"DNK",2014,-1.55531399803952,-0.267398195846383,0.824387339697676,1.78418792729444,1.42718324597418,1.75645335441542,0.437882198809639,1.31157138666799,1.68565233461465,1.52798070880977
"DNK",2015,-1.63463552658196,-0.280984737631201,0.992897104635972,1.66175814518839,1.30152601250328,1.62078224884412,0.821317733275009,1.31157138666799,1.68565233461465,1.53716726663134
"DNK",2016,-1.62234745321232,-0.211746973902666,1.09032551316384,1.6517257440631,1.22974767077781,1.59629106155932,0.818879652540778,1.26594062260076,1.68565233461465,1.52421944826598
"DNK",2017,-1.72962162399428,-0.23820136142825,0.882952042295201,1.56918771541258,1.44726608583263,1.63196640939663,0.540224043672942,1.1368663321437,1.68565233461465,1.39427367549782
"ESP",1990,0.526018122017733,-0.705602787201848,0.86391784356668,-0.938303172730641,0.367671113229201,-0.390390043085655,0.761546200853992,0.803214671555361,-0.156501271336645,0.354671444162027
"ESP",1991,0.309266476014817,-0.451595337114687,0.956244693203701,-0.899000353601727,0.331538121821345,-0.398785072805606,0.729170265075705,0.961285262434311,-0.116839334563394,0.531576661210535
"ESP",1992,0.553691279503525,-0.748409145379419,0.956560135381237,-0.891122736558593,0.235887554937232,-0.451363107285589,0.873775843000216,0.665931071321021,-0.169528764095152,0.258934326035034
"ESP",1993,0.456300044150127,-0.607469666333593,0.894970720118432,-0.872743426236173,0.238906291966033,-0.442938719717994,0.982751444710423,0.655087994647001,-0.195963859814555,0.256643349348701
"ESP",1994,0.512275296815444,-0.633298172906216,0.990724429571981,-0.82239038780827,0.155148326090958,-0.470346150148356,0.919525621384588,0.687137087084695,-0.36974117407916,0.241539988015652
"ESP",1995,0.771150100684922,-0.739822118958078,0.871529306656481,-0.275928042448485,0.179591521524384,-0.0999077434630266,0.874764077378166,0.95847599688046,-0.227148403473023,0.495086758979214
"ESP",1996,0.472601155860419,-0.785975706225941,1.06810498736114,0.302450628001519,0.177819812898955,0.213665308240984,0.737617578858379,0.436599519896939,-0.361010429570306,0.134342689278173
"ESP",1997,0.452062119277479,-0.706984987476675,0.932743430316158,0.292966883958478,0.163952300889793,0.202353039512343,0.678431795953411,0.895045206375092,-0.148267303792278,0.526880591362801
"ESP",1998,0.395277311691975,-0.639506061507264,0.825365259918,0.634925658280125,-0.904990374131041,0.310941972889764,1.05271008253261,0.844624427633974,-0.355413599640039,0.452011715020742
"ESP",1999,0.361968631376935,-0.548276898726064,0.895603077083023,0.640393772338099,-0.929496238973897,0.314118174970257,0.549831575625729,0.81880670344005,0.0300031195482817,0.566663383160239
"ESP",2000,0.12662628623714,-0.526973591341378,0.779211845826573,0.607901411423972,-0.988595772762214,0.277649469972241,0.523455050105935,0.808116479473201,-0.0424421251314117,0.524077101078201
"ESP",2001,0.46758020650476,-0.250514100319616,0.745670735420731,0.135551835550614,-0.195455069686327,-0.0263880924923044,0.493322301623328,0.76660711296504,-0.307075253898002,0.414501337372953
