"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"CRI",1993,0.349941488466541,-0.527600940056571,0.00727484452634347,0.910789104243052,-0.196667469615,-0.528639727940182,-0.469193522146644,-0.616468375817022,-0.809019988870692,1.17347537713136
"CRI",1994,0.431550333095695,0.579834372400296,0.0235373668185355,0.879683427092813,-0.16785970405604,-0.779899755469982,-0.436966990390834,-0.725675437308916,-0.77800815313804,1.14061762865964
"CRI",1995,0.452959556012357,0.266022391560839,0.0211207481135387,0.596956657734576,-0.141267357988151,-1.18045226960307,-0.406681278002583,-0.889261269445623,-0.743150105758289,0.847597012541886
"CRI",1996,0.646887302390819,0.567563630963824,0.0170257528025341,0.353952221782372,-0.138432004363833,-0.975871921779158,-0.391596481938203,-1.03976775848883,-0.727979916196481,0.594950025539671
"CRI",1997,0.542352811042051,0.0533281099031151,0.0327257237986067,0.47132333101898,-0.100971685197696,-0.762597692660262,-0.356326871890065,-0.75990457274007,-0.685890440605081,0.715282444724086
"CRI",1998,0.821347703839444,0.0552108635944927,0.0472162350768166,0.495745275762984,-0.0564201164964347,-0.668861302473592,-0.317522842324705,-0.559058390673014,-0.634196922521123,0.73924677220558
"CRI",1999,0.794529540185939,-0.163473813492528,0.0425204196175042,0.399992476494973,-0.0322733326097917,-0.544770272758993,-0.291340572293676,-0.92135237840664,-0.603598053826312,0.637926983966516
"CRI",2000,0.883253745220527,-0.13642052427559,0.0355894064099318,0.596956657734576,0.0236661864213979,-0.620374000556972,-0.261877414931882,-0.869575357115214,-0.551708136397492,0.840169982265547
"CRI",2001,0.699639644911837,0.227811653620304,0.0394368906080764,0.376827185238056,0.0397506269365225,-0.641566040372261,-0.234289366976621,-0.319797440495381,-0.522541362029971,0.613219029181209
"CRI",2002,0.798024945698695,-0.277973543151434,0.0547947771089528,0.309039013936571,0.0657570259556779,-0.477967309336001,-0.21063181599267,-0.0771912082632191,-0.486320507764114,0.542317805557564
"CRI",2003,0.821566710338352,-0.282410810113484,0.0706587572894458,0.243642247209045,0.103416958969304,-0.495254561341268,-0.181103970179936,-0.251992256062636,-0.441326788435324,0.472844172469756
"CRI",2004,1.04449402845389,0.105584549036579,0.0777986571468018,0.286984586990976,0.148948664000171,-0.707897469187956,-0.147223868824051,-0.100518250985113,-0.394506208510263,0.517058542030602
"CRI",2005,1.26865480200917,-0.0715863129032836,0.0998859572995524,0.265188077942657,0.19517977157681,-0.796771629069529,-0.113602432156451,0.0380206058140148,-0.34108723884834,0.493454552852586
"CRI",2006,1.30044759367413,-0.0317118497803554,0.12416244755479,0.399992476494973,0.269267322672983,-0.655346824206704,-0.0648782302677864,0.217840147339677,-0.259963075076239,0.63046273648883
"CRI",2007,1.34100087360837,-0.359016443698302,0.165071912223477,0.760830874095938,0.349687250454785,-0.495254561341268,-0.0137161570652267,0.0498613602934077,-0.180582608782186,1.00027167188953
"CRI",2008,1.29932218320688,-0.830320646665696,0.194888876689199,0.676927082820048,0.394661618192622,-0.774181186044276,0.0177218853227084,0.423359531963463,-0.126951614859429,0.91356830483374
"CRI",2009,0.958232785687206,0.755861091116601,0.192544456081445,0.0213873676342877,0.379493628512488,-0.344031483427603,0.0166723919727937,-0.589718514256265,-0.114534963762375,0.231575269261227
"CRI",2010,0.930951926884697,0.219918293151601,0.216853096926996,-0.22977910242418,0.416597064157366,-0.0844495530951212,0.0457334478349807,-0.0946129828045219,-0.0553837052054581,-0.0291389717156323
"CRI",2011,1.12892204498488,-0.30914212801332,0.250300876358125,-0.438982577794217,0.462018612961451,0.0424266982568445,0.0761413593414286,0.0982905162969414,0.00914530657325367,-0.24715191573321
"CRI",2012,1.03772463820676,-0.273093114427139,0.283567702905496,-0.32883361549248,0.510441348650926,0.1141632468734,0.107931548292062,0.197297446424057,0.0626509325116753,-0.134768216767654
"CRI",2013,1.12585681191535,-0.207324445888717,0.295674562869438,-0.0718926598732296,0.535374490817485,-0.00752183843620792,0.127125468804425,0.122456861157216,0.0788238157635809,0.130463813032815
"CRI",2014,1.12151804128544,-0.198983763454146,0.31633001580367,-0.312637397378503,0.572811140759532,0.1141632468734,0.15256401192889,-0.107404618933387,0.132949731142261,-0.121044777033979
"CRI",2015,0.9761901356098,0.144646204885492,0.340454388088724,-0.296319308175156,0.604467674425321,1.45819747429974,0.174671744439598,-0.150617109666665,0.187794827688798,-0.109025375474824
"CRI",2016,0.943032241821119,0.595992604467298,0.360403469273546,-0.279876946063966,0.641941231678441,2.08008519151283,0.199536638481074,0.00728514123265312,0.239497806741017,-0.0945952988379196
"CRI",2017,0.95340427610611,0.317990567059718,0.37260681512716,-0.24660943164444,0.68020851670858,0.966721560179231,0.22444072649654,0.0293944767762704,0.266413861516045,-0.0584532184880191
"CYP",1980,0.707659322491085,-1.25639568629792,0.312192361349943,2.00422958116487,-0.200532412871833,-0.779899755469982,-1.36531199341525,2.83056096352846,-0.829872201246004,2.31686057100156
"CYP",1981,0.664522857982102,-0.801908418475236,0.312426041132053,1.32839613961059,-0.112868860528591,-0.598525345509397,-1.31191243747391,2.83056096352846,-0.702836801046771,1.61357366403199
"CYP",1982,0.55805654078274,-0.80503755486153,0.380802201346766,1.3834778615014,-0.02229538137645,-0.180972750917632,-1.25741151156657,2.83056096352846,-0.592770475244827,1.66626259322793
"CYP",1983,0.519123052355451,-0.972121968656031,0.424907343763832,1.18419894906679,0.0423867183533063,0.0254334689207951,-1.21605477219427,2.58420722581986,-0.506900507885806,1.45644616943965
"CYP",1984,0.258121119074174,-1.00158846527695,0.447199204124128,1.18419894906679,0.133051045022759,-0.127274359654338,-1.16032809988593,2.83056096352846,-0.405945197205017,1.45428092169003
"CYP",1985,0.283048583180682,-0.679527615794852,0.479804546669996,1.18419894906679,0.189804685916318,0.0254334689207951,-1.12392875236297,2.666377814789,-0.338639630560675,1.45140938785904
"CYP",1986,-0.0748649763174949,1.50401227034673,0.483937933695534,1.04158407004776,0.227548508074407,1.18279472836188,-1.09783894878223,2.1108577568721,-0.27694849551744,1.29779203982798
"CYP",1987,-0.1217808421562,1.89246883225403,0.514478023203674,1.14729933932992,0.300071493481719,0.543840581392492,-1.05335490998487,2.01875344859234,-0.207407735767604,1.40612999620618
"CYP",1988,-0.0971879904126315,0.472442152504973,0.579727752724506,1.3834778615014,0.393025110103612,0.35064676126995,-0.998402398272553,2.23393398281602,-0.110080462518773,1.64844076608054
"CYP",1989,-0.0606997808644439,-0.327638896573712,0.618442663411147,1.61399775648386,0.48534844443913,0.256852807264906,-0.942124856849581,2.44721001977345,-0.014506281310647,1.88462289814793
"CYP",1990,0.241142526638262,0.383275635269817,0.666324924211287,1.88980659454524,0.565954494352828,0.1141632468734,-0.889470832824172,2.04333457477585,0.0643139025119357,2.16658693309081
"CYP",1991,-0.114140379350423,-0.658657282389401,0.717804332234913,1.30057012561708,0.579190377887726,0.0254334689207951,-0.869573166919218,1.89837593346906,0.106840364296617,1.55597871848175
"CYP",1992,-0.0485044899732905,-0.938843686502935,0.721322194395006,1.88980659454524,0.659858439709969,-0.193839426876108,-0.814628455394603,2.57965723983682,0.171283203235373,2.16550327491551
"CYP",1993,-0.192037858378866,0.836775148722207,0.667585134933257,1.42674195139652,0.665351362324151,0.0424266982568445,-0.799661767355209,1.98997799035372,0.192296100141362,1.68365054005072
"CYP",1994,-0.334829265882917,1.21592868706844,0.701586285657561,1.42674195139652,0.720052618935964,0.0775122401699767,-0.761034432749419,2.10038465081661,0.256928128525446,1.68190448331092
"CYP",1995,0.313280043638175,0.652651941024748,0.88245178345182,1.47132470583978,0.821591886497676,0.575210985176129,-0.704043393070234,1.62936762729888,0.390113093098006,1.72192760497565
"CYP",1996,0.275027030554329,-0.158094045209945,0.898375105636448,1.26077847545948,0.8349741303745,0.575210985176129,-0.688930221262406,1.32200413678254,0.414121526871215,1.50265724767493
"CYP",1997,1.02219853460613,-0.0882015067217748,0.906468106730545,1.14729933932992,0.862396839860493,0.375779100131595,-0.667551720576072,1.13404486277834,0.44648655896657,1.38422862407758
"CYP",1998,0.564146038598889,0.354512757606812,0.951308796781169,1.14729933932992,0.918679083664092,0.676399576800356,-0.632648377856892,0.576666300821055,0.515059463866896,1.37992772875727
"CYP",1999,1.26840122408435,0.858765357991621,0.974692023620682,1.07603515652558,0.97013674283904,1.24501716590894,-0.601357852721856,0.577884779934263,0.584812622161222,1.30278669782626
"CYP",2000,1.34228994175019,-0.207374351273185,1.02737193835304,0.704435540150489,1.03927490123284,0.0424266982568445,-0.561677013672289,0.400669242651626,0.664548705452154,0.918423001898506
"CYP",2001,1.39230221926559,0.269700427025312,1.06182019256964,0.974851917153914,1.09021973700743,0.790081745936326,-0.531676057442157,0.356702998260569,0.722980868119608,1.19442534743832
"CYP",2002,1.439734441833,0.200562636333538,1.07697178679048,1.11125974790259,1.13193608553789,0.513527731465996,-0.505749308757153,0.748315831262672,0.76249260728416,1.33595188905899
"CYP",2003,1.0976602301435,0.677539022094033,1.10151291257863,0.910789104243052,1.16560162459817,0.213555391951002,-0.483799695806799,0.527834899860297,0.805452615314147,1.12744127107401
"CYP",2004,1.12303332869675,-0.18153616071841,1.14688604506285,0.760830874095938,1.2306872608523,0.831265585135466,-0.446300993489979,0.979003390299359,0.897980367001571,0.969436263247776
"CYP",2005,1.0953247756657,-0.289770537102566,1.16637298337755,0.571100795286853,1.29778192101236,0.790081745936326,-0.407628905708778,1.18700357546116,0.981880668442973,0.771297427294199
"CYP",2006,1.41285645740282,-0.503599998569799,1.18410670188288,0.760830874095938,1.36239984836597,0.676399576800356,-0.370046724491531,1.48568200271891,1.0465306802093,0.966518267759282
"CYP",2007,1.44268804381953,-0.713877773569413,1.24303647706439,0.974851917153914,1.42411098882629,0.712770509306143,-0.33235355173329,1.5438966505504,1.11229685854907,1.18596330735509
"CYP",2008,1.34258816690515,-1.48740979304325,1.28765583051036,1.04158407004776,1.45759111450206,0.133116730813187,-0.305136561652321,1.88844233785262,1.14434373092821,1.25635835938214
"CYP",2009,1.54612859491087,-0.561415003277625,1.2096875270986,0.571100795286853,1.41565557172762,2.08008519151283,-0.311431767756224,1.10688372930735,1.13371505733849,0.76336173304034
"CYP",2010,2.48126568328327,-1.13679321172401,1.21285041192644,0.331358922756158,1.41281915994578,0.575210985176129,-0.29916353444467,1.26138015016407,1.12102789094305,0.519740448118141
"CYP",2011,-2.89082404408229,0.595796536999866,1.18808956197938,0.0023812332744688,1.41266620683076,0.32622243366389,-0.28696242818771,0.743455694657547,1.12683271445845,0.178425242479179
"CYP",2012,2.91123056312353,0.00879217156658645,1.16574125095215,-0.630328130983052,1.37378064351708,0.428325183846776,-0.292003270727599,0.392598191156754,1.10825389303991,-0.476442880275949
"CYP",2013,-2.89082404408229,0.940726572611071,1.11985471118534,-1.15152980640143,1.32408524852426,1.83188229866242,-0.312920757383517,-0.151732874997589,1.08772520934486,-1.01952727457426
"CYP",2014,-2.89082404408229,-0.0288448235994977,1.13707494203978,-1.17451743602552,1.33918618181776,1.9492063391504,-0.31038865360578,-0.292391929945081,1.10804284878819,-1.04454218382471
"CYP",2015,2.36528107534156,1.67176950378352,1.16114371771244,-1.03365181236888,1.38459614019261,1.01645722992594,-0.295672968312363,-0.251019836322568,1.1419226218327,-0.897676756694951
"CYP",2016,1.67173741263406,-0.0267783398574686,1.1931317485965,-0.794205234566377,1.44439888963052,1.18279472836188,-0.267405126183365,0.286702108541677,1.20526246425844,-0.650912352325756
"CYP",2017,2.44122874066582,-0.233200707893569,1.21832293339811,-0.529271451534441,1.50370789817399,1.54016914427473,-0.236664230972357,0.21845648142127,1.26673677118207,-0.379896427483825
"CZE",1990,0.152234467133914,0.568062438552155,0.390929107536787,0.428408688045384,0.317752588515742,-0.140661047662427,0.331777066360049,0.23113217457295,-0.169256981765461,0.656489751790072
"CZE",1991,0.591268008138275,0.51729904985258,0.223664336999845,0.0936797779801009,0.42074158730647,-0.00398292731362341,0.336823844287498,0.15442154504102,-0.0578760735087561,0.305658428534934
"CZE",1992,-0.012558885633362,0.642857234762684,0.28156218281045,0.196621143751616,0.38360483733065,-0.0490858720177222,0.347508970194318,-0.0379126850485491,-0.0981414498939364,0.413160775536889
"CZE",1993,-0.0223672568312905,1.12208811869958,0.289464812411343,0.227326614466133,0.294778295979379,-0.524692351692693,0.226002281143597,-0.0579915540339998,-0.203894320454127,0.449458757721402
"CZE",1994,0.0803558987582489,0.808154799436535,0.317896504861713,0.749827129191493,0.34373942824567,-0.221211932304313,0.355961297470513,0.155075913833946,-0.162525548660721,0.988258620048775
"CZE",1995,0.78093724274166,0.556186758995878,0.350281618646124,0.942502435055001,0.500648294878183,-0.311783971068195,0.479764972437611,0.482454435151308,0.0059530743529286,1.18320253124973
"CZE",1996,0.19672318956311,-0.466093709925954,0.402612992732581,0.974851917153914,0.559304722894405,-0.442113840055666,0.508884479229834,0.65468653107714,0.0732649063197381,1.21544436292796
"CZE",1997,0.173877924093901,-0.409413802783291,0.423704578370383,0.704435540150489,0.570745143253784,-0.423508152383096,0.514070499518313,0.451454059337191,0.0986559101316619,0.934507417806091
"CZE",1998,1.0024348540674,0.695206091323124,0.419992651075598,0.286984586990976,0.579001085988443,-0.598525345509397,0.517751007999575,0.394446041908623,0.122030058224642,0.502367954038644
"CZE",1999,1.45864853609818,0.571531261074298,0.442353877895854,-0.143550716343696,0.606527044681552,0.712770509306143,0.531041222963322,0.323045816489246,0.189999740076701,0.0519540357746547
"CZE",2000,1.31255114767874,-0.0843289484940684,0.455777697311189,-0.16108306242144,0.667695562964213,0.256852807264906,0.560706637702517,0.409223824117959,0.253464137809433,0.033091233330602
"CZE",2001,1.33835702644538,-0.198174518053305,0.478760764280769,-0.0350977196759884,0.719834194055533,0.0775122401699767,0.584035956749098,0.381763890463779,0.305350165350452,0.162082295330035
"CZE",2002,1.50775954309078,-0.277042821976763,0.501242861008348,0.119262558955888,0.753451663531683,0.831265585135466,0.598870938708069,0.377088655231878,0.34846041069782,0.318647461568748
"CZE",2003,0.15346296234262,-0.398974509802414,0.535405735386784,0.0213873676342877,0.806163537069189,2.08008519151283,0.623693962996975,0.424681054824802,0.431141485989241,0.212214301045008
"CZE",2004,0.975381137073778,0.0782666084489058,0.560202517431891,-0.0718926598732296,0.87853740901319,0.543840581392492,0.657955305706072,0.561609776820333,0.496640017027375,0.11759953110554
"CZE",2005,1.48541805236961,0.654069529619644,0.58293335251491,0.0023812332744688,0.971153392102446,0.831265585135466,0.701018479250251,0.633761642363764,0.601910558734263,0.190615871405564
"CZE",2006,0.837477894956608,0.451560226999297,0.608258857591023,0.159831268022902,1.06531721326722,0.607708614959335,0.744873452244811,0.819856133799933,0.699149578883391,0.351373420461557
"CZE",2007,1.22923571728705,-0.171026107534966,0.634298448158706,0.571100795286853,1.14489946354117,0.484208856140726,0.781695218423619,1.03094468841205,0.771377593076922,0.775213438966688
"CZE",2008,0.661925958667054,0.739312853191599,0.649290715168122,0.819190446291813,1.18308129893573,-0.167889822134345,0.802416670399163,1.17142550679615,0.796273076735412,1.03282924835009
"CZE",2009,0.340330344615472,0.530824099310351,0.640395686199475,0.243642247209045,1.13209857846389,1.31129929312472,0.783559830564852,0.682780095243314,0.781560047446248,0.433494636256004
"CZE",2010,0.89407616685225,0.134273840152041,0.646003023981318,0.119262558955888,1.1635186912976,1.01645722992594,0.798996444728671,0.651244780196205,0.817698144330077,0.304324918352282
"CZE",2011,0.0765245764318676,0.594910567128244,0.64634384407716,0.243642247209045,1.20064955040346,0.831265585135466,0.816320903854707,0.731984793000369,0.851199856273325,0.432479997001587
"CZE",2012,0.830199032994487,0.909342020164464,0.636239620470011,0.180440915025375,1.21017539391136,0.375779100131595,0.821276837971144,0.703310751644608,0.856962036695016,0.367858522291022
