"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"CZE",2003,0.216537900102944,-0.41618979097255,0.55094657095248,0.0108575649608822,0.806163537069189,0.816719496996379,0.623693962996975,0.445767979405448,0.410707842517856,0.199799779682884
"CZE",2004,1.16100622749765,0.0853333692437139,0.577109677671009,-0.0900773238657461,0.87853740901319,0.583954760817082,0.657955305706072,0.593199161824343,0.492522835087177,0.100210415135547
"CZE",2005,1.70439798236023,0.68428683673021,0.601093001918343,-0.00973642095900876,0.971153392102446,0.889249674402349,0.701018479250251,0.671133538290913,0.596925680560276,0.174413806730306
"CZE",2006,1.00881695378247,0.474401795841278,0.627813964775606,0.16130959402751,1.06531721326722,0.65179362498941,0.744873452244811,0.872942371365115,0.690659973478176,0.338553928431373
"CZE",2007,1.43518479883984,-0.176067342647313,0.655288359868073,0.613020594500069,1.14489946354117,0.520615586526045,0.781695218423619,1.103269715643,0.758760991810036,0.775748146366476
"CZE",2008,0.811605047799198,0.772386227155662,0.671106714080587,0.889144904868194,1.18308129893573,-0.17202564871973,0.802416670399163,1.25739944484134,0.778647216986007,1.04510719964726
"CZE",2009,0.43958120825871,0.556651619310007,0.661721561130185,0.25277420481554,1.13209857846389,1.39912824269019,0.783559830564852,0.724179016424757,0.774841256193593,0.422632241643445
"CZE",2010,1.0715628041279,0.14388751135615,0.6676378681948,0.11714092390261,1.1635186912976,1.08595513306724,0.798996444728671,0.690043806301581,0.809573063900696,0.290509207013287
"CZE",2011,0.123136098909713,0.623059166269187,0.667997467780066,0.25277420481554,1.20064955040346,0.889249674402349,0.816320903854707,0.777506571085862,0.840620784276697,0.421814415136176
"CZE",2012,1.00071837488193,0.947672230665351,0.65733649249461,0.183774154236419,1.21017539391136,0.405444489510138,0.821276837971144,0.7464201066608,0.844052387651905,0.355702756716456
"CZE",2013,0.75073526271757,1.62872550106619,0.661094505791095,0.206501495788412,1.22215069354814,1.14161386020173,0.826941345443146,0.473974134884674,0.86784484298613,0.374615265595374
"CZE",2014,0.85044493501015,1.93543694896797,0.674246723589795,0.398732477429477,1.26962750798299,1.95207715673704,0.847294682527575,0.472852594380592,0.926009283419125,0.557518047247709
"CZE",2015,-0.474693192922447,1.90607484731193,0.701257332617135,0.700368087319212,1.33243926464662,2.07669551747744,0.875225522542802,0.515010323682353,0.986066664091417,0.848243021334957
"CZE",2016,1.18904913533193,0.935426805055359,0.727990400193822,1.06386891983364,1.36751326611709,1.64222748777744,0.890716166103269,1.0325771622464,1.00615007487657,1.20283725303336
"CZE",2017,0.93989372623952,0.983191827189007,0.758956798287784,1.48006043862119,1.43054130985274,0.65179362498941,0.918150810186371,1.17071342284013,1.04329118888776,1.608257517692
"DEU",1980,-1.46149658840672,0.882245806871438,1.0538524947752,1.25880805516364,0.310315222354446,-0.0353184832703477,1.28492425884762,1.16390359720072,-0.109670535136569,1.43261129655966
"DEU",1981,-1.45528996215113,1.5139986577605,1.04945492191961,0.761070001208584,0.390376894039784,-0.17202564871973,1.32413131332939,0.799165579600132,-0.00690322406216288,0.945540164807036
"DEU",1982,-1.36656197447288,1.47607781684319,1.04179992021641,0.25277420481554,0.438061160889143,-0.0186682471097022,1.34635210315401,0.712530873341594,0.0673337146919962,0.449234361071782
"DEU",1983,-1.18908313452333,1.59715060122809,1.05567587542675,-0.0503041982472418,0.490361319883141,0.405444489510138,1.36928285379208,0.872419709852047,0.146061395434766,0.152081516625748
"DEU",1984,-1.40405735193819,1.09096799741562,1.07479078899572,-0.0503041982472418,0.552446215286561,0.687590334346733,1.3961710906471,0.818365984529408,0.219573217334745,0.148994605619028
"DEU",1985,-1.34555694377884,0.518773935478019,1.09210715651948,-0.0503041982472418,0.603930629626597,0.803596760734266,1.41853933687579,0.733168325358669,0.278518765176059,0.146661318938286
"DEU",1986,-1.20181343139324,0.0985486816594673,1.12340065830312,0.0108575649608822,0.644418855884026,1.29185297556312,1.43704956389233,0.725590557550398,0.331516039052468,0.203300524147497
"DEU",1987,-1.27207152934804,0.18603485713694,1.1518064258754,0.0108575649608822,0.681129638686462,2.21571142563364,1.45349892324536,0.694995025624809,0.390096887319109,0.199351386300754
"DEU",1988,-1.39963243517472,0.0535663230294737,1.17082611022685,0.0316650982980447,0.743355795154074,1.20039461067113,1.48349006278078,0.80190774953836,0.441338251193632,0.220523449873009
"DEU",1989,-0.856022435422952,-0.00960500208469082,1.1897883481231,0.229498960399425,0.807856807454087,0.551757287464665,1.51567933011243,0.900065049229121,0.493693834111427,0.412613856247352
"DEU",1990,-1.26315498240218,0.45472605768151,1.21785891462359,0.373609609302394,0.879471475981223,0.583954760817082,1.55422365250376,0.882668293048458,0.56833776721391,0.550034679098058
"DEU",1991,-1.14900030037066,1.0036098017531,1.24838990618145,0.557054382017257,0.947865319352163,0.352806764852191,1.58834962395309,0.98738181377114,0.634105271432514,0.726848586140345
"DEU",1992,-1.68944859862732,1.14322559932927,1.2667898274428,0.276335219277163,0.982765756949371,0.033317020387363,1.60557550974179,0.98812965102396,0.680374530185856,0.453700872367672
"DEU",1993,-1.48804952406773,1.24062826832718,1.26162899507294,0.0108575649608822,0.990843044850764,0.127563343914262,1.61120351060096,0.845893231002781,0.700815683452692,0.194779506753782
"DEU",1994,-1.05391615281223,0.951070519382119,1.27085761275915,-0.109677362721558,1.03333043161404,0.583954760817082,1.62969992792906,0.787235273032289,0.760239839113557,0.074729787710545
"DEU",1995,-0.900466336897185,1.10636551403694,1.28164184151522,-0.070287757873769,1.06776177982612,0.982877028363141,1.64455528541869,0.709647066321315,0.803296373883828,0.110498978840716
"DEU",1996,-1.14671090380561,1.49873715541563,1.29289861250139,-0.204980631983099,1.09245114810255,1.20039461067113,1.65535747300352,0.514743703903312,0.839819940096525,-0.0223738156471323
"DEU",1997,-0.779160110321047,1.63522133529378,1.29808236429582,-0.349011932146666,1.12746647771856,1.08595513306724,1.6696703067794,0.413970014913306,0.881755110038783,-0.163506210843066
"DEU",1998,-0.361572728387771,1.48520785445559,1.31044038799895,-0.296135192796707,1.16027908427138,1.73655614282479,1.68246042669528,0.359608094441238,0.927088116925102,-0.115217184086452
"DEU",1999,0.433640195202268,0.99856617916518,1.33233238943705,-0.14832596585347,1.19465989829398,1.64222748777744,1.69598095696489,0.304052124198419,0.958426638826583,0.0273605434817627
"DEU",2000,1.88313602577822,0.833111102500879,1.34555215848302,-0.030122017835648,1.24696867903007,1.14161386020173,1.71671742093016,0.331854504269855,1.00255776217674,0.141899241933487
"DEU",2001,0.568973819994883,1.78222733723986,1.35452915579621,0.0108575649608822,1.28645868065287,0.889249674402349,1.73239174423962,0.14683824251259,1.03908958544092,0.180590594711028
"DEU",2002,0.403442188745273,0.748799058903107,1.34074965582354,-0.14832596585347,1.30006734159428,1.20039461067113,1.73796436363882,-0.124694979912362,1.06296508786996,0.0238511678960115
"DEU",2003,0.458899856530347,0.992260723248918,1.34395983897419,-0.349011932146666,1.31235900429675,1.32872519480962,1.74256234544822,-0.0971313137717259,1.08744706312215,-0.171906591214655
"DEU",2004,0.163804042191349,-0.129684560730803,1.34976612186634,-0.451046088436834,1.35417313694599,0.982877028363141,1.75815435329412,-0.101194958625362,1.13136433012492,-0.271560728246966
"DEU",2005,0.245675572717224,-0.163709463077024,1.3569064740526,-0.56442383985278,1.39617246378938,0.889249674402349,1.77354199055573,-0.120008829322391,1.18039002087123,-0.38299015474796
"DEU",2006,0.566889840210847,-0.414309046262446,1.36972904960296,-0.400624812463962,1.47069853613463,0.934982801213865,1.80075638357622,-0.0103477850895875,1.25600328813833,-0.226224743234001
"DEU",2007,-0.0757787072732063,-0.622911660425886,1.36872344212385,-0.14832596585347,1.53385863829999,0.724755270588261,1.82327915823542,0.0698510023590699,1.30941917241756,0.017591991816671
"DEU",2008,-0.546914498187859,-0.397627992858472,1.37343834608688,0.0954235566484121,1.56860215800909,0.583954760817082,1.83489952563315,0.12123122525881,1.33454083631766,0.253812356790534
"DEU",2009,0.0279166164510411,-0.439044761085649,1.37481963151549,0.0316650982980447,1.5165439071323,2.21571142563364,1.81434270979986,-0.218186489301741,1.30821597413684,0.188208973089201
"DEU",2010,0.424810957622909,-0.409787194530555,1.38241948246226,0.206501495788412,1.57684438224844,1.32872519480962,1.83552108205192,-0.047611320085507,1.35172702708162,0.35896439293832
"DEU",2011,0.453726068827247,-0.49357886430801,1.4151515691102,0.450015008838506,1.64230883132522,0.65179362498941,1.85924265476011,0.127731465641791,1.40456142847947,0.595701204481986
"DEU",2012,0.128018016330501,-0.664921394393282,1.42662475102964,0.584821693674179,1.66613192785798,0.763387472212234,1.86856847304141,-0.07546901179411,1.42675990130537,0.725056728130004
"DEU",2013,0.1019495738697,-0.564809870681647,1.427409486436,0.641666762291326,1.6873255656182,1.03312727606214,1.87725369872223,-0.130802028776198,1.45151735737308,0.778672249764121
"DEU",2014,-0.850557408925678,-0.671365180620109,1.43300051583999,0.700368087319212,1.72787931584114,1.55515944019785,1.89335463511532,-0.164603628262733,1.50194391674622,0.832768974867437
"DEU",2015,-0.0027062770724904,-0.895286200570602,1.44219939130948,0.823934616780875,1.74928813583558,1.64222748777744,1.90438070357103,-0.094621174543615,1.52255080892671,0.952048152179938
"DEU",2016,0.0342015021227379,-0.879897842064491,1.4550320938359,0.956908472476949,1.77679537272869,1.95207715673704,1.91727500640998,0.0529810175227681,1.55388185716992,1.07983307536408
"DEU",2017,0.258730874213201,-0.823849902451787,1.46359032369171,1.10107831010942,1.8215274849606,0.982877028363141,1.93438244176869,0.151802315882848,1.58046419949468,1.22136637317534
"DNK",1980,-1.29670138372212,0.20090410419394,1.2064849525504,0.613020594500069,0.329879563203522,-0.67515146669365,0.0558586118776521,0.564990667754002,-0.075485045296473,0.806312015390615
"DNK",1981,-1.27641344624061,0.308465750943319,1.19588785841433,0.16130959402751,0.404633783179582,-0.704143741464445,0.0963538686698889,0.16855051856211,0.020624022143173,0.363771812575181
"DNK",1982,-1.19307400923038,0.0857274005462119,1.20851308808341,0.0526915326894955,0.492882889970143,-0.580762212934456,0.142643740567501,0.354595623707572,0.124469017047708,0.255263654130534
"DNK",1983,-1.36533833182319,0.590956182059336,1.22539406694909,-0.109677362721558,0.552386933076399,-0.239277507930385,0.173401247598817,0.284152736567742,0.202926609692085,0.0942484862290488
"DNK",1984,-1.562053141379,0.351120670696798,1.25568472689689,-0.00973642095900876,0.624364741680256,-0.17202564871973,0.209967302928157,0.585034464980007,0.282060065288456,0.189447058518437
"DNK",1985,-1.25325862923008,-0.0986439124374065,1.2934496112921,0.276335219277163,0.691038511709351,0.0886336552002605,0.243602704751607,0.738466610067003,0.351127672300185,0.46480566631998
"DNK",1986,-1.2421421892192,-0.263017860257174,1.35253147652162,0.700368087319212,0.754816348205596,0.30302808029314,0.275893777615579,0.976693829435415,0.413378614512579,0.874685377438872
"DNK",1987,-1.39796562728442,0.409719159032173,1.33454878271548,0.700368087319212,0.779179804334637,0.23313493979969,0.288718334070076,0.776721366767878,0.43524999552708,0.87352857363813
"DNK",1988,-0.930488839354525,1.15902287513912,1.31793242117954,0.502755857515513,0.81179242898255,0.127563343914262,0.305144111173875,0.653490989547329,0.474320633576049,0.68032611662252
"DNK",1989,-0.426785834115884,1.26709837986497,1.3201849283404,0.229498960399425,0.855380364194221,0.0698005541907293,0.326412598260786,0.684144302370362,0.532209559944471,0.413478477169104
"DNK",1990,-0.551461628275637,1.26858491094123,1.32574230197281,0.139100771278133,0.904725606381796,-0.239277507930385,0.350722796646587,0.504617128828868,0.58363436836688,0.324312589771294
"DNK",1991,-0.316017532440766,1.00182879755338,1.33757005211685,-0.00973642095900876,0.949244321010572,0.763387472212234,0.372983394662737,0.373219025859838,0.655875050677307,0.174964810731341
"DNK",1992,-0.69160644739995,0.408785978390091,1.35691382692922,-0.14832596585347,0.988018020132651,0.889249674402349,0.392754437951456,0.347508784298407,0.707859471480782,0.0384991372648497
"DNK",1993,-0.258326787350139,0.196010057284325,1.34638696222147,-0.313905931213991,1.00796867459208,1.47438895012466,0.403810153518348,0.161594595279435,0.744319518793988,-0.125230310513546
"DNK",1994,0.660976958544475,0.692930538123485,1.40026273608636,0.0316650982980447,1.07858447089951,0.934982801213865,0.438127349803942,0.3030834040841,0.803259020714041,0.210024176685479
"DNK",1995,0.310231459454232,1.26148109094449,1.41040464546125,0.229498960399425,1.12642116894416,0.845505335998672,0.461832880428352,0.564339554299789,0.84693588752343,0.401547920058316
"DNK",1996,-0.957094912474454,0.882645316867373,1.42692554617575,0.348818215175653,1.16753785917304,0.803596760734266,0.483705706767889,0.421103756577245,0.886661859075902,0.515826342163114
"DNK",1997,0.000398008588333521,1.62627605626294,1.44909612286667,0.641666762291326,1.2136730948877,0.889249674402349,0.506650738620579,0.548467426444766,0.92835702712104,0.798914770784547
"DNK",1998,0.819737659791983,1.17481189919141,1.46663818079153,0.730459288391198,1.24422494410786,1.20039461067113,0.522057066318324,0.456547438246029,0.964440677765626,0.883035694393325
"DNK",1999,1.65430717131332,0.849348414027169,1.4626043081218,0.670776756707213,1.28597254955851,0.845505335998672,0.542234663763652,0.188708702479908,1.00404282524139,0.82389218644831
"DNK",2000,0.443503060229999,1.02824304061086,1.46306661653791,0.922693470216805,1.34490462830038,0.551757287464665,0.569562795645081,0.32139129488716,1.05202321317807,1.06784202907349
"DNK",2001,1.20219936750603,0.338856236574042,1.46190231582846,0.856234203597254,1.37286202561338,0.724755270588261,0.58340144645871,0.312840441964801,1.08765195663194,1.00177416530404
"DNK",2002,0.410006698600645,0.74089323339477,1.47189565401489,0.823934616780875,1.39077534000528,0.687590334346733,0.592817357262885,0.248970046879314,1.10858533894295,0.969696844270008
"DNK",2003,-0.813695781963977,0.254251560740925,1.48134248789653,0.584821693674179,1.41160489434303,0.845505335998672,0.603107855406521,0.313802572391405,1.14533509457107,0.736304109770037
"DNK",2004,0.00500908938201447,0.556061000861925,1.51990824625879,0.557054382017257,1.46574331943639,1.47438895012466,0.627507179929326,0.531871213320609,1.22105318133015,0.706222393576972
"DNK",2005,1.06322456245793,-0.0322381092139667,1.55028607375399,0.761070001208584,1.52143924363595,0.982877028363141,0.652269982714896,0.615787431136525,1.267692882783,0.904150532486801
"DNK",2006,-0.530560429714536,0.205311898455208,1.57370746727941,1.06386891983364,1.59300763391339,0.934982801213865,0.683557292115958,0.860628334426861,1.33454568726201,1.19670604555288
"DNK",2007,0.800422687936587,0.951648177753961,1.58565020470811,1.10107831010942,1.62834263386435,0.982877028363141,0.699828348844131,0.940126140015218,1.3734758727934,1.23170803283134
"DNK",2008,-0.735643248231643,0.33714155394504,1.58475284176061,1.21794647330772,1.63820699786937,0.327577996732483,0.706293506214544,0.888260684755375,1.36749897796858,1.34664804774626
"DNK",2009,-0.273886065702605,0.149417550750682,1.54811596110463,0.424197285464168,1.58377490322612,1.39912824269019,0.686756579904668,0.343341694276069,1.35476924866117,0.572717602880587
"DNK",2010,0.232175850756066,-0.558625479123452,1.55116758970381,0.0739424271164827,1.61234519973677,0.763387472212234,0.700526268455533,0.342297916835573,1.38989493537164,0.233096649707439
"DNK",2011,0.862666962587237,-0.568961508225375,1.54993035639149,0.0526915326894955,1.64483501823689,0.583954760817082,0.716042589776401,0.40184156400161,1.42267632904565,0.211970568431413
"DNK",2012,0.360668746196597,-0.505028657163417,1.55115389177516,0.0739424271164827,1.66457032317817,0.687590334346733,0.725757219952155,0.408188469345177,1.44489252506199,0.231663765938153
"DNK",2013,-1.22482542464771,-0.770698358279113,1.54990272287003,0.183774154236419,1.68999774303345,1.83933875992679,0.737929859230702,0.302927320603268,1.48660745584375,0.334029371198996
