"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"CHL",2012,-1.05994649528413,-0.880707393378334,-1.06019449887276,-0.551713484477676,-0.763032652905351,0.558401665909971,0.987810026956012,1.3245470864785,-0.821333242107182,1,1,1,1,0,0,0,0,0,0,-0.890006345327812,0.13197890760727
"CHL",2013,-1.26611371535162,-0.87482953971203,-0.942857352224168,-0.502695019462453,-0.747418474791312,0.787854543212893,0.987810026956012,1.3245470864785,-1.10623762807294,1,1,1,1,0,0,0,0,0,0,-0.796438499232706,0.101288893418697
"CHL",2014,-1.31706011902453,-0.962381465767086,-1.12838193208468,-0.444036572451832,-0.768237378943363,0.791586104826912,0.987810026956012,1.3245470864785,-1.10623762807294,1,1,1,1,0,0,0,0,0,0,-0.965601286681847,0.133541586199139
"CHL",2015,-0.949322629914721,-0.770445316749765,-1.15571703286769,-0.458142545886184,-0.789056283095415,0.802001804586072,0.987810026956012,1.3245470864785,-1.19377346839865,1,1,1,1,0,0,0,0,0,0,-0.938087655847314,0.304105668639922
"CHL",2016,-1.4550153454118,-1.0841943697448,-1.18741504998014,-0.406822509767035,-0.789056283095415,0.795879489202813,0.987810026956012,1.3245470864785,-1.20368318617138,1,1,1,1,0,0,0,0,0,0,-1.04257222088746,0.0842673544704131
"CHL",2017,-1.29666950096719,-1.09044633708299,-1.10936732119859,-0.393423197141357,-0.789056283095415,0.723932983782374,0.987810026956012,1.3245470864785,-1.22845748060318,1,1,1,1,0,0,1,0,0,0,-0.978284864715841,0.0823820395913435
"COL",1992,-2.62023544015191,-1.39826859660295,-1.63018172052555,-1.84497142825998,-1.18461546198438,-0.288404325139699,-0.368424827677642,-0.565073982580777,-0.138388525603751,1,1,1,1,0,0,0,0,0,0,-1.58546933020963,-2.24256571506356
"COL",1995,-2.59931397422748,-1.8630843674564,-1.8724524445459,-1.72237514805535,-1.60619827106341,-0.191757469808396,-0.368424827677642,-0.565073982580777,-0.769307223800391,1,1,1,1,0,0,0,0,0,0,-1.88485851357822,-2.25866055727901
"COL",1996,-2.6056901629012,-1.66505944673961,-1.76830146348511,-1.65747660247604,-1.74672587408976,-0.160484346043321,-0.268818436012158,-0.565073982580777,-0.769307223800391,1,1,1,1,0,0,0,0,0,0,-1.75834009404312,-2.19373370255486
"COL",2005,-2.35028173125878,-1.82569694889684,-1.74671576480329,-0.820029520351996,-1.41362340765694,0.437720212152754,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.75573954718991,-1.9098456366728
"COL",2006,-2.42802317606755,-1.85547531053646,-1.79470306463891,-0.710131497164031,-1.47261030275442,0.578552492273338,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.80168537179204,-1.88105873365693
"COL",2007,-2.31633422146309,-1.88286888713955,-1.83703884071655,-0.599425903835038,-1.5315971978519,0.69132250179751,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.83846716153275,-1.80287480521306
"COL",2008,-2.21479420393464,-1.83277483384817,-1.77651056428903,-0.488312218356277,-1.59058409294937,0.74967246472064,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.77683869068074,-1.76440872166294
"COL",2009,-2.11178106304262,-1.77437697336167,-1.70416307384094,-0.376943738426652,-1.49689902426515,0.910370832693113,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.70027671442855,-1.68170568674088
"COL",2010,-2.29040879010427,-1.70533139250514,-1.61650545178106,-0.288471746526259,-1.52812738049322,0.988045617864507,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.61870735806931,-1.72916501257001
"COL",2011,-2.19226340275613,-1.71236336968422,-1.6292665935475,-0.223834955380493,-1.40321395558092,1.0316020810877,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.62551520897224,-1.66786219959546
"COL",2012,-1.87410892842588,-1.71927584630824,-1.64168280621191,-0.156763181932804,-1.33034779104874,0.910269577753929,-0.268818436012158,-0.565073982580777,-0.644609941826971,1,0,0,0,0,0,0,0,0,0,-1.62953919334092,-1.59385786741904
"COL",2013,-1.96675765316742,-1.72607193691209,-1.65376696756664,-0.10620124985015,-1.33034779104874,0.914946112569253,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.6427072285298,-1.61699557301463
"COL",2014,-2.01071589339991,-1.72607193691209,-1.65376696756664,-0.1287280742778,-1.31993833897271,0.864437612063761,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.64415985635429,-1.64657288356783
"COL",2015,-2.04961034809976,-1.72607193691209,-1.65376696756664,-0.061693712371021,-1.14297765368028,0.833902359064982,-0.268818436012158,-0.565073982580777,-1.02530826626238,1,0,0,0,0,0,0,0,0,0,-1.64235470717911,-1.64991652900975
"COL",2016,-1.97678751606083,-1.72607193691209,-1.65376696756664,-0.0726480141769899,-1.1117492974522,0.82546320820506,-0.268818436012158,-0.565073982580777,-0.991450063872245,1,0,0,0,0,0,0,0,0,0,-1.64025856574328,-1.62715687099617
"COL",2017,-2.11027383238765,-1.72607193691209,-1.65376696756664,-0.0567183446780162,-1.1117492974522,0.775718694849192,-0.268818436012158,-0.565073982580777,-0.904740033360926,1,0,0,0,0,0,1,0,0,0,-1.64388151067692,-1.68430427693842
"CPV",2001,-1.15965682700264,-0.673920992171127,-0.774686938028814,-0.949882392883571,-1.28870998274464,-0.137876939265595,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.687245760845684,-1.40312611267518
"CPV",2002,-1.29780337663412,-0.673448540502915,-0.699557303473375,-0.928476049011175,-1.19675982273975,-0.0703812278399807,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.627726313409568,-1.44330918865005
"CPV",2003,-1.34094800237279,-0.545683289517651,-0.817264991954983,-0.905221660926879,-1.10480966273485,-0.013539154345944,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.693709669640881,-1.3580477599387
"CPV",2004,-1.30039215539701,-0.753643822480246,-0.713169280161165,-0.870367982096604,-1.01285950272996,-0.0271657072737615,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.65230222575909,-1.42513796628577
"CPV",2005,-1.44506450350273,-0.871593982618565,-0.802823170288844,-0.838451901334389,-0.92090934272507,0.0831446601316281,0.0292789535374421,-0.0624995315809763,0.77991198800183,1,1,1,1,0,0,0,0,0,0,-0.750199891533168,-1.42112793788178
"CPV",2006,-1.21453783753009,-0.911557765042935,-0.827256852594662,-0.819389479801313,-0.828959182720178,0.489358700284092,0.0292789535374421,-0.0624995315809763,0.770828080043501,1,1,1,1,0,0,0,0,0,0,-0.767034301900832,-1.21198593454032
"CPV",2007,-1.27444928640549,-0.619873123104819,-0.690020235131954,-0.790165304038204,-0.737009022715287,0.521008632386561,0.0292789535374421,-0.0624995315809763,0.736144067838974,1,1,1,1,0,0,0,0,0,0,-0.593739817960524,-1.1942889360763
"CRI",1981,-1.32981932064552,-0.579704798375496,-0.551162651864152,-1.7150249941455,-0.768237378943363,-0.660799762337829,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.48474766520045,-1.50064367224079
"CRI",1982,-1.28692290165853,-0.302116190326083,-0.337805208886188,-1.76089853818263,-0.495509734551496,-0.696739689072031,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.248859141322515,-1.48866035558202
"CRI",1983,-1.07775455810073,-0.140764658819145,-0.274778483838409,-1.77130711792778,-0.222782090159629,-0.769129206980534,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.155093247470397,-1.40680794782969
"CRI",1984,-0.679760129943888,-0.0863007696252115,-0.26216735248275,-1.75385343527753,0.0499455542322377,-0.827295576984777,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.12012437969568,-1.26626059527656
"CRI",1985,-0.741352528063123,-0.0395545595889916,-0.00445103575045723,-1.66854379708795,0.322673198624105,-0.862498507725352,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,0.0997466145274301,-1.3512276378337
"CRI",1986,-0.860982978581741,0.0979580351488076,0.036039604517904,-1.63538897853279,0.595400843015972,-0.845738081625832,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,0.163695091779445,-1.34072852406336
"CRI",1987,-0.99493127092789,-0.00407789008020939,-0.185395918658302,-1.78831087788885,0.168613307898928,-0.835392473028681,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.0463898706850184,-1.36740088228063
"CRI",1988,-1.10973561386749,-0.219119476865965,-0.433953566097113,-1.68175970270397,-0.258174227218116,-0.847182987421046,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.30174414246809,-1.40195991878615
"CRI",1989,-0.994621713926656,-0.20906735650361,-0.411992726426321,-1.79018005734691,-0.68496176233516,-0.836646787723469,0.452245225392323,-0.286928825219248,0.595756399392078,1,1,1,1,1,0,0,0,0,0,-0.286383239677526,-1.41079015441471
"CRI",1990,-1.10186705850382,-0.394055366451428,-0.560794410410497,-1.8897051731986,-0.539229433270803,-0.798398007813393,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.426778759558436,-0.973175639115339
"CRI",1991,-1.12197508786837,-0.100242081319023,-0.479170687883793,-1.85447662536575,-0.674552310259134,-0.756765825821015,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.300381616792561,-0.939766312929381
"CRI",1992,-0.914664094389497,-0.244692541734762,-0.355892700525287,-1.85924507347966,-0.580867241574906,-0.691418118742397,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.225251904482571,-0.923097690833009
"CRI",1993,-0.818127052222378,-0.258570192741872,-0.279282530216253,-1.8386783296264,-0.612095597802981,-0.64865813605592,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.164441283391331,-0.912209495430054
"CRI",1994,-0.977529131165424,-0.334450754330942,-0.274509523741066,-1.80103554382532,-0.695371214411185,-0.612632481597832,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.181489667033771,-0.976484029573903
"CRI",1995,-0.740412033433625,-0.213138117786788,-0.432889269296311,-1.77728573531054,-0.580867241574906,-0.573134963668886,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.274808574147558,-0.793074855929029
"CRI",1996,-0.701679814934596,-0.183936048389029,-0.227674116480235,-1.79568661842188,-0.664142858183109,-0.581384726240843,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.104299245317429,-0.859159176354158
"CRI",1997,-1.02743026310961,-0.299347653489007,-0.462154067778394,-1.69226762797518,-0.57045778949888,-0.537241509233985,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.322753176207288,-0.877452537746217
"CRI",1998,-0.791696668268152,-0.170388471424596,-0.37528294408408,-1.58668523634495,-0.580867241574906,-0.325843065536306,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.217468847717646,-0.735787120290963
"CRI",1999,-0.842814174001815,-0.260279529737817,-0.44199114689405,-1.56024223131678,-0.789056283095415,-0.146672778690989,0.935841474782716,0.0589130371085803,0.595756399392078,1,1,1,1,0,0,0,0,0,0,-0.292925459280888,-0.710108787319687
"CRI",2000,-0.894086624975206,-0.430991701784379,-0.673205284429283,-1.61498249809474,-0.757827926867338,-0.175551868289237,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.512538270339194,-0.611096563366503
"CRI",2001,-0.824460614661811,-0.475429580400447,-0.525012140085377,-1.45810302153041,-1.19502491406041,-0.0301318427816354,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.406669161686735,-0.641540619949277
"CRI",2002,-0.796706365179814,-0.635798364197206,-0.657523663019035,-1.41655814083023,-1.22625327028848,0.0122309931023446,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.546810567219861,-0.609708836572127
"CRI",2003,-1.01972642569192,-0.548905610584961,-0.712461730774063,-1.48086866996603,-0.955607516311821,0.175705848461039,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,1,0,0,0,-0.571416059903734,-0.566375611794386
"CRI",2004,-0.842951231864811,-0.526566391027958,-0.614616260850879,-1.46221536760657,-0.851512995551567,0.339166133658128,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.480375804445247,-0.479331841538263
"CRI",2005,-0.905158871337949,-0.524593929008584,-0.622311869998853,-1.25269414762043,-0.768237378943363,0.393922092973178,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.485183114033365,-0.463516372066552
"CRI",2006,-0.774876599700401,-0.560033639632041,-0.574218154138902,-1.23759520473849,-0.966016968387847,0.59130645944016,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.452172809644447,-0.403401910455159
"CRI",2007,-0.872447922702595,-0.568804230391876,-0.788490355973498,-1.17998796402684,-0.955607516311821,0.608689505003732,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.627963918557291,-0.350314330644764
"CRI",2008,-0.803171929891601,-0.455637878781254,-0.519141762914511,-1.11444946849789,-0.893150803855669,0.650330434723038,0.935841474782716,0.244343142016267,0.495833411850463,1,1,1,1,0,0,0,0,0,0,-0.384111389143908,-0.378771565919644
"CRI",2009,-0.789959303290979,-0.658447879983071,-0.667165695880653,-1.02580816401641,-1.09093039330015,0.845322079182223,0.935841474782716,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.547122409986162,-0.321186849474554
"CRI",2010,-0.8423459161426,-0.440739966526215,-0.526303081449491,-1.15556594798599,-0.841103543475542,0.914298124697117,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.385277683468386,-0.332671738857812
"CRI",2011,-0.890827478802487,-0.555143444940285,-0.705253782534771,-1.0396543404634,-0.893150803855669,0.981722760841445,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.554557637189556,-0.288972466953981
"CRI",2012,-0.817624546909812,-0.853055516942281,-0.664476424491952,-1.02081584646598,-0.882741351779643,1.07968505560943,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.58269004052447,-0.316408249991053
"CRI",2013,-0.888143123767769,-0.824370283330758,-0.934604356123664,-0.968751174942229,-0.955607516311821,1.30559903998392,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.793788474343791,-0.168261365219305
"CRI",2014,-0.785312120951997,-0.738494687648174,-0.592871936245311,-0.727895607360308,-0.882741351779643,1.46655327896903,0.879542209928312,0.244343142016267,0.470233307604264,1,1,1,1,0,0,0,0,0,0,-0.495022684325545,-0.173905025415314
"CRI",2015,-0.80747096596462,-0.664257138719778,-0.570842310085214,-0.718386172424207,-0.861922447627592,1.52274736459091,0.879542209928312,0.244343142016267,0.491704362778496,1,1,1,1,0,0,0,0,0,0,-0.460951835096887,-0.151942294175417
"CRI",2016,-0.766172236069128,-0.700907120309601,-0.827916724862978,-0.941471186208315,-0.893150803855669,1.6339718694602,0.879542209928312,0.244343142016267,0.500788270736824,1,1,1,1,0,0,0,0,0,0,-0.674107550658641,-0.0301654813745488
"CRI",2017,-0.762304882346401,-0.55674952579689,-0.668024192633997,-0.912924436294175,-0.893150803855669,1.3811897900532,0.879542209928312,0.244343142016267,0.505743129623185,1,1,1,1,0,0,1,0,0,0,-0.517374297525823,-0.13220317648283
"CYP",2004,-0.237296100192811,0.138621360319077,0.207791198007538,-0.234990563480502,1.04300728228507,0.763323073897509,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.383872887857049,0.0775325298625324
"CYP",2005,-0.0579949859066978,0.368095574918217,0.199189576914531,-0.279598229006807,1.02218837813302,0.717526536501392,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.42941084240802,0.1717951873085
"CYP",2006,-0.356374605556323,0.162006943710449,0.016631311367857,-0.142887204078154,0.938912761524812,0.716265114278478,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.230528007413413,0.0933427205333251
"CYP",2007,-0.307007723153986,0.150412056221301,0.059015828961268,0.0275761372227185,0.938912761524812,0.75234905046722,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.263988406853106,0.108270420550163
"CYP",2008,-0.302931472140611,-0.0656959834517454,0.15181265704848,0.15590724693561,0.876456049068659,0.757852682863526,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.291590604418971,0.0271004294325281
"CYP",2009,-0.297612951205496,0.0872345759794445,-0.00833255889257324,0.335197618544193,0.834818240764557,0.762471920067484,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.195606372431882,0.12557880896136
"CYP",2010,-0.0269712646345394,-0.125042583414065,0.191096547473928,0.49270879462306,0.89727495322071,0.560304733903002,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.315744665697579,0.037882286285632
"CYP",2011,-0.0173645757088914,0.218928589291432,0.114998916710716,0.490769395538108,0.782770980384429,0.604406399206956,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.327189230554198,0.150480663374255
"CYP",2012,-0.107110699068407,0.038288622791881,0.185553352007069,0.422515937181316,0.605810295091997,0.680474664328146,0.789319029071896,0.830802640474307,-0.0359881086189558,1,1,1,1,0,0,0,0,0,0,0.340821776773299,0.0607312132579191
"CYP",2013,-0.312049477268018,-0.0212571819341749,-0.373379507612481,0.449339586267728,0.324755089039309,0.747556608270102,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,-0.129519044636719,0.180792919444455
"CYP",2014,-0.2167861306078,-0.154398379637666,-0.171332095273275,0.641558049530791,0.470487418103665,0.77419059375246,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,0.00953729227026185,0.13578763621214
"CYP",2015,-0.400183867953616,-0.015467649359256,-0.064776494244133,0.760011855474797,0.637038651320073,0.772858314941432,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,0,0,0,0,0.123606780508743,0.0902635029098403
"CYP",2016,-0.174557318114203,-0.00473035619950195,-0.0057727945642551,0.754576676106768,0.637038651320073,0.794655574234432,0.789319029071896,0.830802640474307,-0.330802212357438,1,1,1,1,0,0,1,0,0,0,0.178792693842337,0.1491681869686
"CYP",2017,-0.211980622594402,0.0218028106928818,0.0304616174839216,0.7754155338289,0.637038651320073,0.792282826481194,0.789319029071896,0.830802640474307,-0.319240874955929,1,1,1,1,0,0,1,0,0,0,0.21273194405283,0.130346914050634
"CZE",1993,0.141219679670043,0.78045478168642,0.904691970997406,0.274287734485108,1.40733810494596,0.529813656925226,1.00441109223359,1.24286954026917,0.390129755608094,1,1,1,1,0,0,0,0,0,0,1.10824156164137,0.374452634084323
"CZE",1994,-0.00891152478917359,0.804356022689861,0.958970309665299,0.284700734034683,1.43509664381536,0.521481009640635,1.01235073214896,1.27892539400122,0.390129755608094,1,1,1,1,0,0,0,0,0,0,1.15478461284999,0.333407200326757
