"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"DEU",1990,0.607889824111705,0.930437610062948,0.892486285515523,-0.512837059061178,1.2221127055809,0.599832874405371,1.33859775412576,0.976497722901775,0.73036339913822,0,0,0,0,0,1,1,0,0,0,1.14816941907956,0.678222506820665
"DEU",1991,0.754994705453965,0.822600893709327,0.82239345094434,-0.239677392200752,1.16114365350512,0.650381122476443,1.33859775412576,0.976497722901775,0.73036339913822,0,0,0,0,0,0,1,0,0,0,1.07281809678079,0.747963595071115
"DEU",1992,0.799289007414153,0.721767292370172,0.754744693146729,-0.187448711724331,1.16114365350512,0.764402324707164,1.33859775412576,0.976497722901775,0.73036339913822,0,0,0,0,0,0,0,0,0,0,0.999748210045774,0.796131926523213
"DEU",1993,0.769751219905587,0.627256986972839,0.689422659203634,-0.182448508851199,1.16114365350512,0.878721994056494,1.33859775412576,0.976497722901775,0.73036339913822,0,0,0,0,0,0,0,0,0,0,0.92821351562994,0.817362942065784
"DEU",1994,0.710774995387517,0.538476544305659,0.626317132169605,-0.115657507787376,1.16114365350512,0.889022223820228,1.33859775412576,0.976497722901775,0.73036339913822,0,0,0,0,0,0,0,0,0,0,0.858362609818067,0.801625460364913
"DEU",1995,0.681336983503121,0.556873709030265,0.666909109337796,-0.0802039633580442,1.16909699719662,0.869773069409893,1.33859775412576,1.20607785278748,0.73036339913822,0,0,0,0,0,0,0,0,0,0,0.896991667210313,0.863223802230993
"DEU",1996,0.666630597121775,0.575510202957063,0.708413658042134,-0.0531221277124686,1.17706106602546,0.861896178698199,1.33859775412576,1.20607785278748,0.789821705774552,0,0,0,0,0,0,0,0,0,0,0.93331724358539,0.848300093922231
"DEU",1997,0.593225963555119,0.594390880124791,0.75085967669179,-0.00502646865268357,1.18503592336127,0.862625739123928,1.33859775412576,1.20607785278748,0.692376147676118,0,0,0,0,0,0,0,0,0,0,0.969266348692988,0.815523852242756
"DEU",1998,0.505424191186006,0.613520728834255,0.794277249077013,0.0291076155355857,1.19302163297137,0.716988988681711,1.33859775412576,1.20607785278748,0.692376147676118,0,0,0,0,0,0,0,0,0,0,1.00461116159319,0.735757206975096
"DEU",1999,0.607889824111705,0.632904876367016,0.838697704280455,0.0928182229761159,1.20101825902461,0.726854019030794,1.33859775412576,1.20607785278748,0.692376147676118,0,0,0,0,0,0,0,0,0,0,1.04609854552672,0.767743093969925
"DEU",2000,0.56392403989351,0.652548593905767,0.884153680197596,0.124231896633089,1.20902586609522,0.752836080163897,1.33859775412576,1.66450227880926,0.692376147676118,0,0,0,0,0,0,0,0,0,0,1.0922665180708,0.919678833493841
"DEU",2001,0.520036080526789,0.580560186237173,0.801811443563988,0.191424363228994,1.03140716635202,0.770765421274079,1.33859775412576,1.66450227880926,0.692376147676118,0,0,0,0,0,0,0,0,0,0,1.00865930155446,0.910662214870512
"DEU",2002,0.417937964897696,0.511991863405294,0.722842473899464,0.255208303511048,1.02751820384313,0.796709211101879,1.33859775412576,1.66450227880926,0.692376147676118,0,0,0,0,0,0,0,0,0,0,0.929946474212188,0.893309686776964
"DEU",2003,0.316278317456266,0.446598487858727,0.647056933672055,0.309150183712409,1.02363165342453,0.801546266706321,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.854254130005313,0.869548547518429
"DEU",2004,0.243938795540361,0.384158123661337,0.574278483971244,0.319572757156614,1.01974750802524,0.81126914649284,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.782154962417414,0.855756422695975
"DEU",2005,0.128683039185469,0.376410698809594,0.554089193078412,0.339343315612155,0.967543403362271,0.81388384207139,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.761427288842024,0.817931969458107
"DEU",2006,0.0999646027431855,0.368707448790293,0.534126576909186,0.423170786957972,0.915759395953772,0.831342336779733,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.74297463096328,0.817023019096695
"DEU",2007,0.0999646027431855,0.361047984922408,0.514387098295703,0.461374353418276,0.915759395953772,0.813376692602779,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.725793962898543,0.817781886897311
"DEU",2008,0.128683039185469,0.301303425730784,0.452480918216565,0.473712946154946,0.957922573447967,0.840784633225047,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.665816456292337,0.844682391516671
"DEU",2009,0.143056708787604,0.244151438594312,0.392729492498878,0.522168257657124,1.00036261027697,0.797625098111171,1.33859775412576,1.66450227880926,0.619704884009489,0,0,0,0,0,0,0,0,0,0,0.607323061156533,0.847813414163947
"DEU",2010,0.0999646027431855,0.189421918681893,0.335029542634546,0.551974778895733,1.04308859744277,0.822838890126872,1.33859775412576,1.66450227880926,0.727885969695039,0,0,0,0,0,0,0,0,0,0,0.550205705300473,0.849143544620817
"DEU",2011,0.432429413957275,0.181341604990079,0.291910144569107,0.6181367480956,1.00810943154314,0.815467618031597,1.33859775412576,1.66450227880926,0.727885969695039,1,0,0,0,0,0,0,0,0,0,0.521395388710944,0.976555124614962
"DEU",2012,0.278915880823893,0.173312665424215,0.249908913647348,0.625952021991319,0.973322808862459,0.777597614697466,1.33859775412576,1.66450227880926,0.727885969695039,1,0,0,0,0,0,0,0,0,0,0.48267720784375,0.921277804557751
"DEU",2013,0.20236820751735,0.165334596128847,0.208985781740544,0.681894880604453,0.93872370728064,0.762256725985072,1.33859775412576,1.66450227880926,0.625485552710244,1,0,0,0,0,0,0,0,0,0,0.446721872052426,0.900869567847519
"DEU",2014,0.29191315726587,0.165334596128847,0.208985781740544,0.705384675510273,0.904307232602014,0.751930690426922,1.33859775412576,1.66450227880926,0.625485552710244,1,0,0,0,0,0,0,0,0,0,0.448077457230603,0.928359790327476
"DEU",2015,0.345168507544603,0.165334596128847,0.208985781740544,0.735290153715171,0.87006861339929,0.749118514912968,1.33859775412576,1.66450227880926,0.557769147929976,1,0,0,0,0,0,0,0,0,0,0.448720119247859,0.945365410183821
"DEU",2016,0.0438177309537754,0.165334596128847,0.208985781740544,0.760472087943385,0.87006861339929,0.714688379574337,1.33859775412576,1.66450227880926,0.557769147929976,1,0,0,0,0,0,1,0,0,0,0.442012325879666,0.830015229582017
"DEU",2017,0.177399491159569,0.165334596128847,0.208985781740544,0.769842232267591,0.87006861339929,0.821745348123454,1.33859775412576,1.66450227880926,0.572633724589059,1,0,0,0,0,0,1,0,0,0,0.445700469140951,0.907671070237281
"DNK",1971,-0.18503554171143,0.988384591284172,0.840221213921973,-0.0622563595267506,1.21819802050257,0.587675757075906,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.11183853769478,0.654861530023608
"DNK",1972,-0.0715209106757127,1.31028606370525,0.977587861251273,-0.0249874688276971,1.59432443924048,0.616310889493,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.29825837279575,0.755949105656263
"DNK",1973,0.637243200585916,1.09905317113253,0.91719156425294,-0.0523995947804528,1.35874318658591,0.445599437402469,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.21511144375908,0.91492637858075
"DNK",1974,0.637243200585916,1.24996877666215,1.05741945570878,0.240740295488086,1.36482567211375,0.655273786150514,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.35991476698151,0.97398537246192
"DNK",1975,0.56392403989351,1.41895984306855,1.14605855653698,0.0303804561500694,1.3506281394762,0.647865711248063,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.46398883096501,0.948024739763061
"DNK",1976,0.932612484991793,1.20805343638922,1.14593263316234,0.232745136476203,1.43732847362872,0.779200943220735,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.42836054917157,1.07992789481273
"DNK",1977,1.08150749456779,1.50765495214313,1.44667161717446,0.196869124960393,1.79941297449113,0.71311482013501,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,1,0,0,0,1.73737178449082,1.10691938763543
"DNK",1978,1.06658274348339,1.53867898363931,1.28178478653889,0.366259466671279,1.64887610330363,0.615730769100685,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.61211468718749,1.13008325854238
"DNK",1979,1.11138021932639,1.5855202943781,1.30646622137368,0.175123397296482,1.53148481273241,0.679483328174112,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.64095107075801,1.15305953926936
"DNK",1980,1.27622623918498,1.46191334410956,1.22482189132306,0.31073717420078,1.52836977542903,0.814503837217388,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.55479916598232,1.25169896204672
"DNK",1981,1.33639566694972,1.50978577169661,1.42781830756054,0.402147602868542,1.7434387938876,0.91207926376201,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.72953221428326,1.26308109452164
"DNK",1982,1.48733308775208,1.48753650862682,1.4837467328402,0.559142457703838,1.71904387931457,0.917578959681204,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.77157290516207,1.2992062523128
"DNK",1983,1.18619644624184,1.70941295821837,1.44757595311156,0.466115069072937,1.78573743690762,0.901731358886545,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.78610449281558,1.25051636157951
"DNK",1984,1.26120249002615,1.35069174204297,1.32682757100075,0.479582820118564,1.49030647042597,0.870414059100488,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.61001045261494,1.20833346027141
"DNK",1985,1.11138021932639,1.23923792322396,1.21154515215862,0.373389484114717,1.586496209742,0.878697937807456,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.49363900110585,1.17113999692438
"DNK",1986,1.11138021932639,1.06782477945106,0.80053478755039,0.456553322147205,1.29427115149685,0.94811683699805,1.41438522604515,1.44522382141843,1.64948972255819,0,1,1,1,1,1,0,0,0,0,1.13084428090943,1.26721365196016
"DNK",1987,0.873276695212,0.691621096844091,0.738550980407675,0.518225409877078,1.35739974365822,0.989404577242657,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,1,1,0,0,0,0,0.996339316927563,1.13538232220304
"DNK",1988,0.799289007414153,0.803797610617267,0.807072681675395,0.601062125806345,1.31569454082651,1.02271548399545,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,1,1,0,0,0,0,1.0725998693312,1.12255713202338
"DNK",1989,0.962328381313197,0.924761589130335,0.87811557761257,0.722554163606305,1.27753568368828,1.06523206118016,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,1,1,0,0,0,0,1.15805023319886,1.19882262402042
"DNK",1990,0.740246478868654,1.05562642174392,0.951811085741982,0.729137670923198,1.39447410639121,1.09561007378742,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,0,1,0,0,0,0,1.24157852813225,1.14229024351414
"DNK",1991,0.754994705453965,1.19770547755758,1.02829954893812,0.817969936776358,1.50763567515459,1.08569605616752,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,0,1,0,0,0,0,1.33462708452813,1.16236501587801
"DNK",1992,0.858462891920468,1.35255964921974,1.10773098683282,0.872147990697749,1.40418408957921,1.10976914459194,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,0,1,0,0,0,0,1.43150001700344,1.21116356785054
"DNK",1993,0.888098580980463,1.50546296624074,1.22917826780623,0.868368648481522,1.62911881666083,1.16386246359223,1.41438522604515,1.44522382141843,1.64948972255819,0,0,0,0,0,1,0,0,0,0,1.56445675268695,1.24627461529536
"DNK",1994,1.02185521020956,1.67205099392239,1.35777041149935,0.597093835733589,1.70090053904607,1.24746908239303,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.70562365910678,1.3090237703192
"DNK",1995,0.888098580980463,1.85431745496494,1.49410821173842,0.459490746413758,1.80305865056451,1.35023715964169,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.85135004520655,1.29006594266164
"DNK",1996,0.828859633204515,1.80855852405691,1.45531291553315,0.498476589123354,1.71716343178322,1.42375086980695,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.80899734802364,1.28794126964989
"DNK",1997,0.754994705453965,1.76382391228581,1.41715506138456,0.523665471337458,1.72061989451022,1.41170009729581,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,1,0,0,0,1.7677880177955,1.26148224415606
"DNK",1998,0.710774995387517,1.72007855604022,1.37962012207732,0.715632788643517,1.72105653593935,1.53213214473169,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.72913360526063,1.28830910098076
"DNK",1999,0.681336983503121,1.67728899739644,1.34269399265995,0.700034062312672,1.58203044575725,1.59809175530887,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.68855900608191,1.28962935217145
"DNK",2000,0.666630597121775,1.6354232924619,1.30636297555412,0.781910200653472,1.59796267473227,1.63780862249054,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.6513533518431,1.30139573816813
"DNK",2001,0.637243200585916,1.61692953601237,1.27084110261332,0.796979199134266,1.72760592463393,1.7660516114037,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.62189534606249,1.34241016061393
"DNK",2002,0.607889824111705,1.59861296587079,1.2358809226868,0.764017607328593,1.69355176246495,1.63115685093501,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,1,0,0,0,0,1.58833246479326,1.29783894035735
"DNK",2003,0.549286034244421,1.58047096796876,1.20147011358343,0.731425371966879,1.60768279831185,1.64638358181101,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.55491261349774,1.28193638931959
"DNK",2004,0.549286034244421,1.56250098018418,1.16759669797077,0.787882443029709,1.69909673234365,1.55371453660671,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.52532631911242,1.26991570832731
"DNK",2005,0.593225963555119,1.52039296433487,1.15750174671913,0.835209303282488,1.65971350820835,1.54850307828977,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.50859384410368,1.27694376780922
"DNK",2006,0.56392403989351,1.47921314362364,1.14745413849255,0.887415606187298,1.56900901077993,1.42372681355791,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.48884432307598,1.22173580982155
"DNK",2007,0.374315227495228,1.43893022440897,1.13745356390581,0.89313032063734,1.5306255263272,1.382547326434,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.46723141248604,1.13510969439957
"DNK",2008,0.287314761396759,1.38475763537484,1.07012111920412,0.893636845865855,1.65971350820835,1.35073818570145,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.40263267312351,1.11221370288574
"DNK",2009,0.287314761396759,1.33216197999099,1.00489048691889,0.933526709025494,1.46727693679063,1.33891956923635,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.33709712977585,1.10748773714952
"DNK",2010,0.403388063248452,1.28107331724774,0.941671193348985,0.942033412707588,1.4046781500636,1.36427485573511,1.41438522604515,1.44522382141843,1.26879139812279,0,0,0,0,0,0,0,0,0,0,1.27821368154889,1.16065351749882
"DNK",2011,0.682138246069319,1.29205474138078,0.95207175471008,0.980463340679371,1.39224542834642,1.47028484058302,1.41438522604515,1.44522382141843,1.26879139812279,1,0,0,0,0,0,0,0,0,0,1.29541211253462,1.28876674290293
"DNK",2012,0.705487001348594,1.30310492012158,0.962526186991839,1.01598996947753,1.33050289186246,1.48504400545475,1.41438522604515,1.44522382141843,1.26879139812279,1,0,0,0,0,0,0,0,0,0,1.30571322619744,1.29787679662548
"DNK",2013,0.711776163374738,1.31422452211129,0.97303488053284,1.06631506704175,1.24519774011548,1.68176288859574,1.41438522604515,1.44522382141843,1.26879139812279,1,0,0,0,0,0,0,0,0,0,1.31671056323965,1.35123732203241
"DNK",2014,0.693367392467347,1.31422452211129,0.97303488053284,0.982642090425695,1.25730577811263,1.7106793747266,1.41438522604515,1.44522382141843,1.26879139812279,1,0,0,0,0,0,0,0,0,0,1.31657788982576,1.35073341597041
"DNK",2015,0.377629751305177,1.31422452211129,0.97303488053284,0.925824779457965,1.28159933603068,1.74631630206938,1.41438522604515,1.44522382141843,1.08628742914182,1,0,0,0,0,0,0,0,0,0,1.31032200678531,1.24866358956633
"DNK",2016,0.47683387509426,1.31422452211129,0.97303488053284,1.00713990994508,1.28159933603068,1.67982526708137,1.41438522604515,1.44522382141843,1.08628742914182,1,0,0,0,0,0,0,0,0,0,1.31210220767451,1.2678017309869
"DNK",2017,0.189300916614868,1.31422452211129,0.97303488053284,1.01284367314583,1.28159933603068,1.75701779934467,1.41438522604515,1.44522382141843,1.09041647821379,1,0,0,0,0,0,1,0,0,0,1.30648740223803,1.18807198079291
"ESP",1983,-0.465827960850705,-0.302060489973467,-0.272815453469751,-1.16513563362251,0.377077680649884,0.604268622507851,0.762612967538396,0.344416531966447,1.63379933608472,0,0,0,0,1,1,0,0,0,0,-0.0893810265671364,-0.244055028193828
"ESP",1984,-0.451893999139147,-0.260966829412496,-0.223022002279442,-0.958221805317248,0.587673971520933,0.533529910017116,0.762612967538396,0.344416531966447,1.63379933608472,0,0,0,0,1,1,0,0,0,0,-0.0380510245729253,-0.24583287786515
"ESP",1985,-0.423991850476762,-0.218220464528172,-0.171259046635594,-0.948790507027235,0.546281789369177,0.601174551493668,0.762612967538396,0.344416531966447,1.63379933608472,0,0,0,0,1,1,0,0,0,0,0.012249600528416,-0.225815368566296
"ESP",1986,-0.28380996417445,-0.199390616523591,-0.166488113364804,-1.08287547941175,0.577025908750602,0.846457752830566,0.762612967538396,0.344416531966447,0.950854619581286,0,0,0,0,1,1,0,0,0,0,0.0251955454025999,-0.107263428581237
"ESP",1987,-0.227431372146906,-0.180229981825251,-0.161700168822489,-1.08304005705892,0.537683566437427,0.920547282120817,0.762612967538396,0.344416531966447,0.950854619581286,0,0,0,0,1,1,0,0,0,0,0.034281617889716,-0.0660484659637062
"ESP",1988,-0.142545156621978,-0.160729477918099,-0.156895128211427,-0.962132059170384,0.701189364597005,0.984860789183441,0.762612967538396,0.344416531966447,0.950854619581286,0,0,0,0,1,1,0,0,0,0,0.0473619277888051,-0.00116286828988946
"ESP",1989,0.042644378266883,-0.140879681314427,-0.152072906191023,-1.26975167804474,0.641414793754105,1.00633339708551,0.762612967538396,0.344416531966447,0.950854619581286,0,0,0,0,1,1,0,0,0,0,0.0581814972620783,0.0592114168807351
"ESP",1990,0.114318991616055,-0.120670811246535,-0.147233416873043,-1.38688391087111,0.645876816698157,0.901367016060025,0.762612967538396,0.468772435654538,0.950854619581286,0,0,0,0,0,1,0,0,0,0,0.0689006382842552,0.100033733666891
"ESP",1991,0.359792356687324,-0.29402484459179,-0.320388828853513,-1.36015240326234,0.554724163020541,0.9718590426514,0.762612967538396,0.468772435654538,0.950854619581286,0,0,0,0,0,1,0,0,0,0,-0.0999864374146096,0.217732119624485
"ESP",1992,0.432496813931717,-0.442770136999272,-0.472476522822875,-1.26938439588724,0.582195065172229,1.05397154969301,0.762612967538396,0.468772435654538,0.950854619581286,0,0,0,0,0,1,0,0,0,0,-0.248696899513573,0.28580207749605
"ESP",1993,0.171832768938755,-0.57192434961995,-0.606910143692113,-1.20389279837603,0.513644792691616,1.19073963588316,0.762612967538396,0.468772435654538,0.950854619581286,0,0,0,0,0,1,0,0,0,0,-0.387635511404243,0.243633175082465
