country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Czech Republic,CZE,2001,Europe,Working Democracy,0.77906673368449,0.890866190282775,0.834748344984047,2,1,0.471449219008613,0.476516094054465,0.0232217774369154,0.028812909500007,fEc,fEc
Czech Republic,CZE,2002,Europe,Working Democracy,0.800722112729886,0.874380999539291,0.84703748459665,1,1,0.769100304646496,0.19391754910506,0.0174556712891587,0.0195264749592855,fEC,fEc
Czech Republic,CZE,2003,Europe,Working Democracy,0.800722112729886,0.874380999539291,0.84703748459665,1,1,0.769100304646496,0.19391754910506,0.0174556712891587,0.0195264749592855,fEC,fEc
Czech Republic,CZE,2004,Europe,Working Democracy,0.801222300463072,0.874380999539291,0.84703748459665,1,1,0.764262173179562,0.198274450814073,0.0176644371009593,0.0197989389054061,fEC,fEc
Czech Republic,CZE,2005,Europe,Working Democracy,0.801222300463072,0.877352721089727,0.84703748459665,1,1,0.715092970255764,0.243031948140339,0.0195458246533371,0.0223292569505605,fEC,fEc
Czech Republic,CZE,2006,Europe,Working Democracy,0.807443329408508,0.874541336664721,0.846757489832455,1,1,0.68086478869113,0.274682068651852,0.0206112089097005,0.0238419337473169,fEC,fEc
Czech Republic,CZE,2007,Europe,Working Democracy,0.807279508267029,0.876831438404287,0.846033515171225,1,1,0.615181863861121,0.336492918082953,0.0221335022916765,0.0261917157642494,fEC,fEc
Czech Republic,CZE,2008,Europe,Working Democracy,0.80897084315698,0.876831438404287,0.843553210991322,1,1,0.499848520252378,0.448331755226294,0.0232451215146649,0.028574603006663,fEC,fEc
Czech Republic,CZE,2009,Europe,Working Democracy,0.806291915815714,0.876144617802839,0.84498473734109,1,1,0.607443134672767,0.343866229267555,0.0222693814490579,0.02642125461062,fEC,fEc
Czech Republic,CZE,2010,Europe,Working Democracy,0.802042574951509,0.869141559009944,0.83620959566655,1,1,0.498851085263966,0.449317264800622,0.0232462863295833,0.028585363605829,fEC,fEc
Czech Republic,CZE,2011,Europe,Working Democracy,0.804541547600042,0.864855557991241,0.821522825978701,2,1,0.0749159770062511,0.904171845534686,0.00843715489894549,0.0124750225601175,fEc,fEc
Czech Republic,CZE,2012,Europe,Working Democracy,0.805756880471501,0.865492703632649,0.838618858907793,1,1,0.598415879605666,0.352491107606876,0.022416567098956,0.0266764456885016,fEC,fEc
Czech Republic,CZE,2013,Europe,Working Democracy,0.797215366897017,0.861200742866354,0.811339886342725,2,1,0.0304929993777761,0.959120774916382,0.00407000932173321,0.00631621638410838,fEc,fEc
Czech Republic,CZE,2014,Europe,Working Democracy,0.797237016738703,0.865341330533028,0.815286758750458,2,1,0.0601833332258458,0.922046311701435,0.00711309038662767,0.0106572646860914,fEc,fEc
Czech Republic,CZE,2015,Europe,Working Democracy,0.792912785057783,0.862742437756768,0.814972296984504,2,1,0.112701584433087,0.859460625073727,0.0114170671262314,0.0164207233669542,fEc,fEc
Czech Republic,CZE,2016,Europe,Working Democracy,0.787295442842318,0.861732513782681,0.814109081660207,2,1,0.176647048677537,0.786530049349427,0.0154227290472181,0.0214001729258183,fEc,fEc
Czech Republic,CZE,2017,Europe,Working Democracy,0.777314380544111,0.845940297285579,0.766958863018357,2,1,0.0413872330077096,0.924875555523469,0.0111303015798139,0.0226069098890079,fEc,fEc
Denmark,DNK,1901,Europe,Deficient Democracy,0.889073051311259,0.632699659732837,0.800467859351289,3,3,0.0112498755333896,0.0102251434857523,0.941566541785274,0.036958439195584,FeC,FeC
Denmark,DNK,1902,Europe,Deficient Democracy,0.88937808267225,0.632699659732837,0.815675630973996,3,3,0.00601529982110359,0.00531258510826828,0.971153539827078,0.0175185752435507,FeC,FeC
Denmark,DNK,1903,Europe,Deficient Democracy,0.890776385311985,0.63197350784245,0.815675630973996,3,3,0.00624562210829187,0.00552417675548429,0.969929898872638,0.0183003022635862,FeC,FeC
Denmark,DNK,1904,Europe,Deficient Democracy,0.890776385311985,0.63197350784245,0.815675630973996,3,3,0.00624562210829187,0.00552417675548429,0.969929898872638,0.0183003022635862,FeC,FeC
Denmark,DNK,1905,Europe,Deficient Democracy,0.890776385311985,0.63197350784245,0.815675630973996,3,3,0.00624562210829187,0.00552417675548429,0.969929898872638,0.0183003022635862,FeC,FeC
Denmark,DNK,1906,Europe,Deficient Democracy,0.889875345559655,0.63323445253791,0.815675630973996,3,3,0.00616442267429447,0.00544952931910637,0.97036212505761,0.0180239229489887,FeC,FeC
Denmark,DNK,1907,Europe,Deficient Democracy,0.889875345559655,0.63323445253791,0.815675630973996,3,3,0.00616442267429447,0.00544952931910637,0.97036212505761,0.0180239229489887,FeC,FeC
Denmark,DNK,1908,Europe,Deficient Democracy,0.889875345559655,0.63323445253791,0.815675630973996,3,3,0.00616442267429447,0.00544952931910637,0.97036212505761,0.0180239229489887,FeC,FeC
Denmark,DNK,1909,Europe,Deficient Democracy,0.857321925082432,0.658168120667739,0.821609637256002,3,3,0.00129436303749002,0.00108617188088454,0.994539078599881,0.00308038648174484,FeC,FeC
Denmark,DNK,1910,Europe,Deficient Democracy,0.890871690034263,0.633192900907015,0.815675630973996,3,3,0.0063713631516228,0.00563988154124107,0.969258786371959,0.0187299689351768,FeC,FeC
Denmark,DNK,1911,Europe,Deficient Democracy,0.890871690034263,0.633192900907015,0.815675630973996,3,3,0.0063713631516228,0.00563988154124107,0.969258786371959,0.0187299689351768,FeC,FeC
Denmark,DNK,1912,Europe,Deficient Democracy,0.890871690034263,0.633192900907015,0.815675630973996,3,3,0.0063713631516228,0.00563988154124107,0.969258786371959,0.0187299689351768,FeC,FeC
Denmark,DNK,1913,Europe,Deficient Democracy,0.874864903613103,0.647243393149511,0.815675630973996,3,3,0.00419065156342681,0.00365292983524395,0.980584013823462,0.011572404777867,FeC,FeC
Denmark,DNK,1914,Europe,Deficient Democracy,0.866895379190986,0.651238121777018,0.810739026324956,3,3,0.00421232778833005,0.00367246442109371,0.980474793278571,0.0116404145120053,FeC,FeC
Denmark,DNK,1915,Europe,Deficient Democracy,0.867223202805494,0.667772738754658,0.810644150048875,3,3,0.00575940721478064,0.0050780351793339,0.972504420975794,0.0166581366300918,FeC,FeC
Denmark,DNK,1916,Europe,Working Democracy,0.868120130007252,0.797953826506531,0.808324048444235,4,4,0.0441935222754007,0.0515687349362068,0.317752414930143,0.586485327858249,Fec,Fec
Denmark,DNK,1917,Europe,Working Democracy,0.868120130007252,0.797953826506531,0.808324048444235,4,4,0.0441935222754007,0.0515687349362068,0.317752414930143,0.586485327858249,Fec,Fec
Denmark,DNK,1940,Europe,Deficient Democracy,0.674277057704478,0.774178866649053,0.767251453717022,1,2,0.991199109434683,0.0061318571652,0.00140296675301135,0.00126606664710525,fEC,fEC
Denmark,DNK,1941,Europe,Deficient Democracy,0.635435078635519,0.772100040166452,0.764479419764166,1,2,0.989774231386634,0.00706533712768595,0.00166805323086662,0.00149237825481348,fEC,fEC
Denmark,DNK,1942,Europe,Deficient Democracy,0.619457039543669,0.772100040166452,0.764479419764166,1,2,0.989013074911555,0.00756413146587886,0.00180965764366022,0.00161313597890604,fEC,fEC
Denmark,DNK,1970,Europe,Working Democracy,0.84233584072858,0.902820020266311,0.876919750960917,1,1,0.64907705515511,0.30442239816278,0.0214314546851376,0.025069091996973,fEC,fEc
Denmark,DNK,1973,Europe,Working Democracy,0.845298425767191,0.911577348651061,0.864018248663438,2,1,0.0757731557801268,0.90314047078787,0.00851106755716406,0.012575305874839,fEc,fEc
Denmark,DNK,1974,Europe,Working Democracy,0.845298425767191,0.911577348651061,0.864675006459811,2,1,0.085728204331779,0.89122540981243,0.00934635970575333,0.0137000261500377,fEc,fEc
Denmark,DNK,1975,Europe,Working Democracy,0.845130527821812,0.911783771409705,0.864675006459811,2,1,0.0866483768122709,0.890129702725661,0.00942149480431707,0.013800425657751,fEc,fEc
Denmark,DNK,1976,Europe,Working Democracy,0.845130527821812,0.911783771409705,0.864675006459811,2,1,0.0866483768122709,0.890129702725661,0.00942149480431707,0.013800425657751,fEc,fEc
Denmark,DNK,1977,Europe,Working Democracy,0.845338242723922,0.912148558483147,0.864675006459811,2,1,0.0827096892165071,0.89482628649582,0.00909747562401575,0.0133665486636575,fEc,fEc
Denmark,DNK,1978,Europe,Working Democracy,0.845338242723922,0.912148558483147,0.864675006459811,2,1,0.0827096892165071,0.89482628649582,0.00909747562401575,0.0133665486636575,fEc,fEc
Denmark,DNK,1979,Europe,Working Democracy,0.845258522123062,0.911776621607544,0.864675006459811,2,1,0.0852572677744124,0.891786541023725,0.00930777423506741,0.0136484169667956,fEc,fEc
Denmark,DNK,1980,Europe,Working Democracy,0.845441456122028,0.911776621607544,0.86482965418726,2,1,0.0856521864704549,0.891315970322453,0.0093401373620179,0.013691705845074,fEc,fEc
Denmark,DNK,1981,Europe,Working Democracy,0.845770621983644,0.910782513258562,0.86482965418726,2,1,0.0865810523544676,0.890209838977462,0.00941600906338867,0.0137930996046817,fEc,fEc
Denmark,DNK,1982,Europe,Working Democracy,0.845770621983644,0.910782513258562,0.86482965418726,2,1,0.0865810523544676,0.890209838977462,0.00941600906338867,0.0137930996046817,fEc,fEc
Denmark,DNK,1983,Europe,Working Democracy,0.845770621983644,0.910782513258562,0.86482965418726,2,1,0.0865810523544676,0.890209838977462,0.00941600906338867,0.0137930996046817,fEc,fEc
Denmark,DNK,1984,Europe,Working Democracy,0.838791103789794,0.910675048379998,0.883925174085914,1,1,0.767375970839677,0.19546937219001,0.0175305808891008,0.0196240760812123,fEC,fEc
Denmark,DNK,1985,Europe,Working Democracy,0.838791103789794,0.910675048379998,0.883925174085914,1,1,0.767375970839677,0.19546937219001,0.0175305808891008,0.0196240760812123,fEC,fEc
Denmark,DNK,1986,Europe,Working Democracy,0.838791103789794,0.910675048379998,0.883925174085914,1,1,0.767375970839677,0.19546937219001,0.0175305808891008,0.0196240760812123,fEC,fEc
Denmark,DNK,1987,Europe,Working Democracy,0.818770076860723,0.930575270984157,0.883925174085914,1,1,0.673846705838654,0.281219755937303,0.0208060644227729,0.0241274738012707,fEC,fEc
Denmark,DNK,1988,Europe,Working Democracy,0.821067628395199,0.930575270984157,0.877743272374936,1,1,0.519361190637837,0.429115952611974,0.0231933255735597,0.0283295311766292,fEC,fEc
Denmark,DNK,1989,Europe,Working Democracy,0.821067628395199,0.930575270984157,0.877743272374936,1,1,0.519361190637837,0.429115952611974,0.0231933255735597,0.0283295311766292,fEC,fEc
Denmark,DNK,1990,Europe,Working Democracy,0.821983808235619,0.935085280252722,0.871382143346208,2,1,0.326303627757221,0.624800136403226,0.0212232765937358,0.0276729592458164,fEc,fEc
Denmark,DNK,1991,Europe,Working Democracy,0.821983808235619,0.935085280252722,0.871382143346208,2,1,0.326303627757221,0.624800136403226,0.0212232765937358,0.0276729592458164,fEc,fEc
Denmark,DNK,1992,Europe,Working Democracy,0.821983808235619,0.935525553057321,0.871382143346208,2,1,0.322530614367702,0.628756211410559,0.02112735978316,0.0275858144385788,fEc,fEc
Denmark,DNK,1993,Europe,Working Democracy,0.816747805665713,0.9379988104174,0.871382143346208,2,1,0.357715589924577,0.592075182736206,0.0219317276245126,0.028277499714704,fEc,fEc
Denmark,DNK,1994,Europe,Working Democracy,0.815955928104818,0.934918050834254,0.877743272374936,1,1,0.523870099573337,0.424692791427129,0.0231735072495946,0.0282636017499394,fEC,fEc
Denmark,DNK,1995,Europe,Working Democracy,0.815955928104818,0.934918050834254,0.877743272374936,1,1,0.523870099573337,0.424692791427129,0.0231735072495946,0.0282636017499394,fEC,fEc
Denmark,DNK,1996,Europe,Working Democracy,0.815554794281372,0.934918050834254,0.878738082545165,1,1,0.548221822702816,0.400914900751489,0.0230154842322655,0.0278477923134298,fEC,fEc
Denmark,DNK,1997,Europe,Working Democracy,0.815554794281372,0.934918050834254,0.878738082545165,1,1,0.548221822702816,0.400914900751489,0.0230154842322655,0.0278477923134298,fEC,fEc
Denmark,DNK,1998,Europe,Working Democracy,0.81844973742232,0.934374099919521,0.872369743987124,2,1,0.391769931592965,0.557007026182022,0.0225232518089323,0.0286997904160803,fEc,fEc
Denmark,DNK,1999,Europe,Working Democracy,0.818827459239779,0.934374099919521,0.871430602802928,2,1,0.368538737497217,0.580884644282461,0.022139309624331,0.0284373085959912,fEc,fEc
Denmark,DNK,2000,Europe,Working Democracy,0.817575580455399,0.934374099919521,0.874521249280292,2,1,0.44577941002586,0.5022162516422,0.0230994553098712,0.0289048830220692,fEc,fEc
Denmark,DNK,2001,Europe,Working Democracy,0.817175839669929,0.936210514074772,0.874521249280292,2,1,0.431674875273379,0.51642980869827,0.0229909914845825,0.0289043245437681,fEc,fEc
Denmark,DNK,2002,Europe,Working Democracy,0.817175839669929,0.936210514074772,0.874521249280292,2,1,0.431674875273379,0.51642980869827,0.0229909914845825,0.0289043245437681,fEc,fEc
Denmark,DNK,2003,Europe,Working Democracy,0.817175839669929,0.936210514074772,0.874521249280292,2,1,0.431674875273379,0.51642980869827,0.0229909914845825,0.0289043245437681,fEc,fEc
Denmark,DNK,2004,Europe,Working Democracy,0.817175839669929,0.936210514074772,0.874521249280292,2,1,0.431674875273379,0.51642980869827,0.0229909914845825,0.0289043245437681,fEc,fEc
Denmark,DNK,2005,Europe,Working Democracy,0.821855810751611,0.939606800757543,0.874521249280292,2,1,0.350062315411644,0.60001419559709,0.0217737576282078,0.0281497313630588,fEc,fEc
Denmark,DNK,2006,Europe,Working Democracy,0.821855810751611,0.940337847839397,0.874521249280292,2,1,0.343758978776421,0.606569231681845,0.0216366231998364,0.0280351663418974,fEc,fEc
Denmark,DNK,2007,Europe,Working Democracy,0.820333835366917,0.941367447148249,0.874521249280292,2,1,0.351081100640721,0.598956121601707,0.0217953245513676,0.0281674532062046,fEc,fEc
Denmark,DNK,2008,Europe,Working Democracy,0.820333835366917,0.942155033375063,0.874586417941018,2,1,0.345683683581947,0.604566093229481,0.021679173494152,0.0280710496944191,fEc,fEc
Denmark,DNK,2009,Europe,Working Democracy,0.820295834999384,0.941367070438713,0.874236593390581,2,1,0.346101484751152,0.604131449910293,0.0216883312869301,0.0280787340516251,fEc,fEc
Denmark,DNK,2010,Europe,Working Democracy,0.823249392642308,0.940843084993866,0.874554746778997,2,1,0.325259779489103,0.625894075822804,0.0211969759087679,0.0276491687793256,fEc,fEc
Denmark,DNK,2011,Europe,Working Democracy,0.814672195607011,0.959293538270614,0.881501019380219,2,1,0.384585720877801,0.564370692196044,0.0224134148565403,0.0286301720696142,fEc,fEc
Denmark,DNK,2012,Europe,Working Democracy,0.815809568155746,0.960340076561325,0.883935623103449,2,1,0.406622071141973,0.541840979256792,0.0227253608065427,0.0288115887946928,fEc,fEc
Denmark,DNK,2013,Europe,Working Democracy,0.796351060240161,0.949624742725627,0.874884185949965,1,1,0.506640488938111,0.441629410995125,0.0232333541261323,0.028496745940632,fEC,fEc
Denmark,DNK,2014,Europe,Working Democracy,0.796334705522964,0.949604947213128,0.874884185949965,1,1,0.506931036221766,0.441343024748527,0.0232327015777613,0.0284932374519463,fEC,fEc
Denmark,DNK,2015,Europe,Working Democracy,0.812888650206558,0.931566172803116,0.855039198912545,2,1,0.168476313954054,0.795692227092385,0.0149717510566612,0.0208597078969003,fEc,fEc
Denmark,DNK,2016,Europe,Working Democracy,0.811397052225591,0.931566172803116,0.853107841955067,2,1,0.155893738868148,0.809884531279168,0.0142447129162582,0.0199770169364258,fEc,fEc
Denmark,DNK,2017,Europe,Working Democracy,0.811136150379089,0.930756806178114,0.839841492863905,2,1,0.0417303552469479,0.94489256482542,0.00529059951215627,0.00808648041547612,fEc,fEc
Estonia,EST,1920,Europe,Deficient Democracy,0.695826849284711,0.766085837221923,0.685435240628352,2,1,0.0407712218841291,0.926169065873355,0.0109209668564884,0.0221387453860278,fEc,fEc
Estonia,EST,1921,Europe,Deficient Democracy,0.713465066135653,0.786572510127412,0.731044024146354,2,1,0.0420446756947355,0.94449840501326,0.00532341158190325,0.00813350771010095,fEc,fEc
Estonia,EST,1922,Europe,Deficient Democracy,0.717196692674496,0.786572510127412,0.735991439048712,2,1,0.0651855398679309,0.9159446992119,0.00757446807277226,0.0112952928473962,fEc,fEc
Estonia,EST,1923,Europe,Deficient Democracy,0.716824027788672,0.784384257072019,0.733264027875664,2,1,0.0439514472125891,0.942111368212175,0.00552103426544772,0.00841615030978813,fEc,fEc
Estonia,EST,1924,Europe,Deficient Democracy,0.716824027788672,0.776820181407283,0.727896641985558,2,1,0.01532431758836,0.978854986070179,0.00224168393152916,0.00357901240993177,fEc,fEc
Estonia,EST,1925,Europe,Deficient Democracy,0.716845923316476,0.780659496492795,0.727896641985558,2,1,0.0119709789381465,0.983329731095241,0.00179996334022776,0.00289932662638489,fEc,fEc
Estonia,EST,1928,Europe,Deficient Democracy,0.733461755191855,0.787187987883137,0.74096109687566,2,1,0.0053862866228109,0.992291561201604,0.000875287469897103,0.00144686470568751,fEc,fEc
Estonia,EST,1929,Europe,Deficient Democracy,0.732929588554538,0.783242605917895,0.740962405871209,2,1,0.00876112392975338,0.987665269715927,0.00135997143031049,0.00221363492400917,fEc,fEc
Estonia,EST,1930,Europe,Deficient Democracy,0.731240599540361,0.781248129975891,0.730406646372506,2,1,0.0146650143112974,0.976122619500728,0.00322704633494936,0.00598531985302531,fEc,fEc
Estonia,EST,1931,Europe,Deficient Democracy,0.73299020695644,0.781248129975891,0.730406646372506,2,1,0.0215018790901809,0.963915507152801,0.00502316011660287,0.00955945364041522,fEc,fEc
Estonia,EST,1932,Europe,Deficient Democracy,0.728873234253466,0.777158086147756,0.722652514115889,2,1,0.0368311703488239,0.934308566810693,0.00961336521919474,0.0192468976212883,fEc,fEc
Estonia,EST,2004,Europe,Working Democracy,0.811303547964042,0.894062299315377,0.857353106507766,1,1,0.613380506829679,0.338207525647347,0.0221659336747688,0.0262460338482048,fEC,fEc
Estonia,EST,2005,Europe,Working Democracy,0.811303547964042,0.894062299315377,0.857353106507766,1,1,0.613380506829679,0.338207525647347,0.0221659336747688,0.0262460338482048,fEC,fEc
Estonia,EST,2006,Europe,Working Democracy,0.813374749139021,0.893597293578842,0.858927619657367,1,1,0.639993198997273,0.312981261771145,0.0216368342755752,0.0253887049560072,fEC,fEc
